Latitude,Longitude,Bottom depth (m),Fish 38 kHz sA (m^2 nmi^-2),Zooplankton 120 kHz sA (m^2 nmi^-2),Arctic cod (No. m^-2),Saffron cod (No. m^-2),Capelin (No. m^-2),herring (No. m^-2),Pollock (No. m^-2)
62.59,-166.8,27.069,26.774,1.6455,0,0,0,0.0036863,0
62.585,-166.81,27.457,19.924,0.10474,0,0,0,0.0027593,0
62.579,-166.83,27.624,23.501,0.023114,0,0,0,0.0032541,0
62.573,-166.84,28.115,17.576,0.12226,0,0,0,0.0024364,0
62.568,-166.85,28.082,23.096,1.6395,0,0,0,0.0032094,0
62.562,-166.87,29.022,14.588,0.20837,0,0,0,0.0020252,0
62.556,-166.88,29.619,42.339,0.17319,0,0,0,0.0058865,0
62.551,-166.89,30.02,19.391,0.11601,0,0,0,0.0026899,0
62.545,-166.91,30.741,5.6354,0.041949,0,0,0,0.00076819,0
62.539,-166.92,31.143,2.7535,0.30759,0,0,0,0.00037452,0
62.533,-166.93,32.031,7.3556,0.068428,0,0,0,0.001014,0
62.528,-166.95,32.069,3.0839,0.12608,0,0,0,0.00041572,0
62.522,-166.96,33.031,16.947,0.059947,0,0,0,0.0023109,0
62.516,-166.97,34.058,12.025,0.069153,0,0,0,0.0016016,0
62.514,-167.24,33.435,24.244,1.0427,0,0,0,0.0033894,0
62.514,-167.26,32.968,7.3322,1.0518,0,0,0,0.00099503,0
62.514,-167.28,32.742,6.9889,1.1413,0,0,0,0.00096698,0
62.513,-167.3,31.577,95.171,0.4815,0,0,0,0.012935,0
62.513,-167.31,30.928,121.41,1.1763,0,0,0,0.016883,0
62.513,-167.33,30.605,8.7118,0.34933,0,0,0,0.0011907,0
62.513,-167.35,29.992,4.0033,0.31763,0,0,0,0.00052587,0
62.512,-167.37,29.624,5.9573,0.22042,0,0,0,0.00079187,0
62.512,-167.39,29.766,26.079,1.0546,0,0,0,0.0035541,0
62.511,-167.4,29.21,11.624,1.5737,0,0,0,0.0015628,0
62.511,-167.42,29.048,15.373,3.1516,0,0,0,0.002092,0
62.511,-167.44,28.617,12.927,1.6068,0,0,0,0.0017296,0
62.51,-167.46,27.874,4.9189,2.047,0,0,0,0.00064623,0
62.51,-167.48,28.04,25.7,1.4888,0,0,0,0.0035057,0
62.509,-167.49,27.706,11.906,1.5845,0,0,0,0.0015878,0
62.509,-167.51,27.351,11.292,1.3953,0,0,0,0.0014972,0
62.508,-167.53,27.145,31.294,1.02,0,0,0,0.0042243,0
62.508,-167.55,26.94,99.762,0.97667,0,0,0,0.012582,0
62.507,-167.57,26.797,61.456,0.93752,0,0,0,0.0082089,0
62.507,-167.58,26.854,53.868,0.8831,0,0,0,0.0070778,0
62.506,-167.6,27.105,57.639,0.9943,0,0,0,0.0021544,0
62.506,-167.62,27.365,15.645,0.6808,0,0,0,0.00058446,0
62.506,-167.64,27.988,7.05,1.0715,0,0,0,0.00026106,0
62.505,-167.65,28.475,35.636,0.70386,0,0,0,0.0013371,0
62.505,-167.67,28.848,63.011,10.345,0,0,0,0.0023622,0
62.505,-167.69,28.835,25.591,0.65776,0,0,0,0.00095287,0
62.505,-167.71,29.306,22.977,2.4042,0,0,0,0.00085436,0
62.505,-167.73,29.63,56.846,7.6214,0,0,0,0.0021031,0
62.505,-167.74,29.872,52.263,0.84454,0,0,0,0.0019344,0
62.505,-167.76,30.195,19.273,1.7104,0,0,0,0.00071753,0
62.505,-167.78,30.45,35.11,0.24821,0,0,0,0.0013165,0
62.504,-167.8,30.659,26.401,0.21806,0,0,0,0.00098229,0
62.504,-167.82,30.562,25.212,0.63296,0,0,0,0.000949,0
62.504,-167.83,30.612,45.685,8.9307,0,0,0,0.0017344,0
62.504,-167.85,30.845,6.0898,1.5455,0,0,0,0.0002261,0
62.503,-167.87,30.81,7.624,0.87829,0,0,0,0.00028369,0
62.503,-167.89,30.392,9.6264,7.9581,0,0,0,0.00035657,0
62.503,-167.91,30.604,136.15,0.88377,0,0,0,0.0049788,0
62.502,-167.92,30.485,17.76,0.4906,0,0,0,0.00066543,0
62.502,-167.94,30.329,8.5732,0.64649,0,0,0,0.00031845,0
62.501,-167.96,29.863,17.246,0.37419,0,0,0,0.00064173,0
62.501,-167.98,29.937,39.338,0.63261,0,0,0,0.0014484,0
62.5,-168,29.916,12.645,2.4835,0,0,0,0.00047233,0
62.514,-168.29,32.737,86.804,2.957,0,0,0,0.003181,0
62.514,-168.31,32.663,5.1925,1.7957,0,0,0,0.00019379,0
62.513,-168.33,32.568,9.4782,1.9491,0,0,0,0.00035329,0
62.513,-168.35,32.405,16.988,2.5129,0,0,0,0.00063007,0
62.513,-168.37,32.243,7.7517,3.3637,0,0,0,0.00028764,0
62.513,-168.38,32.061,10.996,4.2161,0,0,0,0.0004101,0
62.512,-168.4,31.826,13.294,5.1005,0,0,0,0.00049701,0
62.512,-168.42,31.429,5.0799,6.8564,0,0,0,0.00018866,0
62.511,-168.44,31.225,11.264,2.4656,0,0,0,0.00041806,0
62.511,-168.46,31.176,8.7976,1.7795,0,0,0,0.00032707,0
62.51,-168.47,30.97,91.958,1.3378,0,0,0,0.0033624,0
62.51,-168.49,30.749,10.928,1.9656,0,0,0,0.00040652,0
62.509,-168.51,30.577,13.176,1.708,0,0,0,0.00049149,0
62.508,-168.53,30.493,24.24,2.1057,0,0,0,0.00090652,0
62.508,-168.55,30.463,20.107,1.5258,0,0,0,0.0007512,0
62.507,-168.56,30.748,20.344,1.4958,0,0,0,0.00075896,0
62.507,-168.58,31.293,11.542,0.68705,0,0,0,0.000432,0
62.506,-168.6,31.648,9.7439,0.66576,0,0,0,0.00091569,0.011797
62.506,-168.62,31.777,134.46,1.9238,0,0,0,0.011995,0.15454
62.506,-168.64,31.865,166.27,1.2125,0,0,0,0.015235,0.19628
62.506,-168.65,31.979,16.268,4.4531,0,0,0,0.0015281,0.019687
62.506,-168.67,32.112,43.103,2.4304,0,0,0,0.0039931,0.051444
62.506,-168.69,32.269,17.247,3.1335,0,0,0,0.0016138,0.020791
62.506,-168.71,32.22,17.187,3.3078,0,0,0,0.0016129,0.02078
62.506,-168.73,32.019,16.026,1.109,0,0,0,0.0015021,0.019352
62.506,-168.74,31.976,14.634,0.65697,0,0,0,0.0013776,0.017748
62.506,-168.76,32.125,38.662,2.5643,0,0,0,0.0037709,0.048582
62.506,-168.78,32.147,23.216,0.68444,0,0,0,0.0022262,0.02868
62.506,-168.8,32.074,37.261,0.40176,0,0,0,0.003478,0.044808
62.506,-168.82,32.133,37.561,0.69265,0,0,0,0.0035258,0.045424
62.506,-168.83,32.175,69.528,0.55001,0,0,0,0.0065628,0.084551
62.506,-168.85,32.262,112.56,0.46368,0,0,0,0.010559,0.13603
62.506,-168.87,32.336,137.96,1.2526,0,0,0,0.013188,0.16991
62.506,-168.89,32.402,49.64,0.34888,0,0,0,0.0046431,0.059819
62.506,-168.91,32.383,40.309,0.55324,0,0,0,0.0038782,0.049964
62.506,-168.92,32.415,20.55,1.0488,0,0,0,0.0019323,0.024895
62.506,-168.94,32.442,22.917,0.64809,0,0,0,0.0021421,0.027598
62.506,-168.96,32.461,21.05,0.38336,0,0,0,0.0019569,0.025212
62.506,-168.98,32.565,10.426,0.71728,0,0,0,0.00097778,0.012597
62.524,-169.19,32.911,75.478,3.881,0,0,0,0.0071286,0.09184
62.524,-169.21,33.096,68.148,4.618,0,0,0,0.0064834,0.083528
62.524,-169.22,33.116,52.584,7.9876,0,0,0,0.0050701,0.06532
62.524,-169.24,33.116,60.058,15.167,0,0,0,0.0056722,0.073076
62.524,-169.26,33.234,63.962,20.018,0,0,0,0.0061812,0.079635
62.524,-169.28,33.246,76.316,12.177,0,0,0,0.0071882,0.092607
62.524,-169.3,33.242,68.204,8.8563,0,0,0,0.0064752,0.083422
62.524,-169.31,33.194,140.46,8.1733,0,0,0,0.013708,0.17661
62.524,-169.33,33.117,52.304,7.2576,0,0,0,0.0049676,0.064
62.523,-169.35,32.991,15.906,0.66403,0,0,0,0.0015076,0.019423
62.514,-169.82,34.833,140.72,32.339,0,0,0,0.02544,0
62.513,-169.84,35.257,78.837,28.35,0,0,0,0.013884,0
62.512,-169.86,35.555,54.666,24.73,0,0,0,0.0096546,0
62.511,-169.88,35.87,128.54,54.551,0,0,0,0.022672,0
62.51,-169.9,36.177,89.852,11.29,0,0,0,0.016106,0
62.508,-169.91,36.336,41.493,30.117,0,0,0,0.0069772,0
62.507,-169.93,36.468,62.699,33.702,0,0,0,0.011122,0
62.506,-169.95,36.742,96.048,15.08,0,0,0,0.017337,0
62.504,-169.97,36.767,103.5,30.134,0,0,0,0.017663,0
62.502,-169.98,36.855,65.155,11.052,0,0,0,0.011025,0
62.5,-170,37.028,181.67,20.169,0,0,0,0.033143,0
62.498,-170.02,36.971,45.523,9.357,0,0,0,0.0081839,0
62.41,-169.97,36.704,359.84,12.353,0,0,0,0.066919,0
62.402,-169.97,36.854,40.523,7.1008,0,0,0,0.0070115,0
62.394,-169.97,37.077,62.769,6.7409,0,0,0,0.011093,0
62.385,-169.97,37.261,55.543,4.3927,0,0,0,0.0096637,0
62.377,-169.98,37.524,80.591,6.4448,0,0,0,0.014325,0
62.369,-169.98,37.745,73.831,8.7778,0,0,0,0.012656,0
62.361,-169.98,37.991,30.999,14.192,0,0,0,0.0053917,0
62.352,-169.98,38.289,52.609,8.9656,0,0,0,0.0093769,0
62.344,-169.98,38.701,35.463,6.2219,0,0,0,0.0063846,0
62.336,-169.98,39.196,38.487,10.775,0,0,0,0.0067641,0
62.327,-169.98,39.596,34.267,7.5789,0,0,0,0.0060622,0
62.319,-169.98,39.973,60.311,9.287,0,0,0,0.01031,0
62.311,-169.98,40.326,55.938,2.8529,0,0,0,0.0097853,0
62.302,-169.98,40.62,51.666,3.0259,0,0,0,0.0089408,0
62.294,-169.99,40.912,49.075,15.334,0,0,0,0.0087013,0
62.286,-169.99,41.14,48.019,6.4568,0,0,0,0.0084964,0
62.278,-169.99,41.367,54.012,5.493,0,0,0,0.0096064,0
62.269,-169.99,41.519,61.572,5.3899,0,0,0,0.010714,0
62.261,-169.99,41.7,39.381,5.2936,0,0,0,0.0069001,0
62.253,-169.99,41.859,17.433,4.3669,0,0,0,0.0030627,0
62.244,-169.99,42.066,41.29,3.7125,0,0,0,0.0075186,0
62.236,-169.99,42.262,97.747,2.0002,0,0,0,0.00046151,0.18875
62.228,-169.99,42.497,21.287,2.3691,0,0,0,0.00010041,0.041066
62.219,-169.99,42.731,269.33,2.6668,0,0,0,0.0012725,0.52045
62.211,-169.99,42.935,363.14,16.996,0,0,0,0.0017158,0.70176
62.203,-169.99,43.077,579.78,1.6295,0,0,0,0.0027403,1.1207
62.194,-169.99,43.201,85.685,5.8796,0,0,0,0.00040423,0.16533
62.186,-169.99,43.31,48.092,2.5237,0,0,0,0.00022679,0.092756
62.178,-169.99,43.466,58.962,1.556,0,0,0,0.00027817,0.11377
62.17,-169.99,43.618,85.908,3.1869,0,0,0,0.00040541,0.16581
62.161,-169.99,43.755,343.99,3.6569,0,0,0,0.0016203,0.66271
62.153,-169.99,43.871,81.604,3.4351,0,0,0,0.00038555,0.15769
62.145,-169.99,44.056,63.581,3.981,0,0,0,0.0003001,0.12274
62.136,-170,44.193,232.32,6.6153,0,0,0,0.0010979,0.44904
62.128,-170,44.293,110.42,3.856,0,0,0,0.00052225,0.2136
62.12,-170,44.41,86.177,8.2239,0,0,0,0.00040752,0.16667
62.111,-170,44.522,172.1,4.9254,0,0,0,0.00081339,0.33267
62.103,-170,44.595,102.83,10.419,0,0,0,0.00048624,0.19887
62.095,-170,44.701,145.13,8.1114,0,0,0,0.00068604,0.28059
62.087,-170,44.789,136.36,13.15,0,0,0,0.00064478,0.26371
62.078,-170,44.874,64.865,14.257,0,0,0,0.00030672,0.12545
62.07,-170,44.932,310.03,35.679,0,0,0,0.0014646,0.59901
62.062,-170,45.007,120.79,7.4829,0,0,0,0.00057069,0.23341
62.053,-170,45.106,165.35,32.345,0,0,0,0.00078128,0.31954
62.045,-170,45.166,83.421,15.476,0,0,0,0.0003944,0.16131
62.037,-170,45.283,97.193,9.4372,0,0,0,0.0004595,0.18793
62.028,-170,45.333,118.2,12.684,0,0,0,0.00055886,0.22857
62.02,-170,45.404,161.37,10.034,0,0,0,0.00076308,0.31209
62.012,-170,45.473,44.44,7.1335,0,0,0,0.00021019,0.085968
62.004,-170,45.665,45.639,45.327,0,0,0,0.00021583,0.088275
62.008,-169.82,44.372,92.183,4.4027,0,0,0,0.0004359,0.17828
62.01,-169.8,44.136,111.75,4.9635,0,0,0,0.0005285,0.21615
62.015,-169.79,44.031,73.932,6.5603,0,0,0,0.0003496,0.14298
62.02,-169.78,43.923,141.14,3.3183,0,0,0,0.00066716,0.27287
62.024,-169.76,43.816,363.72,2.8365,0,0,0,0.0017193,0.70317
62.027,-169.74,43.442,324.76,5.0825,0,0,0,0.0015353,0.62793
62.029,-169.73,43.137,148.05,6.9881,0,0,0,0.00069982,0.28622
62.031,-169.71,43.041,140.5,5.8829,0,0,0,0.00066417,0.27164
62.033,-169.69,43.046,118.89,11.414,0,0,0,0.00056207,0.22988
62.035,-169.68,42.18,149.09,9.4586,0,0,0,0.00070447,0.28812
62.036,-169.66,41.577,113.55,2.4392,0,0,0,0.00053666,0.21949
62.036,-169.64,41.552,65.056,1.5713,0,0,0,0.00030751,0.12577
62.037,-169.62,41.357,50.997,5.7367,0,0,0,0.00024097,0.098555
62.037,-169.61,40.881,107.89,3.1394,0,0,0,0.00050975,0.20848
62.037,-169.59,40.792,16.749,3.2763,0,0,0,7.9153e-05,0.032373
62.037,-169.57,40.658,18.035,4.5362,0,0,0,8.5258e-05,0.03487
62.036,-169.55,40.47,102.82,11.324,0,0,0,0.00048587,0.19872
62.036,-169.54,40.318,152.43,1.981,0,0,0,0.00072031,0.2946
62.035,-169.52,40.155,64.099,6.0043,0,0,0,0.00030293,0.1239
62.034,-169.5,39.749,82.198,4.3267,0,0,0,0.00038836,0.15884
62.034,-169.48,40.177,97.535,1.5228,0,0,0,0.000461,0.18854
62.033,-169.47,40.089,6.8867,0.20274,0,0,0,3.2538e-05,0.013308
62.033,-169.45,39.551,9.1238,2.3111,0,0,0,4.3067e-05,0.017614
62.032,-169.43,39.194,43.292,2.3641,0,0,0,0.00020455,0.083658
62.031,-169.42,39.277,16.347,2.3425,0,0,3.8379e-05,0.0005986,0.012036
62.03,-169.4,39.416,8.5968,0.44105,0,0,2.0179e-05,0.00031473,0.0063286
62.029,-169.38,38.963,23.509,1.6057,0,0,5.5374e-05,0.00086367,0.017366
62.028,-169.36,38.664,10.068,1.4719,0,0,2.3362e-05,0.00036437,0.0073266
62.027,-169.35,38.878,22.754,0.86776,0,0,5.3324e-05,0.00083169,0.016723
62.027,-169.33,38.542,24.005,1.757,0,0,5.652e-05,0.00088154,0.017726
62.026,-169.31,38.322,15.558,3.1435,0,0,3.65e-05,0.00056929,0.011447
62.026,-169.3,38.461,13.27,7.2929,0,0,3.1152e-05,0.00048588,0.0097699
62.025,-169.28,37.883,20.238,8.3626,0,0,4.7574e-05,0.00074201,0.01492
62.024,-169.26,37.876,23.794,4.8254,0,0,5.5868e-05,0.00087136,0.017521
62.024,-169.24,38.057,4.1804,8.5345,0,0,9.749e-06,0.00015205,0.0030575
62.023,-169.23,38.215,28.359,2.6355,0,0,6.6742e-05,0.001041,0.020931
62.022,-169.21,37.673,15.933,2.6353,0,0,3.7193e-05,0.00058009,0.011664
62.021,-169.19,37.414,62.447,4.9411,0,0,0.00014677,0.0022891,0.046029
62.02,-169.18,37.305,28.856,3.557,0,0,6.7739e-05,0.0010565,0.021244
62.019,-169.16,36.975,43.791,1.965,0,0,0.00010263,0.0016008,0.032188
62.018,-169.14,37.533,44.318,1.2253,0,0,0.00010399,0.001622,0.032615
62.017,-169.13,37.136,29.383,3.9552,0,0,6.8972e-05,0.0010758,0.021631
62.016,-169.11,37.123,27.053,8.1004,0,0,6.3531e-05,0.00099089,0.019925
62.014,-169.09,36.993,244.32,2.7609,0,0,0.00056495,0.0088115,0.17718
62.012,-169.08,36.629,7.5978,3.7047,0,0,1.7689e-05,0.0002759,0.0055477
62.011,-169.06,36.597,12.283,4.0614,0,0,2.874e-05,0.00044825,0.0090133
62.009,-169.04,36.121,36.175,5.7829,0,0,8.4548e-05,0.0013187,0.026516
62.008,-169.02,36.04,8.5902,11.261,0,0,2.0077e-05,0.00031314,0.0062966
62.009,-169.01,36.121,7.6404,5.5818,0,0,1.7779e-05,0.0002773,0.0055759
62.013,-169,36.024,33.886,8.026,0,0,7.9084e-05,0.0012335,0.024802
62.027,-168.88,35.196,45.534,11.629,0,0,0.00010548,0.0016452,0.033082
62.033,-168.87,35.115,66.257,12.999,0,0,0.00015345,0.0023934,0.048125
62.039,-168.86,35.044,32.85,7.6449,0,0,7.6063e-05,0.0011864,0.023855
62.044,-168.85,34.866,25.899,44.949,0,0,5.9934e-05,0.00093479,0.018796
62.05,-168.84,34.501,22.492,3.9523,0,0,5.2029e-05,0.00081149,0.016317
62.055,-168.82,34.636,15.167,4.6948,0,0,3.5087e-05,0.00054725,0.011004
62.059,-168.81,34.566,42.118,2.0558,0,0,9.7326e-05,0.001518,0.030523
62.064,-168.79,34.528,41.175,1.4701,0,0,9.5226e-05,0.0014852,0.029865
62.069,-168.78,34.26,42.095,1.6168,0,0,9.7341e-05,0.0015182,0.030528
62.073,-168.77,34.151,54.539,2.209,0,0,0.00012626,0.0019693,0.039598
62.095,-168.69,33.587,30.523,0.90272,0,0,7.0596e-05,0.0011011,0.02214
62.098,-168.67,33.443,27.578,0.66404,0,0,6.4247e-05,0.0010021,0.020149
62.102,-168.66,33.363,61.869,0.7612,0,0,0.00014265,0.0022249,0.044738
62.106,-168.64,33.295,134.09,2.6812,0,0,0.00031268,0.0048768,0.098061
62.109,-168.62,32.962,35.624,2.1612,0,0,8.238e-05,0.0012849,0.025836
62.113,-168.61,32.996,37.219,1.9753,0,0,8.6554e-05,0.00135,0.027145
62.117,-168.59,33.092,42.942,3.2177,0,0,9.9708e-05,0.0015551,0.03127
62.12,-168.58,34.025,62.562,16.713,0,0,0.00014499,0.0022614,0.045472
62.124,-168.56,32.97,74.914,11.784,0,0,0.00017434,0.0027192,0.054677
62.128,-168.55,32.774,20.675,18.573,0,0,4.8026e-05,0.00074906,0.015062
62.132,-168.53,32.759,17.938,10.369,0,0,4.1438e-05,0.00064631,0.012996
62.136,-168.51,32.53,11.834,1.3784,0,0,2.7405e-05,0.00042743,0.0085947
62.071,-167.97,28.406,15.457,5.82,0,0,0,0.0010893,0.009936
62.063,-167.97,28.339,24.276,2.1713,0,0,0,0.001711,0.015607
62.055,-167.98,28.294,73.595,7.5981,0,0,0,0.0051594,0.047063
62.047,-167.98,28.262,65.117,31.739,0,0,0,0.0046298,0.042232
62.039,-167.98,28.224,87.583,11.837,0,0,0,0.0062178,0.056717
62.031,-167.99,28.188,94.333,10.55,0,0,0,0.0066997,0.061113
62.022,-167.99,28.166,105.35,5.6573,0,0,0,0.0074708,0.068147
62.014,-168,28.157,138.92,10.92,0,0,0,0.0098804,0.090127
62.006,-168,28.13,60.977,3.5636,0,0,0,0.0043225,0.039428
61.998,-168,28.124,60.459,2.5973,0,0,0,0.0042911,0.039143
61.984,-167.77,26.615,16.45,2.2738,0,0,0,0.0011693,0.010666
61.985,-167.75,26.552,18.875,1.1809,0,0,0,0.0013332,0.012161
61.985,-167.73,26.347,32.147,0.52438,0,0,0,0.0022951,0.020935
61.986,-167.72,26.118,12.93,0.47544,0,0,0,0.00090969,0.008298
61.986,-167.7,25.779,14.404,0.14219,0,0,0,0.0010151,0.0092598
61.987,-167.68,25.467,14.378,0.053529,0,0,0,0.0010201,0.0093054
61.987,-167.66,25.302,15.135,0.028397,0,0,0,0.0010715,0.0097742
61.988,-167.65,25.146,7.7491,0.004594,0,0,0,0.00054588,0.0049794
61.988,-167.63,25.053,9.8538,0.030636,0,0,0,0.00069593,0.0063481
61.989,-167.61,24.951,9.5785,14.261,0,0,0,0.00067545,0.0061613
61.99,-167.59,24.935,6.113,0.082793,0,0,0,0.00043047,0.0039266
61.99,-167.58,24.927,20.873,0.92564,0,0,0,0.0014848,0.013544
61.991,-167.56,24.926,11.536,0.038506,0,0,0,0.00081538,0.0074377
61.991,-167.54,24.961,9.2253,0.029634,0,0,0,0.00065224,0.0059496
61.992,-167.52,25.023,19.153,0.061766,0,0,0,0.0013586,0.012393
61.992,-167.51,25.088,10.953,8.1434,0,0,0,0.00077135,0.0070361
61.992,-167.49,25.178,6.3744,0.075932,0,0,0,0.00044868,0.0040928
61.993,-167.47,25.277,5.7663,0.13027,0,0,0,0.00040598,0.0037033
61.993,-167.45,25.395,5.329,0.3891,0,0,0,0.00037583,0.0034282
61.994,-167.43,25.472,24.322,0.098153,0,3.2913e-06,0,0.054045,0
61.994,-167.42,25.656,6.1765,0.071557,0,7.9704e-07,0,0.013088,0
61.994,-167.4,25.587,4.4858,0.046025,0,5.8003e-07,0,0.0095247,0
61.995,-167.38,25.839,7.993,0.048207,0,1.0322e-06,0,0.016949,0
61.995,-167.36,26.001,5.6457,0.039877,0,7.2822e-07,0,0.011958,0
61.995,-167.35,26.112,3.9483,0.055549,0,5.117e-07,0,0.0084026,0
61.996,-167.33,26.171,5.2781,0.051905,0,6.8221e-07,0,0.011202,0
61.996,-167.31,26.205,8.5849,0.029654,0,1.1031e-06,0,0.018114,0
61.996,-167.29,26.007,8.7099,0.024815,0,1.1226e-06,0,0.018435,0
61.997,-167.28,26.141,9.8245,0.071324,0,1.2538e-06,0,0.020589,0
61.997,-167.26,26.022,8.2008,5.0752,0,1.0536e-06,0,0.017302,0
61.997,-167.24,25.933,4.5453,0.030045,0,5.8325e-07,0,0.0095776,0
61.998,-167.22,25.934,3.6641,0.048386,0,4.7647e-07,0,0.007824,0
61.998,-167.2,26.046,6.9069,0.061562,0,9.082e-07,0,0.014913,0
61.998,-167.19,26.4,12.907,0.019769,0,1.7222e-06,0,0.02828,0
61.998,-167.17,26.772,209.59,0.028716,0,2.6926e-05,0,0.44215,0
61.999,-167.15,27.193,2.2021,0.030635,0,2.9166e-07,0,0.0047893,0
61.999,-167.13,27.63,29.736,0.033879,0,3.8916e-06,0,0.063904,0
61.999,-167.12,28.114,345.13,0.12932,0,4.6501e-05,0,0.76358,0
61.998,-167.1,28.584,256.93,0.02069,0,3.3266e-05,0,0.54626,0
61.998,-167.08,28.986,331.22,0.008469,0,4.5612e-05,0,0.74898,0
61.998,-167.06,29.333,75.474,0.029196,0,1.0362e-05,0,0.17016,0
61.998,-167.05,29.586,17.337,0.010508,0,2.2481e-06,0,0.036916,0
61.998,-167.03,29.682,15.061,0.022197,0,1.9805e-06,0,0.032522,0
61.998,-167.01,29.603,23.784,0.033754,0,3.2528e-06,0,0.053414,0
61.856,-166.99,27.663,4.4499,0.12714,0,5.9575e-07,0,0.0097827,0
61.847,-166.99,27.574,19.027,0.007016,0,2.5663e-06,0,0.042141,0
61.839,-166.99,27.452,43.42,0.025957,0,5.7982e-06,0,0.095212,0
61.831,-166.99,27.34,6.8865,0.27843,0,9.2e-07,0,0.015107,0
61.822,-166.99,27.216,18.26,0.028322,0,2.4892e-06,0,0.040874,0
61.814,-166.99,27.09,43.472,0.15769,0,5.7268e-06,0,0.094039,0
61.806,-166.99,26.933,4.8369,0.010896,0,6.4533e-07,0,0.010597,0
61.797,-166.99,26.78,8.2979,0.021874,0,1.1084e-06,0,0.0182,0
61.789,-166.99,26.644,37.26,0.12013,0,4.8807e-06,0,0.080145,0
61.781,-166.99,26.54,1.016,5.7445,0,1.3338e-07,0,0.0021902,0
61.773,-166.99,26.442,3.7219,0.006179,0,4.9119e-07,0,0.0080657,0
61.764,-166.99,26.331,1.9528,0.013713,0,2.6568e-07,0,0.0043627,0
61.756,-166.99,26.216,37.246,0.70622,0,4.8019e-06,0,0.078851,0
61.748,-166.99,26.1,44.921,0.018517,0,5.8889e-06,0,0.096701,0
61.739,-166.99,25.966,22.668,1.2249,0,6.1607e-07,0,0.051475,0
61.731,-166.99,25.801,1.2986,0.012027,0,3.639e-08,0,0.0030405,0
61.723,-166.99,25.69,1.122,0.84541,0,3.1231e-08,0,0.0026095,0
61.714,-166.99,25.602,3.0389,0.043781,0,8.4992e-08,0,0.0071013,0
61.706,-166.99,25.461,2.5273,0.027804,0,7.0874e-08,0,0.0059217,0
61.698,-166.99,25.329,4.5646,0.014025,0,1.2799e-07,0,0.010694,0
61.689,-166.99,25.206,1.9919,0.13102,0,5.5848e-08,0,0.0046662,0
61.681,-166.99,25.079,2.784,0.96204,0,7.7631e-08,0,0.0064863,0
61.673,-166.99,24.941,1.0286,0.13956,0,2.8831e-08,0,0.0024089,0
61.664,-166.99,24.795,0.13415,0.45803,0,3.7514e-09,0,0.00031344,0
61.656,-166.99,24.602,0.26951,0.3948,0,7.5208e-09,0,0.00062839,0
61.648,-166.99,24.47,0.35542,0.40547,0,9.719e-09,0,0.00081205,0
61.639,-166.99,24.322,0.9798,1.0311,0,2.7032e-08,0,0.0022586,0
61.631,-166.99,24.207,16.58,1.0847,0,4.4968e-07,0,0.037572,0
61.623,-167,24.106,0.66924,1.2937,0,1.8216e-08,0,0.001522,0
61.614,-167,24.002,1.5466,0.49399,0,4.3369e-08,0,0.0036236,0
61.606,-167,23.889,5.1576,0.39535,0,1.4461e-07,0,0.012083,0
61.598,-167,23.742,1.9218,0.52965,0,5.3885e-08,0,0.0045023,0
61.59,-167,23.653,1.3889,0.83993,0,3.8641e-08,0,0.0032286,0
61.581,-167,23.564,1.2799,0.75096,0,3.5732e-08,0,0.0029856,0
61.573,-167,23.475,0.58381,0.70479,0,1.609e-08,0,0.0013444,0
61.565,-167,23.304,8.9502,0.57998,0,2.4361e-07,0,0.020354,0
61.556,-167,23.228,0.50196,0.30008,0,1.374e-08,0,0.001148,0
61.548,-167,23.125,2.9736,0.36429,0,8.254e-08,0,0.0068965,0
61.54,-167,23.055,3.9112,0.21616,0,1.0954e-07,0,0.009152,0
61.531,-167,22.929,2.166,0.72547,0,6.073e-08,0,0.0050742,0
61.523,-167,22.894,0.62743,0.42597,0,1.7462e-08,0,0.001459,0
61.515,-167,22.881,2.5724,1.0152,0,7.0172e-08,0,0.0058631,0
61.51,-167.01,21.906,1.7579,0.58336,0,4.9171e-08,0,0.0041084,0
61.548,-167.06,22.904,2.6144,1.731,0,7.1864e-08,0,0.0060044,0
61.54,-167.05,22.665,2.5284,1.4779,0,6.9807e-08,0,0.0058326,0
61.532,-167.05,22.754,2.8857,0.85357,0,8.025e-08,0,0.0067051,0
61.525,-167.04,21.872,2.7213,0.61468,0,7.4558e-08,0,0.0062295,0
61.517,-167.04,21.502,6.3035,1.2027,0,1.723e-07,0,0.014396,0
61.509,-167.03,21.051,4.855,0.98246,0,1.319e-07,0,0.01102,0
61.501,-167.03,21.173,0.63809,2.4238,0,1.7538e-08,0,0.0014653,0
61.493,-167.02,21.083,10.516,2.6958,0,2.8952e-07,0,0.024191,0
61.485,-167.02,20.994,3.2002,2.0361,0,8.7662e-08,0,0.0073244,0
61.477,-167.01,20.326,13.68,1.6263,0,3.7003e-07,0,0.030917,0
61.469,-167.01,20.225,4.4407,1.7984,0,1.1985e-07,0,0.010014,0
61.461,-167,20.256,3.6011,1.0129,0,9.7339e-08,0,0.008133,0
61.453,-167,21.273,11.54,2.8931,0,3.1523e-07,0,0.026338,0
61.445,-166.99,21.304,19.768,15.239,0,5.5119e-07,0,0.046053,0
61.438,-166.99,20.478,2.9733,4.3934,0,8.1347e-08,0,0.0067968,0
61.43,-166.98,20.917,4.5705,4.1461,0,1.2437e-07,0,0.010391,0
