Latitude,Longitude,0.5-1.5 cm,1.5-2.5 cm,2.5-3.5 cm,3.5-4.5 cm,4.5-5.5 cm,5.5-6.5 cm,6.5-7.5 cm,7.5-8.5 cm,8.5-9.5 cm,9.5-10.5 cm,10.5-11.5 cm,11.5-12.5 cm,12.5-13.5 cm,13.5-14.5 cm,14.5-15.5 cm,15.5-16.5 cm,16.5-17.5 cm,17.5-18.5 cm,18.5-19.5 cm,19.5-20.5 cm,20.5-21.5 cm,21.5-22.5 cm,22.5-23.5 cm,23.5-24.5 cm,24.5-25.5 cm,25.5-26.5 cm,26.5-27.5 cm,27.5-28.5 cm,28.5-29.5 cm,29.5-30.5 cm
66.043,-168.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.035,-168.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.027,-168.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.019,-168.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.012,-168.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.005,-168.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.001,-168.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,-168.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,-168.48,0,0,0,0,0,0,0,0,0,3.6974e-07,7.3926e-07,3.6962e-07,1.1089e-06,3.6962e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,-168.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,-168.44,0,0,0,0,0,0,0,0,0,5.1332e-07,1.0263e-06,5.1315e-07,1.5394e-06,5.1315e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,-168.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,-168.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,-168.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,-168.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,-168.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,-168.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,-168.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,-168.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,-168.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,-168.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,-168.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,-168.19,0,0,0,0,0,0,0,0,0,2.4349e-07,4.8685e-07,2.4341e-07,7.3024e-07,2.4341e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,-168.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,-168.15,0,0,0,0,0,0,0,0,0,1.1671e-06,2.3336e-06,1.1668e-06,3.5003e-06,1.1668e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,-168.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,-168.11,0,0,0,0,0,0,0,0,0,1.0163e-06,2.0319e-06,1.0159e-06,3.0478e-06,1.0159e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,-168.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,-168.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,-168.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,-168.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,-168.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,-167.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,-167.97,0,0,0,0,0,0,0,0,0,8.4738e-06,1.6943e-05,8.4711e-06,2.5413e-05,8.471e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,-167.95,0,0,0,0,0,0,0,0,0,1.7866e-07,3.5722e-07,1.786e-07,5.3581e-07,1.786e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,-167.93,0,0,0,0,0,0,0,0,0,2.0158e-07,4.0304e-07,2.0151e-07,6.0454e-07,2.0151e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,-167.9,0,0,0,0,0,0,0,0,0,1.7923e-07,3.5836e-07,1.7917e-07,5.3752e-07,1.7917e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,-167.9,0,0,0,0,0,0,0,0,0,4.7604e-07,9.5181e-07,4.7589e-07,1.4277e-06,4.7588e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,-167.92,0,0,0,0,0,0,0,0,0,3.5032e-07,7.0044e-07,3.5021e-07,1.0506e-06,3.502e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,-167.92,0,0,0,0,0,0,0,0,0,4.5563e-07,9.11e-07,4.5548e-07,1.3664e-06,4.5548e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,-167.9,0,0,0,0,0,0,0,0,0,6.5294e-08,1.3055e-07,6.5272e-08,1.9582e-07,6.5272e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,-167.88,0,0,0,0,0,0,0,0,0,4.8957e-08,9.7886e-08,4.8941e-08,1.4682e-07,4.8941e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,-167.86,0,0,0,0,0,0,0,0,0,1.5563e-08,3.1116e-08,1.5558e-08,4.6672e-08,1.5557e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,-167.84,0,0,0,0,0,0,0,0,0,1.357e-08,2.7132e-08,1.3566e-08,4.0697e-08,1.3566e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,-167.81,0,0,0,0,0,0,0,0,0,2.4476e-08,4.8938e-08,2.4468e-08,7.3404e-08,2.4468e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,-167.79,0,0,0,0,0,0,0,0,0,3.0926e-08,6.1833e-08,3.0916e-08,9.2746e-08,3.0915e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,-167.77,0,0,0,0,0,0,0,0,0,5.891e-08,1.1779e-07,5.8891e-08,1.7667e-07,5.889e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,-167.75,0,0,0,0,0,0,0,0,0,6.4706e-08,1.2937e-07,6.4685e-08,1.9405e-07,6.4685e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.001,-167.73,0,0,0,0,0,0,0,0,0,4.5125e-08,9.0223e-08,4.511e-08,1.3533e-07,4.511e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.001,-167.71,0,0,0,0,0,0,0,0,0,1.8705e-07,3.7398e-07,1.8699e-07,5.6095e-07,1.8698e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,-167.69,0,0,0,0,0,0,0,0,0,2.1187e-07,4.2361e-07,2.118e-07,6.3539e-07,2.118e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,-167.67,0,0,0,0,0,0,0,0,0,4.4709e-07,8.9392e-07,4.4694e-07,1.3408e-06,4.4694e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,-167.65,0,0,0,0,0,0,0,0,0,2.2915e-07,4.5817e-07,2.2907e-07,6.8722e-07,2.2907e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,-167.63,0,0,0,0,0,0,0,0,0,1.6201e-07,3.2392e-07,1.6195e-07,4.8586e-07,1.6195e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
