Latitude,Longitude,0.5-1.5 cm,1.5-2.5 cm,2.5-3.5 cm,3.5-4.5 cm,4.5-5.5 cm,5.5-6.5 cm,6.5-7.5 cm,7.5-8.5 cm,8.5-9.5 cm,9.5-10.5 cm,10.5-11.5 cm,11.5-12.5 cm,12.5-13.5 cm,13.5-14.5 cm,14.5-15.5 cm,15.5-16.5 cm,16.5-17.5 cm,17.5-18.5 cm,18.5-19.5 cm,19.5-20.5 cm,20.5-21.5 cm,21.5-22.5 cm,22.5-23.5 cm,23.5-24.5 cm,24.5-25.5 cm,25.5-26.5 cm,26.5-27.5 cm,27.5-28.5 cm,28.5-29.5 cm,29.5-30.5 cm
69.5,-165.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.5,-165.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.5,-165.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.5,-165.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.5,-165.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.5,-165.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.5,-165.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.498,-165.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.494,-165.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.494,-165.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.579,-165.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.571,-165.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.563,-165.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.556,-165.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.548,-165.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.54,-165.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.533,-165.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.525,-165.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.517,-165.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.51,-165.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.503,-165.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.5,-165.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.5,-165.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.5,-165.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.5,-165.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.5,-165.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.5,-165.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.5,-165.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.5,-165.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.5,-165.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.5,-165.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.5,-165.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.5,-165.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.5,-165.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.5,-165.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.5,-165.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.5,-165.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.5,-165.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.5,-165.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.5,-165.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.5,-165.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.5,-165.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.5,-165.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.5,-165.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.5,-165.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.5,-165.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.5,-165.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.5,-164.98,0,0,0,0,0,0,0,0.012393,0.020005,0.023307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.5,-164.96,0,0,0,0,0,0,0,0.010473,0.016906,0.019696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.502,-164.94,0,0,0,0,0,0,0,0.011416,0.018429,0.02147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.502,-164.93,0,0,0,0,0,0,0,0.0071745,0.011582,0.013493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.5,-164.91,0,0,0,0,0,0,0,0.0070228,0.011337,0.013208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.5,-164.88,0,0,0,0,0,0,0,0.017827,0.028778,0.033528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.501,-164.86,0,0,0,0,0,0,0,0.014665,0.023673,0.02758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.5,-164.84,0,0,0,0,0,0,0,0.0060035,0.0096915,0.011291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.5,-164.81,0,0,0,0,0,0,0,0.0034537,0.0055753,0.0064955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.5,-164.79,0,0,0,0,0,0,0,0.0027573,0.004451,0.0051857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.5,-164.77,0,0,0,0,0,0,0,0.0023943,0.0038652,0.0045031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.5,-164.74,0,0,0,0,0,0,0,0.0036696,0.0059238,0.0069015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.5,-164.72,0,0,0,0,0,0,0,0.0046951,0.0075793,0.0088302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.5,-164.69,0,0,0,0,0,0,0,0.007927,0.012796,0.014908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.5,-164.67,0,0,0,0,0,0,0,0.0069139,0.011161,0.013003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.5,-164.65,0,0,0,0,0,0,0,0.0049682,0.00802,0.0093437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.5,-164.62,0,0,0,0,0,0,0,0.0066366,0.010713,0.012482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.5,-164.6,0,0,0,0,0,0,0,0.009449,0.015253,0.017771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.5,-164.58,0,0,0,0,0,0,0,0.016093,0.025978,0.030266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.5,-164.55,0,0,0,0,0,0,0,0.0075529,0.012193,0.014205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.5,-164.53,0,0,0,0,0,0,0,0.0016956,0.0027372,0.003189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.5,-164.5,0,0,0,0,0,0,0,0.0049918,0.0080581,0.0093881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.5,-164.48,0,0,0,0,0,0,0,0.0034152,0.0055131,0.006423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.5,-164.46,0,0,0,0,0,0,0,0.0035833,0.0057845,0.0067392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.5,-164.43,0,0,0,0,0,0,0,0.0030944,0.0049952,0.0058197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.5,-164.41,0,0,0,0,0,0,0,0.0030177,0.0048715,0.0056755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.5,-164.38,0,0,0,0,0,0,0,0.0020196,0.0032602,0.0037983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.5,-164.36,0,0,0,0,0,0,0,0.01129,0.018226,0.021234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.5,-164.34,0,0,0,0,0,0,0,0.0047831,0.0077212,0.0089956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.5,-164.31,0,0,0,0,0,0,0,0.0063616,0.01027,0.011964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.5,-164.29,0,0,0,0,0,0,0,0.0015982,0.0025799,0.0030057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.5,-164.27,0,0,0,0,0,0,0,0.029658,0.047877,0.055779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.5,-164.24,0,0,0,0,0,0,0,0.01261,0.020356,0.023715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.504,-164.22,0,0,0,0,0,0,0,0.010066,0.016249,0.01893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.619,-164.09,0,0,0,0,0,0,0,0.005183,0.0083668,0.0097477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.627,-164.08,0,0,0,0,0,0,0,0.017393,0.028078,0.032712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.635,-164.08,0,0,0,0,0,0,0,0.0046632,0.0075278,0.0087702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.643,-164.09,0,0,0,0,0,0,0,0.0078924,0.012741,0.014843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.651,-164.1,0,0,0,0,0,0,0,0.0031961,0.0051594,0.0060109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.657,-164.11,0,0,0,0,0,0,0,0.014157,0.022853,0.026625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.663,-164.13,0,0,0,0,0,0,0,0.0084032,0.013565,0.015804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.67,-164.15,0,0,0,0,0,0,0,0.010397,0.016784,0.019554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.677,-164.16,0,0,0,0,0,0,0,0.0016684,0.0026932,0.0031378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.685,-164.16,0,0,0,0,0,0,0,0.017897,0.028891,0.03366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.693,-164.16,0,0,0,0,0,0,0,0.0053864,0.0086952,0.01013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.702,-164.16,0,0,0,0,0,0,0,0.0039804,0.0064255,0.0074859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.71,-164.16,0,0,0,0,0,0,0,0.016027,0.025873,0.030143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.718,-164.16,0,0,0,0,0,0,0,0.018005,0.029066,0.033863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.727,-164.16,0,0,0,0,0,0,0,0.022921,0.037001,0.043108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.735,-164.16,0,0,0,0,0,0,0,0.016358,0.026407,0.030766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.743,-164.16,0,0,0,0,0,0,0,0.010409,0.016803,0.019576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.752,-164.16,0,0,0,0,0,0,0,0.031859,0.05143,0.059919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.76,-164.16,0,0,0,0,0,0,0,0.0060655,0.0097915,0.011408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.768,-164.16,0,0,0,0,0,0,0,0.007667,0.012377,0.014419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.777,-164.16,0,0,0,0,0,0,0,0.0034283,0.0055343,0.0064477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.785,-164.16,0,0,0,0,0,0,0,0.0014361,0.0023182,0.0027009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.793,-164.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.802,-164.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.81,-164.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.818,-164.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.827,-164.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.835,-164.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.843,-164.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.852,-164.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.86,-164.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.868,-164.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.877,-164.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.885,-164.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.893,-164.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.902,-164.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.91,-164.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.918,-164.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.927,-164.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.935,-164.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.943,-164.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.952,-164.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.96,-164.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.968,-164.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.976,-164.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.985,-164.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,-164.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.069,-164.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.062,-164.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.054,-164.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.046,-164.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.038,-164.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.03,-164.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-164.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-164.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-164.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-164.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-164.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-164.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-164.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-164.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-164.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-164.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-164.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-164.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-164.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-164.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-164.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-164.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-164.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-164.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-164.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-164.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-164.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-164.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-164.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-164.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-164.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-164.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-164.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-164.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-164.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,-164.83,0,0,0,0,0,0,0,0.00064105,0.0048484,0.0046312,0.00042096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,-164.86,0,0,0,0,0,0,0,0.00090406,0.0068376,0.0065312,0.00059367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-164.88,0,0,0,0,0,0,0,0.0016048,0.012137,0.011593,0.0010538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-164.9,0,0,0,0,0,0,0,0.00082119,0.0062108,0.0059325,0.00053925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-164.93,0,0,0,0,0,0,0,0.00049744,0.0037623,0.0035937,0.00032665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-164.95,0,0,0,0,0,0,0,0.00047163,0.003567,0.0034072,0.0003097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-164.98,0,0,0,0,0,0,0,0.00049237,0.0037239,0.003557,0.00032332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-165,0,0,0,0,0,0,0,0.00042387,0.0032058,0.0030622,0.00027834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-165.03,0,0,0,0,0,0,0,0.00046405,0.0035098,0.0033525,0.00030473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-165.05,0,0,0,0,0,0,0,0.00038995,0.0029493,0.0028171,0.00025607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-165.07,0,0,0,0,0,0,0,0.000309,0.002337,0.0022323,0.00020291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-165.1,0,0,0,0,0,0,0,0.00032404,0.0024508,0.002341,0.00021279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-165.12,0,0,0,0,0,0,0,0.00026829,0.0020291,0.0019382,0.00017617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-165.15,0,0,0,0,0,0,0,0.00021082,0.0015945,0.001523,0.00013844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-165.17,0,0,0,0,0,0,0,0.00018607,0.0014073,0.0013443,0.00012219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-165.2,0,0,0,0,0,0,0,0.00021452,0.0016225,0.0015498,0.00014087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-165.22,0,0,0,0,0,0,0,0.00018732,0.0014167,0.0013533,0.00012301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-165.24,0,0,0,0,0,0,0,0.00027821,0.0021042,0.0020099,0.00018269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-165.27,0,0,0,0,0,0,0,0.00028832,0.0021806,0.0020829,0.00018933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-165.29,0,0,0,0,0,0,0,0.00029236,0.0022112,0.0021121,0.00019198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.001,-165.32,0,0,0,0,0,0,0,0.00028842,0.0021814,0.0020836,0.00018939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
