Latitude,Longitude,0.5-1.5 cm,1.5-2.5 cm,2.5-3.5 cm,3.5-4.5 cm,4.5-5.5 cm,5.5-6.5 cm,6.5-7.5 cm,7.5-8.5 cm,8.5-9.5 cm,9.5-10.5 cm,10.5-11.5 cm,11.5-12.5 cm,12.5-13.5 cm,13.5-14.5 cm,14.5-15.5 cm,15.5-16.5 cm,16.5-17.5 cm,17.5-18.5 cm,18.5-19.5 cm,19.5-20.5 cm,20.5-21.5 cm,21.5-22.5 cm,22.5-23.5 cm,23.5-24.5 cm,24.5-25.5 cm,25.5-26.5 cm,26.5-27.5 cm,27.5-28.5 cm,28.5-29.5 cm,29.5-30.5 cm
67.501,-167.42,0,0,0,0,0,0.0007444,0.0014939,0.0039776,0.00034917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.501,-167.44,0,0,0,0,0,0.00029442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.501,-167.46,0,0,0,0,0,0.00059936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.501,-167.49,0,0,0,0,0,0.00043411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.501,-167.51,0,0,0,0,0,0.0003164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.501,-167.53,0,0,0,0,0,0.00029353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.501,-167.55,0,0,0,0,0,0.00028435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.501,-167.57,0,0,0,0,0,0.00059225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.501,-167.59,0,0,0,0,0,0.00034369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.501,-167.62,0,0,0,0,0,0.00035698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.501,-167.64,0,0,0,0,0,0.0020272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.501,-167.66,0,0,0,0,0,0.00021278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.501,-167.68,0,0,0,0,0,0.0005937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.501,-167.7,0,0,0,0,0,0.00046791,0.0027908,0.0074308,0.0006523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.501,-167.73,0,0,0,0,0,0.00025278,0.023502,0.062577,0.0054932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.5,-167.75,0,0,0,0,0,0.00011723,0.0045874,0.012215,0.0010722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.5,-167.77,0,0,0,0,0,0.00022746,0.0010331,0.0027507,0.00024146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.5,-167.79,0,0,0,0,0,0.00033118,0.0036574,0.0097382,0.00085485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.5,-167.81,0,0,0,0,0,0.00010362,0.0039574,0.010537,0.00092497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.5,-167.83,0,0,0,0,0,0.00023677,0.00011726,0.00031223,2.7408e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.499,-167.85,0,0,0,0,0,0.00095233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.499,-167.86,0,0,0,0,0,8.5942e-05,0.16107,0.42886,0.037647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.5,-167.88,0,0,0,0,0,0,0.001848,0.0049206,0.00043195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.5,-167.9,0,0,0,0,0,0,0.001648,0.0043879,0.00038518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.5,-167.92,0,0,0,0,0,0,0.0014603,0.0038883,0.00034132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.5,-167.94,0,0,0,0,0,0,0.0058289,0.01552,0.0013624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.5,-167.96,0,0,0,0,0,0,0.0016366,0.0043576,0.00038252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.5,-167.98,0,0,0,0,0,0,0.0067064,0.017857,0.0015675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.5,-168.01,0,0,0,0,0,0,0.049249,0.13113,0.011511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.5,-168.03,0,0,0,0,0,0,0.051113,0.13609,0.011947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.5,-168.05,0,0,0,0,0,0,0.01209,0.03219,0.0028257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.5,-168.07,0,0,0,0,0,0,0.07581,0.20185,0.017719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.5,-168.09,0,0,0,0,0,0,0.002378,0.0063317,0.00055582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.5,-168.11,0,0,0,0,0,0,0.0074187,0.019753,0.001734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.5,-168.14,0,0,0,0,0,0,0.0012606,0.0033565,0.00029464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.5,-168.16,0,0,0,0,0,0,0.0022758,0.0060595,0.00053192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.5,-168.18,0,0,0,0,0,0,0.0034623,0.0092187,0.00080925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.5,-168.2,0,0,0,0,0,0,0.0014227,0.0037883,0.00033254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.5,-168.22,0,0,0,0,0,0,0.0035965,0.0095761,0.00084062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.5,-168.25,0,0,0,0,0,0,0.0079596,0.021193,0.0018604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.5,-168.27,0,0,0,0,0,0,0.0031155,0.0082954,0.00072819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.5,-168.29,0,0,0,0,0,0,0.0024728,0.0065841,0.00057797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.5,-168.31,0,0,0,0,0,0,0.0015555,0.0041416,0.00036356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.5,-168.33,0,0,0,0,0,0,0.0030371,0.0080868,0.00070988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.5,-168.35,0,0,0,0,0,0,0.036871,0.098175,0.0086181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.5,-168.38,0,0,0,0,0,0,0.018634,0.049615,0.0043554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.5,-168.4,0,0,0,0,0,0,0.0028496,0.0075873,0.00066604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.5,-168.42,0,0,0,0,0,0,0.0008374,0.0022297,0.00019573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.5,-168.44,0,0,0,0,0,0,0.0022257,0.0059262,0.00052021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.501,-168.46,0,0,0,0,0,0,0.018744,0.049908,0.004381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.501,-168.48,0,0,0,0,0,0,0.0076541,0.02038,0.001789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.505,-168.49,0,0,0,0,0,0,0.00061381,0.0016343,0.00014347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.637,-168.47,0,0,0,0,0,0,0.0047254,0.012582,0.0011045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.646,-168.47,0,0,0,0,0,0,0.0010451,0.0027827,0.00024427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.654,-168.48,0,0,0,0,0,0,0.0017719,0.004718,0.00041416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.662,-168.48,0,0,0,0,0,0,0.0040187,0.0107,0.00093929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.671,-168.48,0,0,0,0,0,0,0.0012149,0.0032347,0.00028395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.679,-168.48,0,0,0,0,0,0,0.00034552,0.00092,8.076e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.687,-168.48,0,0,0,0,0,0,0.0010316,0.0027469,0.00024113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.696,-168.48,0,0,0,0,0,0,0.0022411,0.0059671,0.00052381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.704,-168.48,0,0,0,0,0,0,0.0034296,0.0091317,0.00080161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.712,-168.48,0,0,0,0,0,0,0.00089206,0.0023752,0.0002085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.72,-168.48,0,0,0,0,0,0,0.007078,0.018846,0.0016544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.729,-168.48,0,0,0,0,0,0,0.0011292,0.0030067,0.00026394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.737,-168.48,0,0,0,0,0,0,0.00054277,0.0014452,0.00012686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.745,-168.48,0,0,0,0,0,0,0.0021975,0.0058512,0.00051364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.754,-168.48,0,0,0,0,0,0,0.00034507,0.00091879,8.0654e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.762,-168.48,0,0,0,0,0,0,0.0026749,0.0071222,0.00062521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.77,-168.49,0,0,0,0,0,0,0.001031,0.0027451,0.00024097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.779,-168.49,0,0,0,0,0,0,0.00048501,0.0012914,0.00011336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.787,-168.49,0,0,0,0,0,0,0.00068376,0.0018206,0.00015982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.795,-168.49,0,0,0,0,0,0,0.00065481,0.0017435,0.00015305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.804,-168.49,0,0,0,0,0,0,0.0027412,0.0072988,0.00064071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.812,-168.49,0,0,0,0,0,0,0.014636,0.038969,0.0034208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.82,-168.49,0,0,0,0,0,0,0.003346,0.0089092,0.00078207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.829,-168.49,0,0,0,0,0,0,0.0024019,0.0063953,0.0005614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.837,-168.49,0,0,0,0,0,0,0.003958,0.010539,0.00092512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.845,-168.49,0,0,0,0,0,0,0.0064649,0.017214,0.0015111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.854,-168.49,0,0,0,0,0,0,0.0058378,0.015544,0.0013645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.862,-168.49,0,0,0,0,0,0,0.0023179,0.0061716,0.00054176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.87,-168.49,0,0,0,0,0,0,0.0021227,0.005652,0.00049615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.877,-168.5,0,0,0,0,0,0,0.0013173,0.0035074,0.00030789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.875,-168.5,0,0,0,0,0,0,0.0011479,0.0030564,0.0002683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.871,-168.5,0,0,0,0,0,0,0.0017665,0.0047037,0.0004129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.867,-168.48,0,0,0,0,0,0,0.0043054,0.011464,0.0010063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.862,-168.49,0,0,0,0,0,0,0.00091337,0.002432,0.00021349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.863,-168.5,0,0,0,0,0,0,0.001427,0.0037997,0.00033354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.869,-168.5,0,0,0,0,0,0,0.0014116,0.0037585,0.00032993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.874,-168.48,0,0,0,0,0,0,0.0025037,0.0066665,0.0005852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.878,-168.46,0,0,0,0,0,0,0.0040047,0.010663,0.00093604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.882,-168.44,0,0,0,0,0,0,0.0051564,0.01373,0.0012052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.888,-168.43,0,0,0,0,0,0,0.0031318,0.0083389,0.00073201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.896,-168.43,0,0,0,0,0,0,0.0044298,0.011795,0.0010354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.904,-168.43,0,0,0,0,0,0,0.0072434,0.019287,0.001693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.912,-168.43,0,0,0,0,0,0,0.0037561,0.010001,0.00087793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.921,-168.44,0,0,0,0,0,0,0.0058515,0.01558,0.0013677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.929,-168.44,0,0,0,0,0,0,0.011441,0.030463,0.0026741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.937,-168.44,0,0,0,0,0,0,0.0081552,0.021714,0.0019061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.945,-168.45,0,0,0,0,0,0,0.0054389,0.014482,0.0012712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.953,-168.46,0,0,0,0,0,0,0.0070717,0.018829,0.0016529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.961,-168.46,0,0,0,0,0,0,0.0062489,0.016638,0.0014606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.969,-168.47,0,0,0,0,0,0,0.00525,0.013979,0.0012271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.977,-168.48,0,0,0,0,0,0,0.004596,0.012238,0.0010742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.985,-168.48,0,0,0,0,0,0,0.0025773,0.0068624,0.0006024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.993,-168.49,0,0,0,0,0,0,0.0028481,0.0075835,0.0006657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,-168.5,0,0,0,0,0,0,0.0013104,0.0034892,0.00030629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.008,-168.5,0,0,0,0,0,0,0.002633,0.0070108,0.00061543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.016,-168.5,0,0,0,0,0,0,0.0017626,0.004693,0.00041197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.024,-168.5,0,0,0,0,0,0,0.0016411,0.0043697,0.00038359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.032,-168.5,0,0,0,0,0,0,0.0014476,0.0038545,0.00033836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.041,-168.5,0,0,0,0,0,0,0.0065679,0.017488,0.0015351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.049,-168.5,0,0,0,0,0,0,0.001715,0.0045664,0.00040085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.057,-168.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.065,-168.49,0,0,0,0,0,0,0,3.0489e-05,6.0664e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.074,-168.49,0,0,0,0,0,0,0,4.0643e-05,8.0869e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.082,-168.48,0,0,0,0,0,0,0,3.6291e-05,7.221e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.09,-168.48,0,0,0,0,0,0,0,4.6213e-05,9.1952e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.091,-168.48,0,0,0,0,0,0,0,4.5479e-05,9.0492e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.084,-168.48,0,0,0,0,0,0,0,3.6242e-05,7.2113e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.076,-168.48,0,0,0,0,0,0,0,3.0446e-05,6.058e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.068,-168.48,0,0,0,0,0,0,0,2.5958e-05,5.1651e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.059,-168.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.051,-168.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.043,-168.49,0,0,0,0,0,0,0.0014135,0.0037636,0.00033038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.035,-168.49,0,0,0,0,0,0,0.0027645,0.0073608,0.00064615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.026,-168.49,0,0,0,0,0,0,0.00083048,0.0022113,0.00019411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.018,-168.49,0,0,0,0,0,0,0.0027015,0.007193,0.00063142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.01,-168.49,0,0,0,0,0,0,0.0011376,0.0030289,0.00026589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.003,-168.49,0,0,0,0,0,0,0.0031329,0.0083417,0.00073225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,-168.47,0,0,0,0,0,0,0.0040955,0.010905,0.00095726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,-168.45,0,0,0,0,0,0,0.0037339,0.0099421,0.00087275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,-168.42,0,0,0,0,0,0,0.0038288,0.010195,0.00089491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,-168.4,0,0,0,0,0,0,0.0031064,0.0082712,0.00072607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,-168.38,0,0,0,0,0,0,0.0037248,0.0099179,0.00087062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,-168.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,-168.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,-168.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,-168.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,-168.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,-168.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,-168.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,-168.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,-168.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,-168.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,-168.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,-168.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,-168.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,-168.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,-168.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,-168.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,-168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,-167.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,-167.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,-167.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,-167.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,-167.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,-167.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,-167.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.003,-167.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.001,-167.72,0,0,0,0,0,0.00034753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.001,-167.7,0,0,0,0,0,0.00056413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.001,-167.67,0,0,0,0,0,0.0012213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.001,-167.65,0,0,0,0,0,0.0013803,0.012132,0.032304,0.0028357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.001,-167.63,0,0,0,0,0,0.001249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.001,-167.61,0,0,0,0,0,0.0014009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.001,-167.59,0,0,0,0,0,0.001031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.001,-167.56,0,0,0,0,0,0.0010832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.001,-167.54,0,0,0,0,0,0.0004351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.001,-167.52,0,0,0,0,0,0.00053385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.001,-167.5,0,0,0,0,0,0.0011863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.001,-167.47,0,0,0,0,0,0.00050569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.001,-167.45,0,0,0,0,0,0.00045808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.001,-167.43,0,0,0,0,0,0.00058823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.001,-167.41,0,0,0,0,0,0.00098758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,-167.39,0,0,0,0,0,0.000839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,-167.36,0,0,0,0,0,0.0016213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
