Latitude,Longitude,Bottom depth (m),Fish 38 kHz sA (m^2 nmi^-2),Zooplankton 120 kHz sA (m^2 nmi^-2),Arctic cod (No. m^-2),Saffron cod (No. m^-2),Capelin (No. m^-2),herring (No. m^-2),Pollock (No. m^-2)
66.001,-167.71,15.328,6.778,0.29207,6.5319e-07,1.4949e-06,7.474e-07,0.0013362,1.7225e-05
66,-167.69,16.403,7.3852,0.035477,7.3984e-07,1.6932e-06,8.4656e-07,0.0015134,1.951e-05
66,-167.67,17.419,15.241,0.86056,1.5612e-06,3.573e-06,1.7864e-06,0.0031937,4.1169e-05
66,-167.65,18.292,7.9816,0.62821,8.0019e-07,1.8313e-06,9.1561e-07,0.0016369,2.1101e-05
66,-167.63,18.989,5.5201,0.068655,5.6571e-07,1.2947e-06,6.4731e-07,0.0011572,1.4918e-05
66,-167.61,19.247,28.156,1.7364,2.8609e-06,6.5475e-06,3.2735e-06,0.0058523,7.5442e-05
66,-167.59,19.452,7.5558,0.026361,7.8102e-07,1.7875e-06,8.9368e-07,0.0015977,2.0596e-05
66,-167.57,19.56,156.96,0.33842,1.5795e-05,3.6149e-05,1.8074e-05,0.032312,0.00041653
66,-167.55,19.532,3.2826,0.18835,3.37e-07,7.7127e-07,3.8561e-07,0.00068939,8.8868e-06
66,-167.53,19.515,7.421,0.1105,7.5296e-07,1.7232e-06,8.6157e-07,0.0015403,1.9856e-05
66,-167.51,19.431,11.481,0.030032,1.1871e-06,2.7168e-06,1.3583e-06,0.0024284,3.1304e-05
66,-167.49,19.269,5.2781,0.21825,5.4279e-07,1.2422e-06,6.2109e-07,0.0011104,1.4314e-05
66,-167.47,19.032,7.1548,0.009265,7.3006e-07,1.6708e-06,8.3537e-07,0.0014934,1.9252e-05
66,-167.45,18.747,45.684,0.042443,4.7797e-06,1.0939e-05,5.4692e-06,0.0097776,0.00012604
66,-167.43,18.444,65.313,0.055788,6.8098e-06,1.5585e-05,7.792e-06,0.01393,0.00017957
66,-167.41,18.055,4.6148,0.17012,4.7242e-07,1.0812e-06,5.4056e-07,0.0009664,1.2458e-05
66,-167.38,17.598,4.0615,0.1302,4.1497e-07,9.497e-07,4.7482e-07,0.00084887,1.0943e-05
66,-167.36,17.123,5.9719,1.1513,6.0577e-07,1.3864e-06,6.9315e-07,0.0012392,1.5974e-05
66,-167.34,16.663,5.0271,0.26601,5.1507e-07,1.1788e-06,5.8937e-07,0.0010537,1.3583e-05
66,-167.32,16.17,2.7582,0.081226,2.8203e-07,6.4545e-07,3.2271e-07,0.00057692,7.4371e-06
66,-167.3,15.671,1.5065,0.24854,1.5224e-07,3.4843e-07,1.742e-07,0.00031144,4.0147e-06
66,-167.28,15.244,1.7301,0.12584,1.685e-07,3.8563e-07,1.928e-07,0.00034469,4.4434e-06
66.003,-167.28,15.358,0.64479,0.18069,6.4763e-08,1.4822e-07,7.4105e-08,0.00013248,1.7078e-06
66.01,-167.29,16.038,3.8674,1.5767,3.9136e-07,8.9567e-07,4.4781e-07,0.00080058,1.032e-05
66.016,-167.3,16.649,4.4892,0.32911,4.5805e-07,1.0483e-06,5.2412e-07,0.000937,1.2079e-05
66.023,-167.31,17.28,3.8782,0.35125,3.932e-07,8.9988e-07,4.4991e-07,0.00080434,1.0369e-05
66.03,-167.32,17.884,7.6777,0.008003,7.8565e-07,1.7981e-06,8.9898e-07,0.0016072,2.0718e-05
66.036,-167.34,18.577,5.1975,0.062837,5.3622e-07,1.2272e-06,6.1357e-07,0.0010969,1.414e-05
66.043,-167.35,19.332,3.3307,0.001022,3.4388e-07,7.87e-07,3.9348e-07,0.00070345,9.0681e-06
66.049,-167.36,19.61,12.698,0.088984,1.2888e-06,2.9496e-06,1.4747e-06,0.0026365,3.3987e-05
66.147,-167.41,23.453,10.772,0.067145,1.1281e-06,2.5819e-06,1.2909e-06,0.0023078,2.9749e-05
66.154,-167.4,23.62,850.64,0.013491,9.245e-05,0.00021158,0.00010578,0.18912,0.0024379
66.162,-167.39,23.82,76.661,0.5673,7.9555e-06,1.8207e-05,9.103e-06,0.016274,0.00020979
66.169,-167.38,23.994,26.044,2.1171,2.7522e-06,6.2987e-06,3.1492e-06,0.00563,7.2576e-05
66.176,-167.37,24.173,12.308,1.4275,1.3055e-06,2.9878e-06,1.4938e-06,0.0026706,3.4426e-05
66.183,-167.36,24.364,11.139,1.183,1.2024e-06,2.7519e-06,1.3759e-06,0.0024598,3.1708e-05
66.19,-167.35,24.628,23.63,0.007692,2.5134e-06,5.7523e-06,2.876e-06,0.0051416,6.628e-05
66.196,-167.34,24.818,47.999,2.2398,5.212e-06,1.1928e-05,5.9637e-06,0.010662,0.00013744
66.202,-167.32,25.126,68.884,1.4484,7.1039e-06,1.6258e-05,8.1286e-06,0.014532,0.00018733
66.207,-167.31,25.421,20.793,0.74918,2.2337e-06,5.1121e-06,2.5559e-06,0.0045694,5.8903e-05
66.211,-167.29,25.656,28.488,0.34077,3.1059e-06,7.1082e-06,3.5539e-06,0.0063535,8.1903e-05
66.216,-167.27,25.829,91.835,0.40104,9.9938e-06,2.2872e-05,1.1435e-05,0.020444,0.00026354
66.22,-167.25,26.041,203.13,2.1123,2.1588e-05,4.9407e-05,2.4702e-05,0.044161,0.00056928
66.224,-167.23,26.138,42.718,0.18835,4.4423e-06,1.0167e-05,5.0831e-06,0.0090874,0.00011714
66.228,-167.22,26.146,19.105,2.8843,2.0263e-06,4.6373e-06,2.3185e-06,0.004145,5.3433e-05
66.231,-167.2,26.076,20.087,3.542,2.1387e-06,4.8946e-06,2.4471e-06,0.0043749,5.6397e-05
66.235,-167.18,25.917,96.503,0.21111,9.8803e-06,2.2612e-05,1.1305e-05,0.020212,0.00026055
66.239,-167.16,25.704,16.101,5.4849,1.7103e-06,3.9143e-06,1.957e-06,0.0034987,4.5101e-05
66.242,-167.14,25.461,17.267,0.98477,1.8417e-06,4.215e-06,2.1074e-06,0.0037675,4.8566e-05
66.246,-167.12,25.158,27.964,1.5676,2.9876e-06,6.8375e-06,3.4186e-06,0.0061116,7.8784e-05
66.25,-167.11,24.811,344.57,1.5262,3.7446e-05,8.5698e-05,4.2847e-05,0.0766,0.00098745
66.254,-167.09,24.39,115.14,2.4986,1.2479e-05,2.8559e-05,1.4278e-05,0.025527,0.00032906
66.258,-167.07,24.007,24.808,0.057633,2.6266e-06,6.0112e-06,3.0055e-06,0.0053731,6.9264e-05
66.262,-167.05,23.602,16.14,0.0403,1.7133e-06,3.9211e-06,1.9604e-06,0.0035048,4.518e-05
66.266,-167.03,23.174,25.924,2.8966,2.7113e-06,6.2051e-06,3.1024e-06,0.0055464,7.1498e-05
66.271,-167.02,22.753,11.349,1.1373,1.2041e-06,2.7558e-06,1.3778e-06,0.0024632,3.1753e-05
66.275,-167,22.394,26.034,4.2816,2.7605e-06,6.3177e-06,3.1587e-06,0.0056469,7.2794e-05
66.28,-166.98,21.965,13.13,0.12235,1.3544e-06,3.0997e-06,1.5498e-06,0.0027706,3.5716e-05
66.284,-166.96,21.541,13.246,0.32264,1.3633e-06,3.12e-06,1.5599e-06,0.0027888,3.595e-05
66.289,-166.95,21.129,23.755,0.79519,2.4485e-06,5.6037e-06,2.8017e-06,0.0050087,6.4567e-05
66.293,-166.93,20.659,28.967,0.83924,3.0201e-06,6.912e-06,3.4558e-06,0.0061781,7.9642e-05
66.297,-166.91,20.235,38.286,0.026599,3.9966e-06,9.1467e-06,4.5731e-06,0.0081756,0.00010539
66.302,-166.89,19.752,48.419,0.016115,5.0809e-06,1.1628e-05,5.8138e-06,0.010394,0.00013398
66.552,-165.97,19.036,6.9937,0.004198,0,0.0014148,0.0013705,4.8963e-05,0.00022044
66.558,-165.96,19.16,6.4541,1.8342,0,0.0013046,0.0012638,4.5149e-05,0.00020327
66.563,-165.94,19.16,11.231,1.3865,0,0.0022702,0.0021991,7.8565e-05,0.00035372
66.548,-165.74,17.517,5.1131,1.8753,0,0.0010334,0.001001,3.5763e-05,0.00016101
66.544,-165.76,17.59,4.3899,8.7689,0,0.00088736,0.00085957,3.0709e-05,0.00013826
66.54,-165.78,17.719,15.862,3.2104,0,0.0032058,0.0031054,0.00011094,0.00049948
66.537,-165.79,17.801,3.8537,1.7634,0,0.00077909,0.0007547,2.6962e-05,0.00012139
66.533,-165.81,17.827,25.152,0.62019,4.0631e-06,0.0033115,0.0032078,0.0017874,0.00051596
66.53,-165.83,17.861,2.3384,2.3889,0,0.00047252,0.00045772,1.6352e-05,7.3622e-05
66.526,-165.85,17.672,38.013,1.8518,0,0.0076749,0.0074345,0.0002656,0.0011958
66.523,-165.87,17.544,8.4276,0.7855,0,0.0017042,0.0016508,5.8976e-05,0.00026552
66.519,-165.89,17.388,10.603,2.634,0,0.0021433,0.0020762,7.4172e-05,0.00033394
66.515,-165.91,17.076,12.269,5.6491,0,0.0024814,0.0024037,8.5873e-05,0.00038662
66.512,-165.93,16.981,11.426,1.4679,0,0.0023116,0.0022392,7.9996e-05,0.00036016
66.508,-165.95,16.902,6.8819,11.77,0,0.0013912,0.0013477,4.8146e-05,0.00021676
66.505,-165.97,16.886,9.1394,3.4597,0,0.0018478,0.0017899,6.3945e-05,0.0002879
66.502,-165.98,16.947,28.22,2.8492,0,0.0057028,0.0055242,0.00019736,0.00088854
66.501,-166,17.195,19.778,1.5624,0,0.0040021,0.0038768,0.0001385,0.00062356
66.5,-166.03,17.463,22.903,0.79361,0,0.0046378,0.0044926,0.0001605,0.0007226
66.499,-166.05,17.477,16.731,0.83848,0,0.0033847,0.0032787,0.00011713,0.00052736
66.499,-166.07,17.737,12.515,5.3346,0,0.0025315,0.0024522,8.7606e-05,0.00039442
66.5,-166.09,17.758,6.625,0.52297,0,0.0013397,0.0012978,4.6364e-05,0.00020874
66.5,-166.11,17.897,2.6585,0.68297,0,0.00053795,0.00052111,1.8617e-05,8.3817e-05
66.499,-166.13,17.984,7.2038,0.068782,0,0.0014565,0.0014109,5.0404e-05,0.00022693
66.499,-166.15,18.01,3.2645,0.054929,0,0.00065847,0.00063785,2.2787e-05,0.00010259
66.499,-166.17,18.043,1.9926,0.083775,0,0.00040287,0.00039025,1.3942e-05,6.277e-05
66.499,-166.19,17.95,6.2856,0.055795,0,0.0012708,0.001231,4.3979e-05,0.000198
66.499,-166.21,17.692,2.5412,0.085999,0,0.00051366,0.00049758,1.7776e-05,8.0033e-05
66.5,-166.23,17.37,4.5403,0.26358,0,0.00091828,0.00088953,3.1779e-05,0.00014307
66.5,-166.25,17.1,5.1122,0.56746,0,0.0010328,0.0010005,3.5742e-05,0.00016092
66.5,-166.27,16.81,11.019,0.92542,0,0.002227,0.0021573,7.707e-05,0.00034699
66.5,-166.3,16.507,5.0176,1.2887,0,0.0010128,0.00098111,3.5051e-05,0.00015781
66.498,-166.3,16.676,7.4093,0.82625,0,0.001497,0.0014502,5.1808e-05,0.00023325
66.497,-166.3,16.756,5.4197,0.49068,0,0.0010948,0.0010605,3.7886e-05,0.00017057
66.499,-166.32,16.198,5.3257,4.4777,0,0.0010761,0.0010424,3.7242e-05,0.00016767
66.501,-166.34,15.878,13.053,1.7127,0,0.0026385,0.0025559,9.131e-05,0.0004111
66.501,-166.36,15.512,7.949,0.054108,0,0.0016058,0.0015556,5.5573e-05,0.0002502
66.501,-166.38,15.197,2.7188,0.008363,0,0.00054908,0.00053188,1.9002e-05,8.555e-05
66.5,-166.4,15.109,1.5758,1.1246,0,0.00031794,0.00030798,1.1003e-05,4.9537e-05
66.5,-166.42,15.357,0.9888,3.3073,0,0.00019956,0.00019331,6.906e-06,3.1092e-05
66.5,-166.44,15.755,1.0358,1.5028,0,0.00020912,0.00020258,7.2371e-06,3.2583e-05
66.5,-166.46,16.162,1.9956,0.9122,0,0.00040297,0.00039036,1.3946e-05,6.2786e-05
66.5,-166.49,16.594,1.851,0.56617,0,0.0003733,0.00036161,1.2919e-05,5.8163e-05
66.5,-166.51,17.073,2.9214,1.7108,0,0.00059002,0.00057155,2.0419e-05,9.193e-05
66.5,-166.53,17.626,4.8827,0.58396,0,0.00098542,0.00095456,3.4102e-05,0.00015354
66.5,-166.55,18.261,2.4505,0.33402,0,0.00049516,0.00047965,1.7136e-05,7.7149e-05
66.5,-166.57,19.069,3.9774,0.074946,0,0.00080436,0.00077917,2.7836e-05,0.00012532
66.5,-166.59,19.966,14.773,1.143,0,0.0029867,0.0028932,0.00010336,0.00046536
66.5,-166.61,21.146,3.3802,0.015495,0,0.00068388,0.00066247,2.3667e-05,0.00010655
66.499,-166.63,21.935,17.395,0.79975,0.0010174,0.0015653,0.0062488,0.001941,0
66.499,-166.65,22.911,7.8216,0.078492,0.00045006,0.00069242,0.0027642,0.00085862,0
66.499,-166.67,24.021,26.128,0.045535,0.001467,0.0022569,0.00901,0.0027987,0
66.499,-166.69,24.918,226.76,0.045164,0.00050351,0.00061171,0.002442,0.044363,0
66.499,-166.71,25.708,8.5088,0.012097,0.00049484,0.00076132,0.0030393,0.00094406,0
66.499,-166.73,26.474,6.6159,0.098534,0.00038618,0.00059414,0.0023719,0.00073675,0
66.499,-166.75,27.185,2.2244,0.12386,0.0001305,0.00020077,0.00080152,0.00024897,0
66.498,-166.78,27.843,1.415,1.3941,8.2917e-05,0.00012757,0.00050927,0.00015819,0
66.499,-166.8,28.507,6.3069,0.34661,0.00036128,0.00055584,0.002219,0.00068926,0
66.499,-166.82,29.126,10.128,0.27715,0.00058129,0.00089432,0.0035703,0.001109,0
66.499,-166.84,29.569,2.9759,0.29765,0.00017425,0.00026809,0.0010702,0.00033244,0
66.499,-166.86,29.946,0.96538,0.34899,5.5838e-05,8.5907e-05,0.00034295,0.00010653,0
66.499,-166.88,30.326,0.65603,1.9867,3.8159e-05,5.8707e-05,0.00023437,7.2799e-05,0
66.5,-166.9,30.678,6.4129,0.14087,0.00037644,0.00057916,0.0023121,0.00071817,0
66.5,-166.92,30.749,3.8864,0.098923,0.00022339,0.00034369,0.001372,0.00042619,0
66.5,-166.94,30.579,1.9628,0.58867,0.00011329,0.0001743,0.00069585,0.00021614,0
66.5,-166.96,30.48,6.1342,0.061335,0.00035146,0.00054072,0.0021586,0.00067051,0
66.5,-166.98,30.413,7.2958,0.57973,0.00041944,0.00064531,0.0025762,0.00080021,0
66.5,-167.01,30.311,5.8026,0.70387,0.00033149,0.00050999,0.002036,0.00063241,0
66.5,-167.03,30.235,10.777,0.56716,0.00061902,0.00095237,0.003802,0.001181,0
66.5,-167.05,30.141,23.626,2.5199,0.0013827,0.0021274,0.0084928,0.002638,0
66.5,-167.07,30.022,11.556,0.66568,0.00067073,0.0010319,0.0041196,0.0012796,0
66.5,-167.09,29.869,32.405,0.25787,0.001885,0.0029,0.011577,0.0035962,0
66.5,-167.11,29.634,37.762,0.26636,0.0021653,0.0033314,0.013299,0.004131,0
66.5,-167.13,29.233,23.085,0.81083,0.0013448,0.002069,0.0082596,0.0025656,0
66.5,-167.15,28.979,10.576,1.1701,0.00062073,0.000955,0.0038125,0.0011842,0
66.501,-167.17,28.893,5.1423,5.9104,0.00030182,0.00046435,0.0018537,0.00057581,0
66.501,-167.19,28.839,7.1837,1.3491,0.00042556,0.00065473,0.0026138,0.00081189,0
66.501,-167.21,28.82,8.5562,1.3856,0.00050104,0.00077085,0.0030773,0.00095588,0
66.501,-167.23,28.833,7.1868,0.19505,0.00042071,0.00064727,0.002584,0.00080263,0
66.503,-167.25,29.047,6.1584,0.1251,0.00036065,0.00055486,0.0022151,0.00068805,0
66.503,-167.26,29.139,7.8871,0.19935,0.00046522,0.00071574,0.0028573,0.00088755,0
66.455,-167.29,27.534,16.766,1.7911,0.00099621,0.0015327,0.0061187,0.0019006,0
66.463,-167.29,27.775,2.3181,0.1217,0.00013472,0.00020728,0.00082747,0.00025703,0
66.472,-167.29,28.062,4.4398,0.035497,0.00025941,0.0003991,0.0015933,0.0004949,0
66.48,-167.29,28.321,4.8362,0.085664,0.00028027,0.0004312,0.0017214,0.00053471,0
66.488,-167.29,28.612,4.7578,0.15677,0.00027505,0.00042316,0.0016893,0.00052473,0
66.494,-167.31,28.853,5.1576,0.038108,0.00029717,0.00045719,0.0018252,0.00056694,0
66.499,-167.32,28.979,5.0795,0.00746,0.00029409,0.00045246,0.0018063,0.00056107,0
66.5,-167.34,28.959,7.6656,0.061774,0.00044488,0.00068445,0.0027324,0.00084874,0
66.501,-167.36,28.871,6.175,0.10796,0.00036186,0.00055673,0.0022225,0.00069036,0
66.5,-167.39,28.756,4.5754,0.032258,0.00026888,0.00041368,0.0016515,0.00051298,0
66.5,-167.41,28.61,7.05,0.12167,0.00041521,0.0006388,0.0025502,0.00079213,0
66.5,-167.43,28.393,12.313,0.04237,0.00071972,0.0011073,0.0044205,0.0013731,0
66.5,-167.45,28.125,248.4,0.63728,0.00032516,0.00031286,0.001249,0.050537,0
66.5,-167.47,27.983,111.85,0.13609,0.00015552,0.00015526,0.00061984,0.022671,0
66.5,-167.49,27.704,2.0914,0.16869,0.00012003,0.00018467,0.00073723,0.000229,0
66.501,-167.55,27.044,175.32,0.026447,0.00020311,0.00019559,0.00078082,0.031524,0
66.5,-167.57,26.759,1.6531,0.13021,9.4929e-05,0.00014605,0.00058305,0.00018111,0
66.5,-167.59,26.441,1.1356,0.23997,6.5325e-05,0.0001005,0.00040122,0.00012463,0
66.5,-167.61,26.186,1.349,0.97738,7.816e-05,0.00012025,0.00048006,0.00014911,0
66.5,-167.63,25.985,1.9816,1.2349,0.00011446,0.0001761,0.00070303,0.00021837,0
66.5,-167.65,25.744,2.923,0.91585,0.00016737,0.0002575,0.001028,0.00031931,0
66.5,-167.67,25.481,9.5429,0.63706,0.00054309,0.00083555,0.0033356,0.0010361,0
66.5,-167.69,25.244,1.4263,0.99407,8.316e-05,0.00012794,0.00051076,0.00015865,0
66.5,-167.71,25.078,1.1251,0.1685,6.51e-05,0.00010016,0.00039984,0.0001242,0
66.5,-167.73,24.822,6.5349,2.0473,0.00038055,0.00058547,0.0023373,0.00072601,0
66.5,-167.75,24.653,6.371,0.30896,0.00036404,0.00056008,0.0022359,0.00069451,0
66.5,-167.78,24.505,0.50949,4.5923,2.9717e-05,4.572e-05,0.00018252,5.6695e-05,0
66.5,-167.8,24.32,2.7689,0.68783,0.00016112,0.00024788,0.00098957,0.00030738,0
66.5,-167.82,24.226,2.8394,0.42945,0.00016328,0.0002512,0.0010028,0.0003115,0
66.5,-167.84,24.096,11.808,3.9431,0.00022522,0.00034055,0.0013595,0.002015,0
66.5,-167.86,24.004,6.9395,2.4566,0.00016722,0.00025424,0.0010149,0.0011251,0
66.5,-167.88,24.059,2.4099,0.32944,0.00013847,0.00021304,0.00085049,0.00026418,0
66.499,-167.9,23.92,3.7296,2.154,0.00021363,0.00032864,0.001312,0.00041455,0
66.499,-167.92,23.735,2303.9,0.45484,0.0014119,0.00047003,0.0018764,0.45606,0
66.499,-167.94,23.719,5.4369,1.2598,0.00031042,0.00047758,0.0019066,0.00059221,0
66.499,-167.96,23.794,4.9124,0.58265,0,0,0,0,0
66.499,-167.98,23.937,5.838,1.4165,0,0,0,0,0
66.499,-168,24.235,5.0234,0.1058,0,0,0,0,0
66.499,-168.02,24.613,2.5639,0.20155,0,0,0,0,0
66.5,-168.04,25.175,1.5217,0.038043,0,0,0,0,0
66.5,-168.06,25.909,1.3515,2.4141,0,0,0,0,0
66.5,-168.08,26.781,4.0008,0.38002,0,0,0,0,0
66.5,-168.1,27.692,6.3766,3.0671,0,0,0,0,0
66.5,-168.13,28.69,2.5682,2.1545,0,0,0,0,0
66.501,-168.15,29.61,1.9452,0.74259,0,0,0,0,0
66.501,-168.17,30.702,0.73057,0.58013,0,0,0,0,0
66.5,-168.19,31.897,0.90262,1.6768,0,0,0,0,0
66.5,-168.21,33.518,0.79121,2.0589,0,0,0,0,0
66.5,-168.23,35.569,3.545,2.6516,0,0,0,0,0
66.5,-168.25,37.697,2.99,2.1451,0,0,0,0,0
66.5,-168.27,39.66,0.97639,1.7237,0,0,0,0,0
66.5,-168.29,41.292,0.84745,1.514,0,0,0,0,0
66.5,-168.31,43.063,1.4948,1.7627,0,0,0,0,0
66.5,-168.33,44.621,1.3052,2.1208,0,0,0,0,0
66.5,-168.36,46.465,483.12,5.3943,0.00026095,0,0,0.10743,0
66.5,-168.38,48.712,0.77804,2.5248,0,0,0,0,0
66.501,-168.4,49.722,0.51052,3.4677,0,0,0,0,0
66.501,-168.42,50.434,0.75399,2.5522,0,0,0,0,0
66.501,-168.44,50.801,1.1361,2.3629,0,0,0,0,0
66.501,-168.46,51.925,1.704,4.7182,0,0,0,0,0
66.501,-168.48,52.163,2.0228,3.1244,0,0,0,0,0
66.502,-168.5,52.208,0.99019,1.2059,0,0,0,0,0
66.507,-168.5,52.064,0.52785,1.2402,0,0,0,0,0
66.509,-168.51,51.956,1.0073,1.5194,0,0,0,0,0
66.456,-168.64,53.107,1.015,2.4106,0,0,0,0,0
66.451,-168.64,53.491,0.69146,4.0973,0,0,0,0,0
66.966,-168.48,36.183,1.4185,2.2659,0,0,0,0,0
66.971,-168.48,36.661,1.4561,2.9959,0,0,0,0,0
66.98,-168.49,37.087,2.412,5.7239,0,0,0,0,0
66.988,-168.49,37.563,1.4145,3.3156,0,0,0,0,0
66.996,-168.49,38.204,2.4106,2.1151,0,0,0,0.00025373,0
67.004,-168.49,38.562,0.12085,2.1558,0,0,0,0,0
67.01,-168.49,38.521,0.18907,1.7557,0,0,0,0,0
67.009,-168.49,38.529,0.11742,2.2584,0,0,0,0,0
67.001,-168.49,38.314,5.8861,2.6136,0,0,0,0.00074172,0
66.993,-168.5,38,1.1314,2.397,0,0,0,0,0
66.984,-168.5,37.776,0.53683,2.5515,0,0,0,0,0
66.976,-168.5,37.569,2.4413,1.7161,0,0,0,0,0
66.968,-168.51,37.298,3.9311,1.8368,0,0,0,0,0
66.96,-168.51,37.003,0.76465,2.5492,0,0,0,0,0
66.952,-168.52,36.852,0.59168,2.5181,0,0,0,0,0
66.944,-168.52,36.697,1.2223,1.7276,0,0,0,0,0
66.941,-168.52,36.451,0.83311,1.2521,0,0,0,0,0
66.947,-168.51,36.366,0.69129,2.2705,0,0,0,0,0
66.955,-168.5,36.378,1.7882,2.1808,0,0,0,0,0
66.962,-168.5,36.451,0.28679,2.0811,0,0,0,0,0
66.97,-168.49,36.52,0.72737,1.6347,0,0,0,0,0
66.978,-168.48,36.556,0.68146,1.4786,0,0,0,0,0
66.985,-168.47,36.637,1.1251,1.9604,0,0,0,0,0
66.993,-168.46,36.593,1.9976,2.2805,0,0,0,0,0
66.998,-168.45,36.268,2.6834,2.3821,0,0,0,0,0
67,-168.43,35.744,2.0592,1.9849,0,0,0,0,0
67,-168.41,35.225,2.4457,1.9293,0,0,0,0,0
67,-168.38,34.745,1.5487,0.79602,0,0,0,0,0
67,-168.36,34.406,1.47,0.56024,0,0,0,0,0
67,-168.34,34.127,1.9495,0.63095,0,0,0,0,0
67,-168.32,33.847,0.60852,0.63254,0,0,0,0,0
67,-168.3,33.639,0.69739,0.40306,0,0,0,0,0
67,-168.28,33.506,1.1851,0.44926,0,0,0,0,0
67,-168.26,33.436,0.89195,0.58531,0,0,0,0,0
67,-168.23,33.391,1.4079,0.5773,0,0,0,0,0
