Latitude,Longitude,0.5-1.5 cm,1.5-2.5 cm,2.5-3.5 cm,3.5-4.5 cm,4.5-5.5 cm,5.5-6.5 cm,6.5-7.5 cm,7.5-8.5 cm,8.5-9.5 cm,9.5-10.5 cm,10.5-11.5 cm,11.5-12.5 cm,12.5-13.5 cm,13.5-14.5 cm,14.5-15.5 cm,15.5-16.5 cm,16.5-17.5 cm,17.5-18.5 cm,18.5-19.5 cm,19.5-20.5 cm,20.5-21.5 cm,21.5-22.5 cm,22.5-23.5 cm,23.5-24.5 cm,24.5-25.5 cm,25.5-26.5 cm,26.5-27.5 cm,27.5-28.5 cm,28.5-29.5 cm,29.5-30.5 cm
66.043,-168.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.035,-168.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.027,-168.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.019,-168.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.012,-168.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.005,-168.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.001,-168.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,-168.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,-168.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1787e-05,3.9762e-05,0.00019412,0.00044149,0.00057285,0.00034287,0.00011416,9.5086e-05,0.00028519,0.00028516,0.00013307,5.7027e-05,1.9009e-05,1.9009e-05,0
66,-168.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,-168.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8013e-05,5.5201e-05,0.0002695,0.00061292,0.00079528,0.00047601,0.00015849,0.00013201,0.00039592,0.00039588,0.00018473,7.917e-05,2.639e-05,2.639e-05,0
66,-168.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,-168.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,-168.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,-168.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,-168.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,-168.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,-168.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,-168.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,-168.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,-168.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,-168.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,-168.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.752e-05,2.6186e-05,0.00012784,0.00029075,0.00037726,0.00022581,7.5184e-05,6.2621e-05,0.00018782,0.0001878,8.7633e-05,3.7556e-05,1.2519e-05,1.2519e-05,0
66,-168.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,-168.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00013192,0.00012552,0.00061281,0.0013937,0.0018084,0.0010824,0.00036039,0.00030017,0.00090029,0.00090019,0.00042007,0.00018002,6.0007e-05,6.0007e-05,0
66,-168.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,-168.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00011486,0.00010929,0.00053358,0.0012135,0.0015746,0.00094246,0.0003138,0.00026136,0.0007839,0.00078381,0.00036576,0.00015675,5.2249e-05,5.2249e-05,0
66,-168.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,-168.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,-168.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,-168.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,-168.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,-167.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,-167.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00095781,0.00091138,0.0044495,0.010119,0.01313,0.0078591,0.0026167,0.0021795,0.0065368,0.0065361,0.00305,0.0013071,0.0004357,0.0004357,0
66,-167.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0196e-05,1.9217e-05,9.3818e-05,0.00021337,0.00027685,0.00016571,5.5174e-05,4.5954e-05,0.00013783,0.00013781,6.431e-05,2.7561e-05,9.1868e-06,9.1867e-06,0
66,-167.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2786e-05,2.1682e-05,0.00010585,0.00024074,0.00031237,0.00018697,6.2252e-05,5.185e-05,0.00015551,0.00015549,7.256e-05,3.1097e-05,1.0365e-05,1.0365e-05,0
66,-167.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0261e-05,1.9278e-05,9.412e-05,0.00021406,0.00027775,0.00016624,5.5352e-05,4.6102e-05,0.00013827,0.00013826,6.4517e-05,2.765e-05,9.2164e-06,9.2164e-06,0
66,-167.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3812e-05,5.1204e-05,0.00024998,0.00056854,0.00073769,0.00044154,0.00014701,0.00012245,0.00036725,0.00036721,0.00017136,7.3437e-05,2.4479e-05,2.4479e-05,0
66,-167.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.96e-05,3.768e-05,0.00018396,0.00041838,0.00054286,0.00032493,0.00010819,9.0109e-05,0.00027026,0.00027023,0.0001261,5.4042e-05,1.8014e-05,1.8014e-05,0
66,-167.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1506e-05,4.9009e-05,0.00023927,0.00054417,0.00070607,0.00042261,0.00014071,0.0001172,0.00035151,0.00035147,0.00016401,7.0289e-05,2.343e-05,2.3429e-05,0
66,-167.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.381e-06,7.0232e-06,3.4288e-05,7.7982e-05,0.00010118,6.0562e-05,2.0165e-05,1.6795e-05,5.0373e-05,5.0368e-05,2.3504e-05,1.0073e-05,3.3576e-06,3.3575e-06,0
66,-167.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5345e-06,5.2662e-06,2.571e-05,5.8473e-05,7.587e-05,4.5411e-05,1.512e-05,1.2593e-05,3.7771e-05,3.7767e-05,1.7624e-05,7.5528e-06,2.5176e-06,2.5176e-06,0
66,-167.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7593e-06,1.6741e-06,8.173e-06,1.8588e-05,2.4118e-05,1.4436e-05,4.8065e-06,4.0033e-06,1.2007e-05,1.2006e-05,5.6024e-06,2.401e-06,8.0031e-07,8.0031e-07,0
66,-167.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5341e-06,1.4597e-06,7.1266e-06,1.6208e-05,2.103e-05,1.2588e-05,4.1911e-06,3.4908e-06,1.047e-05,1.0469e-05,4.8851e-06,2.0936e-06,6.9785e-07,6.9785e-07,0
66,-167.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.767e-06,2.6329e-06,1.2854e-05,2.9234e-05,3.7932e-05,2.2704e-05,7.5594e-06,6.2962e-06,1.8884e-05,1.8882e-05,8.8111e-06,3.7761e-06,1.2587e-06,1.2587e-06,0
66,-167.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.496e-06,3.3266e-06,1.6241e-05,3.6936e-05,4.7926e-05,2.8686e-05,9.5511e-06,7.9551e-06,2.386e-05,2.3857e-05,1.1133e-05,4.771e-06,1.5903e-06,1.5903e-06,0
