,Latitude,Longitude,Bottom depth (m),Fish 38 kHz sA (m^2 nmi^-2)
227,71.88197001,-168.42979314,27.561433777777776,7.659445000000001
232,71.52416347,-166.41529825,27.503881285714282,37.210589
237,70.84673675,-168.48330272,24.835233,37.011264000000004
238,71.88040327,-168.43040151,27.56070533333333,10.184886999999998
242,71.52529016,-166.41309094,27.632772714285714,25.506997
247,70.84613629,-168.48297281,24.83247575,21.667019
248,71.87878167,-168.43101935,27.553463333333333,7.166237000000001
253,71.52703526,-166.40953204,27.68876042857143,45.949314
258,70.84376999,-168.47960001,24.826144,14.482837999999997
259,71.87711368,-168.43160061,27.549481444444442,7.639018000000002
264,71.52822344,-166.40677391,27.568742285714283,46.553962
269,70.84285938,-168.47835639,24.817389624999997,15.881282
270,71.87560943,-168.43211997,27.544930777777775,7.420964
274,71.52963565,-166.40376073,27.679809,47.247298
279,70.84145531,-168.47586719,24.817595999999998,23.319972
280,71.87385244,-168.43273359,27.542298888888887,9.042279999999998
285,71.53093698,-166.40052841,27.64950471428571,82.47835
290,70.84006054,-168.4708361,24.830988374999997,19.694337
291,71.87216956,-168.43332549,27.537512888888884,7.569549
296,71.53228698,-166.39728867,27.706689714285712,50.038297
301,70.83945873,-168.46765875,24.83745725,15.486226999999998
302,71.87056621,-168.43388418,27.53633111111111,10.470488
306,71.53359253,-166.39461906,27.673306999999998,48.330361
311,70.8392124,-168.46442128,24.84035075,17.047077
312,71.86898777,-168.4344349,27.533862888888887,7.517423000000001
316,71.53494043,-166.39160609,27.73663114285714,51.643278
321,70.83842975,-168.46040287,24.839360375,25.689822
322,71.86725848,-168.43503971,27.528305888888887,7.952683
327,71.53618338,-166.38816354,27.60656514285714,54.344215
332,70.83813371,-168.45598455,24.838011249999997,16.867326000000002
333,71.86556811,-168.43564297,27.527650333333334,9.249921
337,71.53757521,-166.38473805,27.632116285714286,75.131053
342,70.83733581,-168.45026684,24.837266375,19.817353999999998
343,71.86386509,-168.43619095,27.52731422222222,8.972172000000002
347,71.53896726,-166.38140678,27.56644357142857,85.74989599999999
352,70.83649187,-168.44358826,24.846038125,22.037739999999996
353,71.86233424,-168.43669707,27.52561933333333,8.102264000000002
357,71.54017109,-166.37835624,27.548967428571427,76.652697
362,70.83622941,-168.44114737,24.845302874999998,19.062834
363,71.86058442,-168.43725838,27.52383722222222,8.023396
368,71.54148819,-166.37513972,29.738522874999997,57.021498
373,70.83588174,-168.43849624,24.8412695,13.188684
374,71.85907571,-168.43771473,27.522386777777776,10.13994
378,71.54276242,-166.37191019,27.570883428571424,79.99130199999999
383,71.85725159,-168.43832919,27.51818033333333,8.488271999999998
384,70.83505133,-168.43085949,24.854784374999998,9.352432
388,71.54414878,-166.36858851,27.588484857142856,65.77460099999999
393,71.85567374,-168.43885732,27.50998722222222,10.317302000000002
394,70.8346682,-168.42854547,24.857408624999998,8.002524999999999
399,71.54490057,-166.36489721,27.64698957142857,69.709683
404,71.8540575,-168.43937689,27.507782555555554,12.355419
405,70.83379387,-168.42209892,24.8686875,10.538293999999999
409,71.54451524,-166.35940741,27.62007428571428,69.03423599999999
414,71.85247437,-168.43991007,27.50671144444444,10.26107
415,70.83338821,-168.4189975,24.8720175,10.56594
419,71.54403895,-166.35417374,27.550846714285715,85.090798
424,71.85080096,-168.44043369,27.50711122222222,9.433202000000001
425,70.83267959,-168.41286037,24.879759,13.151367
430,71.54356917,-166.34938012,27.578816571428572,78.432585
435,71.84914095,-168.44099995,27.508141111111108,11.538545000000003
436,70.83249945,-168.41028516,24.886558125,15.202179000000001
440,71.54316263,-166.3441797,27.691802428571428,33.543309
445,71.84750339,-168.44150788,27.503772444444444,8.324394
446,70.83111252,-168.40343957,24.89963325,12.020146
450,71.54281202,-166.33912517,27.64491442857143,50.277587
455,71.84567679,-168.44209516,27.491742444444444,8.190093
456,70.83055787,-168.4009638,24.90573125,10.100093000000001
461,71.54247953,-166.33374762,27.62178757142857,61.80869
466,71.84406102,-168.44255467,27.492199555555555,9.941868000000001
467,70.82952061,-168.39420864,24.916908874999997,10.476581
471,71.54211066,-166.32880692,27.57235271428571,33.459638
472,71.02057887,-163.77088586,25.003037874999997,68.903712
477,71.84253793,-168.44296573,27.492854777777776,6.751631000000001
478,70.82926573,-168.39198671,24.919520875,12.860777
482,71.5417033,-166.32419443,27.61588,45.336529
483,71.01940514,-163.77468693,24.993143749999998,55.92549400000001
488,71.84081766,-168.44344972,27.491497555555554,10.370731999999999
489,70.82897187,-168.38656719,24.92684575,15.329657000000001
494,71.54127192,-166.31862291,27.628998142857142,24.329633
495,71.01827226,-163.77850719,24.98940425,52.23157500000001
500,71.83939821,-168.44384521,27.49241188888889,8.814789999999999
502,70.82873657,-168.38184007,24.934543499999997,12.690002
506,71.54099521,-166.31369374,25.274081625,89.927292
507,71.01700665,-163.78459783,24.99040225,78.782761
512,71.83747658,-168.44444195,27.49230355555555,13.694393
514,70.82923884,-168.37670192,24.940264374999998,17.001483
517,71.54068384,-166.30858136,27.57594814285714,80.197394
518,71.01661171,-163.78728299,24.981842999999998,91.87802599999998
523,71.83586169,-168.44494009,27.490325999999996,15.612919999999999
525,70.82966332,-168.3728417,24.945704,12.547815
528,71.54037122,-166.30323946,27.526727428571427,62.779818999999996
529,71.01546666,-163.79426675,24.950605875,46.579839
534,71.83420335,-168.44542527,27.492235888888885,11.744715999999999
536,70.8291777,-168.37580748,24.940214625,15.174740000000003
540,71.53999587,-166.29827029,27.50264114285714,39.548208
541,71.01509594,-163.79676978,24.904586625,49.40450899999999
546,71.83269332,-168.4458881,27.491297999999997,20.435783
548,70.82867004,-168.3790129,24.9347295,12.386862
551,71.53964387,-166.29315144,27.62465,44.058706
552,71.01414252,-163.80278946,24.867935875,93.85817
557,71.83093249,-168.4464152,27.489381666666663,18.520757000000003
558,70.82814905,-168.38648299,24.923956625,17.894341000000004
561,71.53927046,-166.28773204,27.60495114285714,33.14408
562,71.01334209,-163.80703866,24.89311475,50.337116
567,71.829274,-168.44691609,27.489014555555556,19.202641999999997
568,70.82795782,-168.38878185,24.917571875,16.870701000000004
573,71.53891921,-166.28282093,27.51895085714286,35.214482
574,71.01228549,-163.81145569,24.94765675,39.76526199999999
579,71.82758948,-168.44740861,27.487621222222216,15.491019000000001
580,70.8279316,-168.394335,24.912007374999998,17.957419
585,71.53856328,-166.27784413,27.548568428571425,36.637826000000004
586,71.01198794,-163.81199935,24.9580065,44.502908
591,71.82595051,-168.44784644,27.484507999999998,13.808459
592,70.82810233,-168.39986223,24.900790625,15.410039
596,71.53820051,-166.27255993,27.614923142857144,38.512216
597,71.01112384,-163.81663743,24.968717625,54.202191
602,71.8243725,-168.44812314,27.48354444444444,17.650190000000006
603,70.82814799,-168.40595494,24.884915624999998,11.217343999999999
607,71.53786809,-166.26757769,27.643670142857143,56.813274
608,71.01018611,-163.82255039,24.972297249999997,51.32801799999999
613,71.82267292,-168.44862705,27.48249688888889,12.207918
614,70.82862981,-168.40987839,24.877230375,13.760269000000001
619,71.53750949,-166.26246061,27.81394714285714,36.423165999999995
620,71.00937299,-163.82864406,24.974122124999997,58.160712999999994
625,71.82104062,-168.44911977,27.482689999999998,12.968887
626,70.8291456,-168.41385305,24.874700249999997,9.450779999999998
630,71.53711177,-166.25751408,27.625380285714282,42.831469
631,71.00914925,-163.83077522,24.983069375,42.891146
636,71.81942008,-168.4496476,27.483222888888886,10.468561999999999
637,70.82951563,-168.41878444,24.869685875,12.399415999999997
641,71.53669594,-166.25206154,27.61718057142857,28.156100000000006
642,71.00848727,-163.83711626,24.974017,32.872905
647,71.81766504,-168.45016635,27.48370911111111,7.762725999999999
648,70.83115808,-168.42409032,24.86601425,10.680945000000001
653,71.53635509,-166.24721837,27.65070928571429,40.920723
654,71.00833232,-163.84003805,24.980590874999997,46.138699
659,71.81608379,-168.45063713,27.482491666666665,10.208302999999999
660,70.83214749,-168.42328177,24.864063124999998,10.880748
664,71.53603617,-166.24224911,27.62339385714285,28.261125999999997
665,71.00763131,-163.8461281,24.98382225,55.014579000000005
670,71.81437763,-168.45114079,27.481268555555555,11.473833
671,70.83375213,-168.42022087,24.865762625,15.014209000000001
675,71.5358121,-166.23662694,27.582257571428574,46.806029
676,71.00693637,-163.85246309,24.970957249999998,37.601381999999994
681,71.81274075,-168.451618,27.481385555555555,12.494860000000001
682,70.83312083,-168.4185972,24.866195499999996,16.900202999999998
686,71.53550689,-166.23164283,27.673572,28.43094
687,71.00678317,-163.8544823,24.97068625,64.77461899999999
693,71.81103719,-168.45212702,27.482313777777776,12.238522
694,70.83180933,-168.41820036,24.870841499999997,17.986546999999998
698,71.53517677,-166.22695141,27.63222742857143,35.016922
699,71.00623071,-163.86163822,24.97120325,52.99767200000001
705,71.80946159,-168.45254966,27.48296711111111,21.888591
706,70.83082778,-168.41488435,24.871116875,20.701034
711,71.53474157,-166.2208771,27.542110428571426,37.763562
717,71.80771486,-168.45305971,27.481033666666665,14.53483
718,70.82930754,-168.4129871,24.870537125,18.738308000000004
723,71.53442586,-166.21696217,27.58152357142857,29.128513
724,71.00581454,-163.87175715,24.965439,80.23830000000001
731,71.80618593,-168.45341754,27.48289733333333,18.012801999999994
732,70.82780698,-168.41165966,24.866543375,16.258274999999998
738,71.53400496,-166.21151798,27.657772571428573,36.044768
739,71.00566085,-163.87455364,24.969614999999997,50.248112
746,71.8044648,-168.45391861,27.481934,22.176748
747,70.82614676,-168.41083873,24.866101875,17.030674
753,71.53360826,-166.20584982,27.70111514285714,36.589875000000006
754,71.00539412,-163.88237764,24.958663875,64.30609600000001
761,71.80275651,-168.45435729,27.481213333333333,19.406964000000002
762,70.82442007,-168.40999001,24.8606585,15.041863000000003
767,71.53321588,-166.20103589,27.684041,31.390309000000002
768,71.00533017,-163.88445401,24.954866374999998,74.42582
775,71.80109491,-168.45478776,27.48313522222222,15.671713999999998
776,70.82276984,-168.4090231,24.856976,11.580921
782,71.53276607,-166.1959394,27.657439285714283,33.355055
783,71.00514723,-163.8929588,24.959084124999997,33.042502000000006
790,71.79940859,-168.45519276,27.484802555555554,15.477359
791,70.8213363,-168.40839671,24.858560625,18.387334
797,71.53232758,-166.1910206,27.62626985714286,37.94702100000001
798,71.00510869,-163.89654335,24.96260675,61.805794000000006
805,71.7978125,-168.45552618,27.48623111111111,15.494054
806,70.81953293,-168.40759082,24.837067875,19.802027000000002
811,71.53187717,-166.18591683,29.770598624999998,35.633604
818,71.79628062,-168.45561155,27.485376666666664,23.700529
819,70.81767712,-168.40781182,24.82181775,14.289088999999999
825,71.5315646,-166.18125123,27.564993428571427,35.451881
826,71.00481858,-163.90748725,24.954419124999998,51.491829
833,71.79454256,-168.45601116,27.486116111111112,25.897861
834,70.81576543,-168.40805118,24.832571124999998,20.789686000000003
839,71.53114994,-166.17573993,27.651900714285713,43.313866999999995
840,71.00470763,-163.91001924,24.958077624999998,84.80373900000001
847,71.79294096,-168.45637117,27.486937777777776,30.154815000000003
848,70.81504469,-168.40817656,24.8425545,22.706791
853,71.53069554,-166.17069301,27.762335285714283,27.729252
854,71.00448972,-163.91743589,24.94540225,49.363822000000006
861,71.79122344,-168.45681021,27.486655666666664,15.942188000000002
862,70.81270892,-168.40807163,24.839835875,19.374503999999998
868,71.53030483,-166.16600989,27.739504285714283,29.371993999999997
869,71.00438621,-163.92008422,24.940692624999997,34.552262
876,71.78964676,-168.45722291,27.490548999999998,13.647231000000001
877,70.81091651,-168.4076928,24.833341875,9.899087999999999
882,71.52998245,-166.16068963,27.704201714285713,32.553638
883,71.00422174,-163.92802974,24.932662125,40.112297000000005
890,71.78790596,-168.4576055,27.486785777777776,15.349362000000001
891,70.81020563,-168.40761867,24.825367,14.835497
897,71.52959004,-166.15507947,27.674527428571423,33.625719999999994
898,71.00416734,-163.93094579,24.935472124999997,36.57721200000001
905,71.78624523,-168.45801622,27.486070444444444,8.767342
906,70.80772946,-168.4075904,24.82922225,14.013943
912,71.52926546,-166.15014988,27.618942714285716,30.630255999999996
913,71.00396641,-163.93925273,24.89631025,35.243988
920,71.78459778,-168.45836963,27.484425555555553,12.297045
921,70.80675021,-168.4078191,24.832103874999998,13.666191999999999
927,71.52893246,-166.1453479,27.621336857142857,44.783637
928,71.00393002,-163.94233481,24.89777575,46.991206
935,71.78293705,-168.45874094,27.48963433333333,11.778276999999997
936,70.80410673,-168.4085723,24.8650885,42.042303
942,71.52861082,-166.14014887,27.63174785714286,32.438546
943,71.00388938,-163.94507852,24.881641124999998,40.999543
950,71.78131717,-168.45909904,27.48936611111111,15.951341999999999
951,70.80315053,-168.4089498,24.871199249999997,27.098647
957,71.52836126,-166.13511113,27.535251714285714,21.106863
958,71.00370348,-163.95351158,24.887849125,40.86311700000001
965,71.77960445,-168.45944489,27.492252444444443,17.941425
966,70.80222149,-168.409276,24.867187124999997,19.602581999999995
972,71.52800326,-166.12990957,27.55355957142857,31.126998999999998
973,71.00368,-163.95652247,24.887911499999998,47.664417
980,71.77801108,-168.45979421,27.49271155555555,15.638674
981,70.79953027,-168.41044977,24.844152125,32.018081
988,71.52765018,-166.12479633,27.702378571428568,32.298898
989,71.00364258,-163.96422739,24.889897875,47.513051
996,71.77642279,-168.46014456,27.494491777777778,18.947096
997,70.79848552,-168.41082007,24.850306874999998,34.96807499999999
1000,71.99538137,-167.44489398,27.495457888888886,53.609497000000005
1006,71.52738489,-166.11939025,27.733353999999995,26.128746
1007,71.00355308,-163.96721185,24.886920125,46.61781999999999
1014,71.77471639,-168.46054613,27.49378388888889,43.661390999999995
1015,70.79582067,-168.41194619,24.864295249999998,34.733805999999994
1018,71.99428815,-167.44860908,27.50165744444444,55.050872999999996
1024,71.52712621,-166.11433258,27.70844657142857,10.368615
1031,71.77299075,-168.46093162,27.494779444444443,38.272834999999986
1032,70.7949179,-168.41218986,24.858787125,32.223255
1035,71.99336015,-167.45278643,27.534039444444442,36.352454
1040,71.5269193,-166.10928998,27.591768285714288,17.014841
1041,71.00341044,-163.9777746,24.893405875,45.681349999999995
1048,71.7712648,-168.46136445,27.49374455555555,26.598658
1049,70.79397314,-168.41247951,24.8401785,31.408096
1052,71.99252891,-167.45764929,27.551728666666666,44.39208
1057,71.52666995,-166.10419126,27.604916714285714,22.03739
1058,71.00334302,-163.98085168,24.90238775,51.468462
1065,71.76975891,-168.46171738,27.492903999999996,30.995789999999996
1066,70.79116858,-168.41343209,24.839991124999997,56.753139
1069,71.99167053,-167.46210939,27.56941388888889,37.060941
1074,71.52631507,-166.09881556,27.732501142857142,25.839253999999997
1075,71.0031936,-163.98917717,24.9012395,39.42038999999999
1082,71.76801574,-168.46210134,27.494343333333333,41.955199
1083,70.79002676,-168.41385739,24.840287375,67.64896800000001
1086,71.99064479,-167.46662608,27.58244311111111,31.809875
1092,71.5260557,-166.09344511,29.96712883333333,24.650289
1093,71.0031808,-163.99170281,24.903566625,45.728922
1101,71.7664056,-168.46246835,27.494709999999998,28.904046
1104,71.98986169,-167.47107707,27.580741777777778,49.926458999999994
1109,71.52586919,-166.08832714,27.733374142857144,24.818799999999996
1110,71.00317972,-163.99958822,24.900184624999998,28.943973999999997
1118,71.76472313,-168.4628378,27.49465022222222,22.909506000000004
1119,70.78647079,-168.41508043,24.829975124999997,103.54102300000001
1122,71.98890791,-167.47552857,27.57066422222222,81.44754000000002
1127,71.52559354,-166.0830348,27.669753857142858,29.238265
1128,71.00315987,-164.00228723,24.9148475,32.074991000000004
1136,71.76306968,-168.46320847,27.49043311111111,16.592508000000002
1137,70.78534882,-168.41555444,24.861468249999998,57.069727
1140,71.98787959,-167.47980791,27.56302322222222,70.965751
1145,71.52530275,-166.07808072,27.661364428571428,35.803777999999994
1146,71.00308961,-164.01017152,24.907073875,34.20225099999999
1154,71.76138893,-168.46361201,27.492549333333333,47.404571
1155,70.78261241,-168.41643476,24.875816874999998,64.153361
1158,71.98689832,-167.48387269,27.556067999999996,57.354127
1164,71.52501943,-166.07287835,27.688396285714283,42.982127999999996
1165,71.00305487,-164.01278129,24.90773775,23.831223
1173,71.75970152,-168.46399085,27.49217422222222,51.597502000000006
1174,70.7817679,-168.41643808,24.876826124999997,41.0871
1177,71.98601391,-167.48889083,27.55177555555555,52.79451
1183,71.52472791,-166.06814261,27.688253857142854,38.049386000000005
1184,71.00315142,-164.02046919,24.914357125,46.671325
1192,71.75820957,-168.46432046,27.49184322222222,15.249395
1193,70.78074942,-168.41667525,24.875479125,18.502257
1196,71.98519329,-167.49340573,27.54767488888889,49.56781499999999
1202,71.52440467,-166.0628621,27.64074057142857,26.963094
1203,71.00320479,-164.02291319,24.9177435,47.420625
1211,71.75658324,-168.46474025,27.493564777777774,18.529193
1212,70.77804658,-168.41766966,24.848522499999998,65.551468
1215,71.98446432,-167.49828288,27.534858,33.70436
1220,71.52420171,-166.05740347,27.631396428571428,24.665753
1221,71.00324403,-164.03039295,24.9217145,47.54431000000001
1229,71.75479178,-168.46508815,27.494362777777773,30.644969
1230,70.77706013,-168.4180981,24.84235725,48.253116999999996
1233,71.9835442,-167.50250884,27.530899777777776,66.10980599999999
1239,71.5239793,-166.05237477,27.596935714285713,42.36363
1240,71.00324698,-164.03353863,24.924430625,48.07040899999999
1248,71.7531825,-168.46540334,27.493237666666666,37.67426199999999
1249,70.77436023,-168.41917312,24.852071249999998,64.150539
1252,71.982517,-167.50648333,27.526894,40.939098
1258,71.52364862,-166.04723798,27.660718,27.213846
1259,71.0032387,-164.03630673,24.91511425,32.877424000000005
1267,71.75144333,-168.46573037,27.493011777777774,21.766187
1268,70.77344394,-168.41958233,24.846715,49.36609200000001
1271,71.9815131,-167.51065352,27.523117999999997,43.06683
1278,71.52333035,-166.04207607,27.60247128571428,52.823666
1279,71.00315857,-164.04469358,24.926296,32.499212
1287,71.74978915,-168.46606773,27.495154666666664,16.430111
1288,70.77254961,-168.41987167,24.830428499999996,37.73388099999999
1290,71.98062676,-167.51528025,27.515127777777778,37.984915
1297,71.52294326,-166.03676632,27.649234,105.660488
1298,71.00318533,-164.04788235,24.927187375,58.87936500000001
1306,71.74821359,-168.46637574,27.493073888888887,115.58833500000001
1307,70.76987761,-168.42088414,24.819681624999998,73.815058
1310,71.97958536,-167.51972157,27.515563,38.096714999999996
1316,71.52259773,-166.03187224,27.647492857142854,24.854678999999997
1317,71.00324017,-164.05632784,24.92354,29.178244
1325,71.74647803,-168.46671339,27.494530111111107,16.472101
1326,70.76904563,-168.42110753,24.841336124999998,62.242428
1329,71.97841969,-167.52333436,27.515985666666666,63.62547000000001
1334,71.52237007,-166.02656162,27.60438114285714,23.709919999999997
1335,71.00327202,-164.0592968,24.93237975,24.423288999999997
1343,71.74488374,-168.46698871,27.495203999999998,45.587044
1344,70.76660532,-168.42171352,24.855584625,87.13152
1347,71.97739288,-167.52760072,27.516088,53.30786200000001
1354,71.52215336,-166.02153915,27.57876614285714,33.434464
1355,71.00327741,-164.06241656,24.93813325,21.354049999999997
1363,71.74318074,-168.46729199,27.495458777777777,32.182823
1364,70.76589322,-168.42187133,24.865920125,35.381201000000004
1367,71.97673176,-167.53243925,27.513047111111106,44.033727
1375,71.52187205,-166.01645558,27.647288,20.6156
1376,71.00333206,-164.07107395,24.942616125,56.091135
1384,71.74155226,-168.46763089,27.49577511111111,56.009578999999995
1385,70.7634493,-168.4224792,24.878101875,54.25135699999999
1388,71.97617682,-167.53762858,27.515462333333332,64.938575
1396,71.52155969,-166.01157453,27.65441114285714,17.869602999999998
1397,71.00333001,-164.07450051,24.943019125,50.70129699999999
1405,71.73989218,-168.46790306,27.497985111111106,42.85664
1406,70.7626335,-168.4227055,24.878514624999998,109.776758
1408,71.97514512,-167.54213105,27.54407422222222,51.82442700000001
1415,71.52120892,-166.00594431,27.671599714285712,54.504158000000004
1423,71.73832426,-168.46812288,27.49802022222222,34.771238000000004
1424,70.76001343,-168.42325294,24.875387375,67.71906
1427,71.97434406,-167.54646532,27.582724888888887,45.004962000000006
1434,71.52098127,-166.00087903,27.66654657142857,46.423542000000005
1435,71.0033836,-164.08538395,24.94074125,40.003156999999995
1443,71.73667416,-168.46842785,27.498201888888886,42.786531
1444,70.75914629,-168.42346519,24.871863625,68.35343
1447,71.9735415,-167.55099033,27.595248777777773,52.40397299999999
1453,71.52075609,-165.99566856,27.629798714285716,24.341212
1454,71.00342178,-164.08880672,24.949198125,35.784572
1462,71.7349286,-168.46863519,27.499299999999998,28.282467
1463,70.75687234,-168.42368633,24.865099999999998,41.805602
1466,71.97269144,-167.55570106,27.531872777777775,46.654703000000005
1474,71.52053044,-165.99079932,27.80179614285714,26.200599999999998
1482,71.7334624,-168.4688657,27.49890622222222,25.209163999999998
1484,70.75468741,-168.42355368,24.840435999999997,67.13848099999998
1486,71.97189287,-167.55993808,27.528471222222223,51.100668999999996
1494,71.52018738,-165.98559627,27.65995571428571,20.14983
1495,71.00343311,-164.09990793,24.940384625,27.810859
1503,71.73164457,-168.46921337,27.496383555555553,29.551754000000003
1505,70.75410321,-168.42344691,24.837348,57.94971000000001
1507,71.97078563,-167.56447753,27.529741777777776,35.151356
1514,71.51984002,-165.98016057,27.694703714285716,35.842031999999996
1515,71.00344082,-164.10294613,24.93521775,30.603986
1523,71.72990432,-168.46950842,27.493806999999997,25.416976000000002
1525,70.75150385,-168.42379205,24.824774499999997,70.50476699999999
1527,71.96999578,-167.56892961,27.537244777777776,31.615375
1534,71.51954313,-165.97528043,27.590182571428567,42.682303999999995
1535,71.00345132,-164.11141349,24.931636124999997,22.347087
1543,71.72832071,-168.46975896,27.49481144444444,24.379692000000002
1545,70.7507163,-168.42391997,24.830269625,85.174238
1547,71.96913626,-167.57342588,27.546112333333333,31.928186000000004
1553,71.51925892,-165.97026873,27.549905285714285,27.1269
1554,71.00345697,-164.1146045,24.939097999999998,30.242763999999998
1562,71.72665266,-168.47008013,27.49561911111111,19.137517
1564,70.74826414,-168.42360737,24.829316499999997,123.37012499999997
1565,71.96833824,-167.57858372,27.523422666666665,41.25733600000001
1573,71.51903352,-165.96469734,27.605361857142857,27.282208000000004
1581,71.72501729,-168.4704205,27.495860888888885,30.187349
1583,70.74743411,-168.42334361,24.825404,154.36756799999998
1585,71.96762762,-167.58310682,27.50995811111111,59.452493000000004
1593,71.51873112,-165.95930421,27.604954285714285,42.12109699999999
1594,71.00341077,-164.12561985,24.935752875,31.729087999999997
1601,71.72329324,-168.47067379,27.494669111111108,21.796021000000003
1604,70.74485503,-168.42293793,24.828197499999998,94.385468
1606,71.96693421,-167.58799356,27.50658177777778,47.544253000000005
1613,71.51844905,-165.95449418,27.66290342857143,29.798123
1614,71.0033856,-164.12943282,24.937801625,31.687625
1621,71.72167463,-168.47091754,27.49695444444444,20.450690000000005
1624,70.74416218,-168.42276082,24.82932125,39.942435999999994
1626,71.96588443,-167.59235648,27.503834111111107,46.285934999999995
1632,71.51820923,-165.94948664,29.91957533333333,15.416741000000002
1639,71.7200192,-168.47123016,27.49603533333333,34.359845
1642,70.74167169,-168.4215324,24.824472749999998,41.529537
1643,71.96479646,-167.59620945,27.521650777777776,51.50737900000001
1651,71.51794959,-165.94406501,27.596532999999997,15.399417
1652,71.00344683,-164.14130124,24.936230375,23.184855
1659,71.71832705,-168.47153852,27.49500333333333,36.159113000000005
1662,70.74083391,-168.42078512,24.820539124999996,23.783684
