,Latitude,Longitude,Bottom depth (m),Fish 38 kHz sA (m^2 nmi^-2)
1536,71.50728790000001,-161.1830006,47.44,1987.129039
1537,71.5075035,-161.1566956,47.47,1566.9391079999998
1538,71.507795,-161.1305885,47.44,1724.393692
1539,71.5074283,-161.10441169999999,47.41,2113.246147
1540,71.50699329999999,-161.0781933,47.32,1692.250647
1541,71.506585,-161.0519199,47.29,1503.346016
1542,71.5062454,-161.0256804,47.15,1520.2744579999999
1543,71.50577170000001,-160.9995134,47.15,1515.74917
1544,71.5052183,-160.97358,47.04,1628.029667
1545,71.5045483,-160.9472833,46.97,1415.338234
1546,71.5037881,-160.9211077,46.98,1277.2753169999999
1547,71.502832,-160.895131,46.98,1320.22706
1548,71.5020301,-160.868702,46.91,1558.391014
1549,71.50113499999999,-160.84286830000002,46.9,1268.918595
1550,71.50044820000001,-160.81672790000002,46.83,1709.4104750000001
1551,71.50047009999999,-160.7906128,46.65,2119.45717
1552,71.5005633,-160.7640959,46.58,2855.7033990000004
1553,71.5006467,-160.73774939999998,46.54,2963.2623809999996
1554,71.500725,-160.7115333,46.77,2831.082415
1555,71.50082040000001,-160.6852825,46.85,2439.278747
1556,71.50078859999999,-160.6590418,46.97,2102.800199
1557,71.5006348,-160.63260290000002,47.01,1525.640613
1558,71.5012304,-160.6071912,46.81,1334.369508
1559,71.4997583,-160.6038133,46.87,489.542515
1560,71.4995431,-160.5771716,46.69,1919.183201
1561,71.49951709999999,-160.5510193,46.68,2422.3817449999997
1562,71.4992694,-160.5250454,46.88,1963.956831
1563,71.4992583,-160.49830830000002,47.23,2174.456088
1564,71.499175,-160.47205830000001,47.52,1935.6767350000002
1565,71.49937170000001,-160.4460531,47.23,1330.4084960000002
1566,999.0,999.0,47.95,968.940455
1567,71.49982170000001,-160.4197149,48.37,1388.672759
1568,71.5001117,-160.393255,47.26,2735.2501439999996
1569,71.500365,-160.367105,47.99,1661.0634280000002
1570,71.5006233,-160.3406273,47.81,1839.845127
1571,71.5008517,-160.3143177,47.77,2319.657905
1572,71.50080329999999,-160.2881517,48.01,2269.992712
1573,71.5010704,-160.2618209,48.09,1938.418205
1574,71.50108,-160.2354629,48.14,1592.0517319999997
1575,71.5010083,-160.2089993,48.41,1733.691016
1576,71.500941,-160.1829764,48.38,2292.488464
1577,71.5010933,-160.15674919999998,48.61,1576.470102
1578,71.501149,-160.1306553,48.31,1754.687611
1579,71.501312,-160.10397340000003,48.6,1494.441537
1580,71.5013734,-160.0778202,49.11,1310.190221
1581,71.5013232,-160.0520073,49.74,1289.293138
1582,71.50146,-160.0253267,48.09,1022.2285929999999
1583,71.501485,-159.9990443,49.75,1190.6091479999998
1584,71.5015364,-159.9726227,49.32,1459.296845
1585,71.5016507,-159.9462541,47.86,1433.298276
1586,71.5015683,-159.91997849999998,48.24,1077.796902
1587,71.5013948,-159.8938324,49.32,865.5130400000002
1588,71.50138829999999,-159.8676111,49.81,1155.220841
1589,71.5013851,-159.8413766,49.58,1038.019703
1590,71.5016929,-159.81548700000002,49.55,666.628167
1591,71.5019695,-159.78894209999999,49.77,615.814986
1592,71.50182170000001,-159.76270290000002,49.53,942.529271
1593,71.50180329999999,-159.7362646,50.12,1168.694104
1594,71.50149379999999,-159.7100451,49.92,1172.10907
1595,71.5013634,-159.68389309999998,49.98,1432.4281799999999
1596,71.5012917,-159.6577187,50.12,1709.055076
1597,71.5011703,-159.63099780000002,50.21,1738.839968
1598,71.5010985,-159.6046238,50.34,1987.673207
1599,71.500814,-159.5786972,50.59,1219.855314
1600,71.5008767,-159.55218369999997,51.35,1025.4923230000002
1601,71.5005267,-159.5261476,50.97,1120.497575
1602,71.5002178,-159.4999867,51.41,1221.192844
1603,71.5002641,-159.47349519999997,50.65,1032.174324
1604,71.5004483,-159.4471919,51.01,796.624639
1605,71.5006467,-159.4206048,51.0,844.831989
1606,71.5003551,-159.3944773,51.36,980.3210719999998
1607,71.50041829999999,-159.36850090000002,51.31,1066.007433
1608,71.50016020000001,-159.3422687,51.24,938.1502030000001
1609,71.5004433,-159.3156711,51.34,883.012876
1610,71.5003883,-159.2894919,51.37,1025.670124
1611,71.5002017,-159.263289,51.74,1077.3719859999999
1612,71.500341,-159.2368102,51.97,893.9277500000001
1613,71.50013670000001,-159.2106133,51.98,1037.024042
1614,71.5000072,-159.184405,51.72,968.4730220000001
1615,71.49993719999999,-159.1587791,52.36,954.2787069999998
1616,71.4998167,-159.1324433,52.18,931.1167159999999
1617,71.49887740000001,-159.10845880000002,52.32,468.22054700000007
1618,71.4999969,-159.0985389,52.18,828.326662
1619,71.5003152,-159.07225630000002,52.86,964.3500609999999
1620,71.5004283,-159.04619830000001,52.58,797.027409
1621,71.50037040000001,-159.0197803,52.83,1128.138939
1622,71.5004793,-158.9935812,52.76,531.107546
1623,71.5000965,-158.96735690000003,52.86,589.6035770000001
1624,71.5000633,-158.94118500000002,53.2,598.4392929999999
1625,71.5001167,-158.91521200000003,52.64,657.6523840000001
1626,71.50017829999999,-158.88849409999997,53.13,575.811437
1627,71.50026690000001,-158.86214030000002,53.4,633.306984
1628,71.4999947,-158.83622739999998,52.93,458.211823
1629,71.49960329999999,-158.8112183,54.05,539.6383400000001
1630,71.49995870000001,-158.7842371,53.56,522.8292280000002
1631,71.49982170000001,-158.7579156,55.21,577.6914219999999
1632,71.4994973,-158.73104709999998,55.2,905.3612549999999
1633,71.4991141,-158.7050059,55.89,532.5485729999999
1634,71.49919,-158.6789637,56.37,462.995156
1635,71.4988533,-158.652295,56.67,367.79757
1636,71.4990181,-158.6260227,57.17,592.7252639999999
1637,71.49896170000001,-158.5997499,56.0,596.569444
1638,71.4992696,-158.5733605,56.9,672.5208830000001
1639,71.4965455,-158.5595361,57.48,251.244209
1640,71.00060500000001,-162.2051967,44.94,617.260695
1641,71.0002874,-162.23099530000002,44.79,513.358537
1642,71.0004433,-162.2566067,44.76,770.9493889999999
1643,71.0002413,-162.2822564,44.87,572.404044
1644,71.00021059999999,-162.3078658,44.94,633.041474
1645,71.000025,-162.333425,45.0,972.242691
1646,70.99954809999998,-162.3589035,45.08,1023.9438240000002
1647,70.9995283,-162.3844283,45.05,460.7495600000001
1648,70.9987189,-162.4075101,45.19,82.264146
1649,71.0001801,-162.4189416,45.08,966.5619659999999
1650,71.0005,-162.4446595,45.27,765.4828949999999
1651,71.00086999999999,-162.4702293,45.19,847.9060130000001
1652,71.0013517,-162.4957458,45.04,1102.38988
1653,71.001397,-162.5212433,45.16,1291.684136
1654,71.0010858,-162.5468889,45.08,1341.147493
1655,71.00102,-162.5724167,45.08,1494.0584620000002
1656,71.0009,-162.5980303,45.19,1078.7436440000001
1657,71.00078,-162.6235703,45.28,872.0726520000001
1658,71.00064300000001,-162.64932290000002,45.33,715.595046
1659,71.0005323,-162.67491130000002,45.22,1176.830201
1660,71.0003234,-162.7004314,45.16,1217.459866
1661,70.99981770000001,-162.7259531,44.92,1457.375638
1662,70.9989033,-162.7514075,44.76,892.9124909999999
1663,70.9980811,-162.776952,44.7,1085.221553
1664,70.9977507,-162.8024462,44.72,1631.452498
1665,70.997365,-162.82826719999997,44.86,1952.429051
1666,70.9971568,-162.8539321,44.94,1279.8720990000002
1667,70.9968367,-162.8794461,45.2,1669.700198
1668,70.9966892,-162.90501799999998,45.31,1008.784658
1669,70.99670340000002,-162.930698,45.37,1193.148532
1670,70.99655329999999,-162.9562546,45.61,2033.649941
1671,70.99652359999999,-162.9818904,45.67,1832.731879
1672,70.9963803,-163.007485,45.61,2023.7609469999995
1673,70.99618000000001,-163.03300330000002,45.41,1842.9995529999999
1674,70.9965541,-163.05860269999997,45.28,1632.854572
1675,70.996953,-163.0841569,45.26,1871.5020800000002
1676,70.9974953,-163.1097549,45.19,1729.3722660000003
1677,70.9978717,-163.1352139,45.28,1408.3303839999999
1678,70.998365,-163.1607376,45.27,2313.6155049999998
1679,70.9986708,-163.18616469999998,45.25,1379.2299710000002
1680,70.9991233,-163.2118467,45.2,1890.1332659999998
1681,70.9995613,-163.2374014,45.08,1572.588735
1682,70.9999844,-163.2628594,45.26,1365.1866229999998
1683,71.00036850000001,-163.288431,45.09,1322.99457
1684,71.0007202,-163.3140281,44.99,1380.869164
1685,71.00172990000002,-163.3365695,45.1,1007.1261290000001
1686,71.00087950000001,-163.35386019999999,45.18,1155.9646770000002
1687,71.001015,-163.3793875,45.25,2121.270976
1688,71.0010924,-163.40500480000003,45.06,2493.2519039999993
1689,71.00114930000001,-163.43065009999998,45.44,1820.5933610000002
1690,71.0012433,-163.45623380000004,45.34,2244.5006490000005
1691,71.00129559999999,-163.48182490000002,45.64,1870.5760310000003
1692,71.0013333,-163.50744740000002,45.54,1457.387935
1693,71.0013569,-163.5330991,45.6,1619.7991819999997
1694,71.0012017,-163.55870330000002,45.71,1571.358762
1695,71.00112829999999,-163.5842483,46.05,2281.871592
1696,71.00104499999999,-163.6099989,45.67,1946.195242
1697,71.00089009999999,-163.6356375,44.94,1262.2205290000002
1698,71.0007717,-163.66124330000002,44.69,1209.2247300000001
1699,71.0007215,-163.6868699,44.39,1360.170554
1700,71.0005733,-163.71238359999998,44.23,1096.4217050000002
1701,71.000431,-163.73799409999998,44.37,1156.4831140000001
1702,71.00028449999999,-163.76359399999998,45.06,1560.3666910000002
1703,71.00018659999999,-163.78919630000001,44.61,1449.6010489999999
1704,71.0001417,-163.81481159999998,43.87,1533.4886339999998
1705,71.00008009999999,-163.8403791,43.81,1797.664983
1706,70.9999434,-163.8658925,43.81,2018.8654999999999
1707,70.99978309999999,-163.8914133,43.59,2011.6354029999998
1708,70.99711490000001,-163.9116645,43.72,111.321568
1709,71.0007733,-163.9126981,43.67,1251.2553619999999
1710,71.0010517,-163.9384813,43.25,1507.9466059999997
1711,71.0007561,-163.9639719,42.48,1230.5007269999999
1712,71.0005107,-163.9895323,42.55,2908.6080970000003
1713,71.0004816,-164.01521780000002,42.63,2288.945574
1714,71.0005012,-164.0408055,42.78,1679.8760699999998
1715,71.000553,-164.0663908,43.02,1926.729761
1716,71.0002255,-164.0918582,43.26,1970.176979
1717,71.0000933,-164.11739,43.22,1860.8558910000002
1718,71.0002533,-164.1429,43.12,1137.241365
1719,71.0002069,-164.1684181,42.85,1302.6885920000002
1720,71.00028329999999,-164.1940003,42.57,1246.79466
1721,71.0004692,-164.219492,42.45,890.1915839999999
1722,71.0007007,-164.2450301,42.37,1302.5745200000001
1723,71.000897,-164.27051709999998,42.25,872.3706820000001
1724,71.0010982,-164.2961197,41.91,456.884314
1725,71.001195,-164.3215726,41.91,896.4256729999998
1726,71.0012781,-164.3471305,41.75,1131.3853929999998
1727,71.001379,-164.3726303,41.82,1319.983842
1728,71.0014637,-164.39824319999997,41.17,768.289389
1729,71.0017908,-164.4238335,40.86,2259.236362
1730,71.0016416,-164.4493967,41.18,1310.739777
1731,71.0016119,-164.47494509999999,41.18,1038.432208
1732,71.0014776,-164.50054330000003,41.01,1103.298921
1733,71.00143829999999,-164.5259767,40.9,633.042324
1734,71.00138829999999,-164.55141509999999,40.33,867.328628
1735,71.00143359999998,-164.57702749999999,39.89,750.682077
1736,71.0013381,-164.6025495,39.3,748.064026
1737,71.00145,-164.628035,39.02,667.345118
1738,71.0013733,-164.65354169999998,38.78,569.296284
1739,71.0016052,-164.6791155,38.54,801.574651
1740,71.001635,-164.7046737,38.37,902.041921
1741,71.0018537,-164.7301884,37.78,944.1861480000001
1742,71.00189420000001,-164.755784,36.84,1174.419306
1743,71.00178340000001,-164.7813526,36.95,1393.800092
1744,71.00164670000001,-164.80695419999998,36.91,1330.724268
1745,71.00147829999999,-164.8323667,36.81,1402.5625160000002
1746,71.00156609999999,-164.85800940000001,36.13,1036.321315
1747,71.0015172,-164.88353490000003,36.42,820.8481999999999
1748,71.0016368,-164.90910159999999,36.96,737.075123
1749,71.00146,-164.9346535,37.44,826.7767540000001
1750,71.001319,-164.96018940000002,37.63,515.306537
1751,71.00133829999999,-164.9858283,37.83,828.7194639999999
1752,71.001195,-165.011333,38.0,1001.493667
1753,71.0010667,-165.0369638,38.21,1520.591594
1754,71.00107790000001,-165.0624868,38.47,1317.591368
1755,71.0010933,-165.08806059999998,38.91,1980.054805
1756,71.000925,-165.1136739,39.48,1856.863988
1757,71.0009078,-165.1391666,39.9,1816.8426570000001
1758,71.000664,-165.1647369,40.36,2206.0959270000003
1759,71.0004783,-165.1902164,40.69,1498.922806
1760,71.0002733,-165.2158833,40.81,2067.232365
1761,71.00004200000001,-165.2414291,40.93,1593.207097
1762,71.0000426,-165.2589094,41.12,990.031449
1763,71.000015,-165.26708119999998,41.17,1545.1898840000001
1764,70.99991440000001,-165.2926729,41.11,1228.361845
1765,70.9998593,-165.3182741,41.1,1561.871923
1766,70.9998467,-165.3439246,41.09,1024.028619
1767,70.99972840000001,-165.36955830000002,41.0,1113.283769
1768,70.99963609999999,-165.3951508,41.04,1078.696386
1769,71.00189590000001,-165.3970987,41.3,79.835724
1770,70.9999093,-165.4056358,41.07,101.296047
1771,70.99997490000001,-165.43107450000002,41.3,1098.4888600000002
1772,71.0000478,-165.4566065,41.29,1338.425701
1773,71.000135,-165.4820779,41.74,1103.990348
1774,71.00025600000001,-165.50765049999998,42.39,971.7314799999999
1775,71.0003061,-165.5332616,42.63,844.6743090000001
1776,71.00039699999999,-165.55881340000002,42.68,983.3811690000001
1777,71.00062159999999,-165.5843572,42.65,1008.45153
1778,71.0008627,-165.6099755,42.71,832.4159359999999
1779,71.0010022,-165.6356369,42.76,1201.6970330000001
1780,71.0012125,-165.6613001,42.74,1036.5195
1781,71.0013853,-165.68690569999998,42.78,1005.118058
1782,71.0011417,-165.712522,42.84,1141.4107809999998
1783,71.0010483,-165.738035,42.85,1684.2438750000001
1784,71.0006609,-165.763725,42.82,1753.5806879999996
1785,71.000635,-165.78939219999998,42.76,1805.7412080000001
1786,71.00041759999999,-165.8150737,42.73,1247.96641
1787,71.0005874,-165.84061509999998,42.77,1611.446851
1788,71.000925,-165.866245,42.82,1713.389897
1789,71.001345,-165.8917645,42.86,1864.7131610000001
1790,71.0014707,-165.9173941,42.86,1374.143644
1791,71.0016578,-165.94296730000002,42.86,1010.5064440000001
1792,71.0017983,-165.9685445,42.85,1147.839485
1793,71.0019699,-165.9941791,42.82,2031.506408
1794,71.00216999999999,-166.01986680000002,42.77,1944.0259369999999
1795,71.0020867,-166.0455267,42.77,1482.065883
1796,71.001915,-166.07106169999997,42.79,2541.677354
1797,71.00173670000001,-166.0965377,42.91,2210.7992240000003
1798,71.00149559999998,-166.1221218,43.03,2666.9015170000002
1799,71.0013434,-166.14773430000002,43.1,2397.90013
1800,71.00117840000001,-166.1732472,43.16,2992.4444240000003
1801,71.0013017,-166.19883169999997,43.24,2773.223076
1802,71.00150119999999,-166.22438400000001,43.33,2857.0887239999997
1803,71.00152,-166.2499886,43.41,2427.865336
1804,71.0018022,-166.2755639,43.52,2015.7297789999998
1805,71.0016567,-166.30113730000002,43.64,1857.819416
1806,71.0016233,-166.3266017,43.78,2231.568963
1807,71.00156159999999,-166.3521824,43.9,1915.208673
1808,71.00139329999999,-166.37777549999998,44.03,2066.123915
1809,71.0012287,-166.403386,44.08,2494.669415
1810,71.0011444,-166.4289868,44.16,2796.321239
1811,71.00111340000001,-166.4546907,44.23,3010.8069589999996
1812,71.0010932,-166.4803103,44.25,2639.898664
1813,71.001009,-166.5059416,44.26,2396.7361049999995
1814,71.0009225,-166.5316061,44.3,1800.662549
1815,71.00080190000001,-166.55722769999997,44.36,2561.0952049999996
1816,71.00083240000001,-166.5828483,44.45,1904.289576
1817,71.0007657,-166.6085001,44.5,3454.363163
1818,71.0008428,-166.63406669999998,44.58,2626.1641939999995
1819,71.0008167,-166.65960900000002,44.68,2308.0147699999998
1820,71.0008217,-166.6852379,44.77,2807.2151519999998
1821,71.0007717,-166.7108567,44.87,2893.0983340000002
1822,71.00081829999999,-166.7365217,44.9,3250.6440629999997
1823,71.00088170000001,-166.7621217,45.03,2904.626808
1824,71.0009689,-166.7877431,45.07,2377.3760979999997
1825,71.0009518,-166.8133996,45.18,2778.447623
1826,71.0009483,-166.8390681,45.19,2115.285907
1827,71.00098320000001,-166.8646233,45.19,2027.4127979999998
1828,71.0010267,-166.89022450000002,45.31,2116.1340569999998
1829,71.00104990000001,-166.91579219999997,45.45,2299.321963
1830,71.0011323,-166.94132019999998,45.56,1940.6176419999995
1831,71.00098100000001,-166.9667862,45.61,1670.6319070000002
1832,71.00049449999999,-166.99240769999997,45.65,2818.2706340000004
1833,70.9987261,-167.0141832,45.83,2394.612089
1834,71.00067170000001,-167.021598,45.75,1412.9048249999998
1835,71.000575,-167.0470612,45.79,4931.505896000001
1836,71.00038,-167.0726333,45.91,3314.91854
1837,71.000455,-167.0982509,45.88,2337.2141429999997
1838,71.00059329999999,-167.1238883,45.94,2292.6177220000004
1839,71.0007215,-167.14931830000003,46.0,1953.1206049999998
1840,71.00097170000001,-167.1749811,46.07,1738.2302639999996
1841,71.001205,-167.2005267,46.11,2828.621766
1842,71.00138829999999,-167.22609519999997,46.15,3098.4438119999995
1843,71.0016376,-167.2514917,46.11,3263.961968
1844,71.00164000000001,-167.27711330000002,45.99,4314.5838269999995
1845,71.0016895,-167.3027418,45.96,2519.552961
1846,71.0017686,-167.3281911,46.04,2680.942892
1847,71.0018633,-167.3537833,46.08,3833.818296
1848,71.002027,-167.3792522,46.12,2598.9059709999997
1849,71.002237,-167.4048618,46.09,3212.5797030000003
1850,71.00240409999999,-167.4301871,46.04,3625.076806000001
1851,71.0026167,-167.4559712,46.12,3273.7812569999996
1852,71.00290559999999,-167.48152219999997,46.18,2960.1295059999998
1853,71.0030983,-167.5070797,46.2,2975.7356930000005
1854,71.003615,-167.53256169999997,46.11,3922.802932
1855,71.0040967,-167.55805049999998,46.1,3548.0559270000003
1856,71.00453,-167.5835633,46.32,3202.5168340000005
1857,71.0049167,-167.6090405,46.4,3419.9641699999997
1858,71.00511209999999,-167.6346361,46.39,4864.287304
1859,71.0053753,-167.6601684,46.38,5966.491624
1860,71.0057011,-167.6857093,46.43,4271.503128999999
1861,71.008071,-167.70719540000002,46.55,47.87507699999999
1862,71.0012069,-167.7030065,46.48,1778.4414090000002
1863,71.001635,-167.72872759999998,46.45,3370.0728999999997
1864,71.0020146,-167.75427140000002,46.52,2848.9208409999997
1865,71.0022797,-167.7796873,46.56,2897.764529
1866,71.00240670000001,-167.80516,46.47,1923.5169560000002
1867,71.0023301,-167.83059880000002,47.0,1519.8047609999999
1868,71.0022967,-167.8562217,47.54,1291.639679
1869,71.0022223,-167.8817653,47.57,1338.353406
1870,71.00221690000001,-167.907288,49.98,1913.966903
1871,71.002165,-167.9328513,50.81,1848.2093429999998
1872,71.00214670000001,-167.958375,51.48,2469.4220510000005
1873,71.00213000000001,-167.9838767,52.11,2302.8107430000005
1874,71.00206309999999,-168.0095036,52.78,2359.162091
1875,71.0018912,-168.0350906,53.41,2645.8088249999996
1876,71.0017045,-168.0605114,54.05,3405.4858600000007
1877,71.00147829999999,-168.0861157,54.37,4353.590380999999
1878,71.00125,-168.1115868,54.41,2636.951304
1879,71.0010276,-168.1370389,54.1,3127.012448
1880,71.00093509999999,-168.16254880000002,53.57,3012.995639
1881,71.00124129999999,-168.1880955,52.7,3435.938142
1882,71.00150550000001,-168.213696,51.53,2638.1669439999996
1883,71.0018297,-168.2391564,50.46,1117.8923399999999
1884,71.00193,-168.26468,49.45,1572.161021
1885,71.00214,-168.29019430000002,49.7,2713.851985
1886,71.0023949,-168.3155649,49.51,3003.833067
1887,71.0024533,-168.3412188,48.78,4549.025077
1888,71.0024021,-168.36684640000001,48.59,1585.769034
1889,71.0018896,-168.3923844,48.36,1741.11216
1890,71.00184499999999,-168.418,47.97,2423.4372829999998
1891,71.00168740000001,-168.4435091,47.56,1596.000663
1892,71.0009417,-168.46888330000002,47.21,1797.9876250000002
1893,71.0002194,-168.49411619999998,46.84,1843.5627799999997
1894,70.9994931,-168.513306,46.68,72.792058
1895,70.4996833,-168.4982192,39.61,489.44546899999995
1896,70.5000855,-168.47268459999998,39.92,998.390017
1897,70.50024429999999,-168.447792,41.05,1352.362255
1898,70.50043509999999,-168.42292700000002,41.42,2079.844076
1899,70.5005782,-168.3977731,41.57,1855.2291859999998
1900,70.50070670000001,-168.3728659,42.2,1140.401879
1901,70.5008045,-168.3480036,43.05,820.651151
1902,70.5008767,-168.3228029,43.29,903.725206
1903,70.50094759999999,-168.2979451,43.81,1196.562064
1904,70.50105090000001,-168.27284709999998,43.84,2256.7606250000003
1905,70.5010414,-168.2479958,43.96,1557.901753
1906,70.5010066,-168.2228817,44.73,1092.1804499999998
1907,70.500985,-168.1978806,45.08,858.514099
1908,70.5011583,-168.17326630000002,44.96,1049.0583049999998
1909,70.5013546,-168.1477384,45.13,2263.37241
1910,70.5014311,-168.12321780000002,45.37,2698.681442
1911,70.5012667,-168.09808080000002,45.63,3934.7210889999997
1912,70.5013988,-168.0729694,46.1,3942.184628
1913,70.5014183,-168.0478813,46.68,2501.2799470000004
1914,70.5013621,-168.0231139,46.51,2920.66962
1915,70.5014,-167.9980483,46.66,1334.954504
1916,70.501515,-167.9729783,46.52,985.506848
1917,70.50164000000001,-167.9479975,46.74,1188.659207
1918,70.50188829999999,-167.92295330000002,46.95,1120.843851
1919,70.5019533,-167.89800830000001,47.26,1291.209195
1920,70.50197829999999,-167.8729067,47.48,1117.2515489999998
1921,70.5019905,-167.84792990000003,47.83,1216.161323
1922,70.5019703,-167.82292859999998,48.34,540.854599
1923,70.5018589,-167.7979207,48.39,807.8761310000001
1924,70.50191170000001,-167.77326499999998,48.29,1390.3092600000002
1925,70.50182579999999,-167.74785730000002,48.44,1810.984249
1926,70.5019,-167.72292290000001,48.6,1242.7558600000002
1927,70.5018506,-167.6979975,48.87,1771.9579790000003
1928,70.50184,-167.67273830000002,48.89,1473.52386
1929,70.5018283,-167.6479033,49.51,2357.729364
1930,70.50183009999999,-167.6227729,49.83,1894.9128380000002
1931,70.50182209999998,-167.5977455,50.04,1471.58426
1932,70.50180329999999,-167.57266919999998,50.13,972.0452630000001
1933,70.5015973,-167.5476944,50.64,888.6812600000001
1934,70.501494,-167.5228794,51.64,1729.797892
1935,70.50137,-167.49768500000002,52.22,2183.5505329999996
1936,70.5011553,-167.4730429,50.22,2586.904085
1937,70.5009727,-167.44764569999998,49.26,2495.9790020000005
1938,70.5009622,-167.42290390000002,49.29,1459.585294
1939,70.5009917,-167.39831999999998,49.04,1357.678607
1940,70.5009229,-167.37274430000002,48.89,1311.49907
1941,70.50076170000001,-167.3477124,49.0,1496.261713
1942,70.5008429,-167.3227284,49.04,1016.1148579999999
1943,70.500925,-167.2978612,49.36,1167.382538
1944,70.50098829999999,-167.27268999999998,50.0,1701.13876
1945,70.5009183,-167.24803500000002,49.8,1581.9291839999996
1946,70.5007011,-167.2229708,49.85,1678.4195320000001
1947,70.5005728,-167.1980481,49.94,893.0251750000001
1948,70.50070500000001,-167.17308830000002,50.24,1232.1000330000002
1949,70.50073520000001,-167.1482612,50.59,1649.2310539999999
1950,70.5006329,-167.12319580000002,51.01,2014.0534169999999
1951,70.5005497,-167.0983072,51.13,1797.015583
1952,70.50181500000001,-166.97533,49.96,1595.57244
1953,70.50204509999999,-166.95036169999997,49.97,2464.2697820000003
1954,70.5022733,-166.9253428,49.88,2266.281003
1955,70.5025012,-166.9003295,49.78,2620.008711
1956,70.50260490000001,-166.87540049999998,49.61,1934.512521
1957,70.5027598,-166.85039650000002,49.46,1894.0503159999998
1958,70.50291999999999,-166.8252533,49.28,2765.9994979999997
1959,70.5030561,-166.8002863,48.91,4206.306027
1960,70.5031633,-166.7753624,48.44,3792.2328270000003
1961,70.5032402,-166.7502864,47.87,3853.304201
1962,70.5033367,-166.72541669999998,47.27,3245.768704
1963,70.5034434,-166.7004053,46.62,3505.003643
1964,70.5035139,-166.6754994,46.25,3712.797372
1965,70.5035917,-166.65037890000002,46.16,3712.508487
1966,70.50364,-166.6253267,46.2,2837.6695240000004
1967,70.50359830000001,-166.60031180000001,45.95,2883.3573390000006
1968,70.503535,-166.57523830000002,45.45,2333.735954
1969,70.50345,-166.5502747,44.92,1243.434648
1970,70.50339620000001,-166.5251552,44.84,1416.946614
1971,70.503312,-166.50008590000002,44.88,1859.321724
1972,70.50332159999999,-166.4751339,45.02,2100.63745
1973,70.5034417,-166.45018869999998,45.28,1887.686719
1974,70.50355,-166.42519330000002,45.25,2046.4852050000002
1975,70.50361,-166.400094,45.15,1613.4522930000003
1976,70.50358,-166.3750481,44.79,1698.4818730000002
1977,70.50356459999999,-166.3500071,44.81,1992.5788300000004
1978,70.503585,-166.3250017,44.8,2499.4448500000003
1979,70.5035816,-166.29998840000002,44.78,3565.06272
1980,70.50363809999999,-166.27485180000002,44.36,4647.465346999999
1981,70.50370670000001,-166.249878,44.29,3708.1900120000005
1982,70.503703,-166.2248966,44.77,3287.933339
1983,70.5037667,-166.19983169999998,44.96,2555.25584
1984,70.5039417,-166.17478119999998,44.81,2242.5689709999997
1985,70.504025,-166.1497901,44.7,2333.071067
1986,70.5040604,-166.12487130000002,44.83,2019.3128629999999
1987,70.5041033,-166.0998113,44.73,2940.030351
1988,70.50419190000001,-166.07484330000003,44.68,2563.78957
1989,70.5042433,-166.049895,44.7,2273.2669220000002
1990,70.5043017,-166.02486169999997,44.76,2000.946974
1991,70.50424609999999,-165.9998195,44.85,2949.3635209999998
1992,70.5041764,-165.9747364,44.79,2560.518869
1993,70.50412170000001,-165.9498111,44.69,2996.632152
1994,70.50402779999999,-165.9248587,44.59,2477.81592
1995,70.5039392,-165.899842,44.45,2196.570775
1996,70.5038333,-165.8748,44.42,2092.142331
1997,70.5037783,-165.8498397,44.49,1973.9766169999998
1998,70.5037088,-165.82480959999998,44.37,2096.882448
1999,70.5036517,-165.79980369999998,44.24,2604.285231
2000,70.50360500000001,-165.774705,44.3,2799.2792139999997
2001,70.50355,-165.74975669999998,44.31,1997.9948219999999
2002,70.5034385,-165.72465400000002,44.0,1985.56472
2003,70.50335,-165.6996865,43.96,2411.2965280000003
2004,70.50325500000001,-165.6746741,44.04,2751.9312139999997
2005,70.50316,-165.64951489999999,44.02,2110.059453
2006,70.503225,-165.6244485,43.91,2193.295976
2007,70.50334170000001,-165.5994441,43.77,2476.758773
2008,70.50334709999998,-165.5743421,43.77,2637.1479449999997
2009,70.5029283,-165.5493888,43.85,3079.425464
2010,70.50198499999999,-165.52451169999998,43.75,2362.0127890000003
2011,70.4998833,-165.50603,43.5,1330.2694799999997
2012,70.5002257,-165.4936604,43.42,1247.956364
2013,70.5000017,-165.468675,43.26,2424.14284
2014,70.5001533,-165.4437504,43.07,1269.597134
2015,70.50033979999999,-165.41888369999998,43.2,818.7825939999999
2016,70.5004783,-165.3940121,43.39,1130.4414709999999
2017,70.50068320000001,-165.3691763,43.55,1956.5162510000002
2018,70.5007959,-165.344286,43.39,1474.6023830000001
2019,70.50078429999999,-165.31930780000002,43.24,1222.079141
2020,70.500755,-165.2943631,43.33,1330.020892
2021,70.5006937,-165.2693717,43.46,1706.998135
2022,70.5005859,-165.24455369999998,43.5,2047.4500269999996
2023,70.5005909,-165.2195594,43.42,1953.139882
2024,70.50063,-165.19468830000002,43.32,2009.6535130000002
2025,70.5008083,-165.169915,43.42,1819.633719
2026,70.5009622,-165.1449368,43.6,2487.8361800000002
2027,70.5010892,-165.1200479,43.9,2594.3356319999994
2028,70.501228,-165.095192,44.05,1837.4773019999998
2029,70.50128620000001,-165.0702521,43.76,1322.3649019999998
2030,70.5014,-165.045515,43.59,1252.7926539999999
2031,70.5015138,-165.02055280000002,43.66,1493.013531
2032,70.50165329999999,-164.99567969999998,43.8,1833.5633740000003
