,Latitude,Longitude,Bottom depth (m),Fish 38 kHz sA (m^2 nmi^-2)
1045,70.999775,-166.512605,44.03,629.2074130000001
1046,71.0003184,-166.5381459,44.06,619.249476
1047,71.00095019999999,-166.56368590000002,44.14,484.688821
1048,71.0015538,-166.58904019999997,44.2,468.26271599999995
1049,71.0023723,-166.6145535,44.27,522.156002
1050,71.00285579999999,-166.6401611,44.36,506.261403
1051,71.00299,-166.66578169999997,44.47,424.64812
1052,71.003389,-166.6916082,44.56,484.966947
1053,71.0036138,-166.7171355,44.63,596.2507390000001
1054,71.0034765,-166.7425828,44.69,637.842603
1055,71.002797,-166.7680672,44.8,755.146397
1056,71.00218670000001,-166.79356,44.85,646.2536379999999
1057,71.00184,-166.8193167,44.92,603.4784149999999
1058,71.0014182,-166.84501269999998,44.88,1137.496444
1059,71.0014202,-166.8708346,44.94,799.436098
1060,71.001545,-166.89638280000003,45.07,543.740464
1061,71.0017806,-166.9221843,45.17,806.4254010000001
1062,71.0011833,-166.94770459999998,45.29,811.7681860000001
1063,71.00054499999999,-166.9732647,45.33,664.4899200000001
1064,71.00078429999999,-166.9988541,45.36,737.25782
1065,71.00717790000002,-167.00550330000002,45.44,39.721461000000005
1066,71.0003897,-167.01885990000002,45.42,308.73055500000004
1067,71.0002872,-167.0445821,45.46,612.186196
1068,71.0002887,-167.07016919999998,45.54,782.1528070000002
1069,71.00027440000001,-167.0957025,45.53,731.6200299999999
1070,71.0000958,-167.121299,45.59,1040.015214
1071,71.00019920000001,-167.1468428,45.66,1059.969594
1072,71.0003082,-167.1724031,45.73,948.2381200000001
1073,71.000258,-167.1978541,45.79,917.3905930000001
1074,71.000128,-167.2235003,45.83,987.447796
1075,71.0000603,-167.24901730000002,45.81,1620.019554
1076,71.0000223,-167.27454419999998,45.72,552.7720700000001
1077,71.0001295,-167.3000601,45.67,539.4896490000001
1078,71.000292,-167.3256925,45.73,602.4191950000001
1079,71.0004026,-167.35112230000001,45.81,724.372832
1080,71.00046,-167.37664819999998,45.83,628.116054
1081,71.0004602,-167.4021862,45.84,363.44739500000003
1082,71.00043829999998,-167.427735,45.81,471.901002
1083,71.00053670000001,-167.45328830000003,45.88,437.55102300000004
1084,71.0004967,-167.4789517,45.93,488.78584900000004
1085,71.00031,-167.50436499999998,45.94,639.2898779999999
1086,71.00014329999999,-167.529915,45.89,428.205682
1087,70.9999328,-167.55551169999998,45.94,376.81952
1088,70.9997786,-167.5810132,46.13,431.85555099999993
1089,70.9996786,-167.6065146,46.19,432.28174199999995
1090,70.9997603,-167.63210930000002,46.14,398.56436599999995
1091,70.9997133,-167.6577737,46.12,497.8476950000001
1092,70.99974329999999,-167.6832374,46.16,528.208679
1093,70.99975140000001,-167.7088531,46.17,567.803565
1094,70.99982740000002,-167.7344305,46.19,647.521695
1095,70.999879,-167.7599894,46.28,685.958659
1096,70.999963,-167.78546719999997,46.32,591.418872
1097,71.0000933,-167.8110048,46.33,555.057017
1098,71.0003095,-167.8365833,47.11,618.515492
1099,71.00039129999999,-167.8622214,47.31,527.064289
1100,71.00045759999999,-167.8877905,48.48,601.206865
1101,71.00054499999999,-167.9136168,50.03,619.045086
1102,71.0005346,-167.9391886,50.84,548.639357
1103,71.00060649999999,-167.96474740000002,51.49,445.427622
1104,71.0005817,-167.99032759999997,52.18,512.981789
1105,71.0006503,-168.0159072,52.84,502.830946
1106,71.0008667,-168.0414748,53.5,512.567755
1107,71.0009341,-168.0670405,54.05,570.798743
1108,71.001101,-168.09283159999998,54.33,481.6938029999999
1109,71.0012067,-168.11829519999998,54.27,379.405155
1110,71.0012317,-168.1438091,53.87,354.277667
1111,71.0011833,-168.16942759999998,53.28,419.15454299999993
1112,71.0011982,-168.19502450000002,52.3,494.210863
1113,71.0010417,-168.22053830000002,51.1,446.8412350000001
1114,71.00086,-168.246135,50.03,401.000337
1115,71.0006483,-168.27170669999998,49.28,375.805186
1116,71.00050829999999,-168.2973767,49.79,497.55459500000006
1117,71.0003615,-168.32277009999999,49.22,399.142913
1118,71.0003699,-168.34841799999998,48.5,343.03371400000003
1119,71.00025670000001,-168.3738962,48.48,490.9558820000001
1120,71.0000863,-168.3995509,48.24,532.38921
1121,70.99995129999999,-168.42516630000003,47.83,582.568403
1122,70.9999606,-168.450847,47.45,477.339778
1123,71.0000394,-168.4762918,47.12,415.712237
1124,71.0003662,-168.497967,46.84,217.91823099999996
1125,71.00211390000001,-168.4988842,46.7,107.885209
1126,71.0106883,-168.49949750000002,46.89,457.830077
1127,71.01899509999998,-168.5003827,47.27,569.753875
1128,71.02733570000001,-168.500843,47.58,872.351398
1129,71.0356834,-168.50109550000002,47.91,672.3465939999999
1130,71.0440078,-168.5008733,48.24,434.59437399999996
1131,71.0523398,-168.5004719,48.5,408.62526999999994
1132,71.0606655,-168.5002266,48.73,532.284239
1133,71.0689941,-168.50007380000002,48.96,793.4007789999999
1134,71.07728159999999,-168.50008069999998,49.18,782.332772
1135,71.0855725,-168.5001365,49.3,605.011576
1136,71.0938969,-168.4998985,49.46,583.774528
1137,71.1022505,-168.5000244,49.52,588.722955
1138,71.1102359,-168.49984019999997,49.55,525.843929
1139,71.118549,-168.50032869999998,49.55,469.512171
1140,71.1268635,-168.5008979,49.49,608.460991
1141,71.1352031,-168.501678,49.42,655.1415939999999
1142,71.1435271,-168.50242319999998,49.29,653.31918
1143,71.15187,-168.50335330000001,49.23,778.562138
1144,71.16022170000001,-168.50411169999998,49.13,654.942362
1145,71.1685417,-168.50488,49.02,800.1926699999999
1146,71.1759417,-168.5056917,48.95,574.530995
1147,71.1768523,-168.50582169999998,48.9,454.63168699999994
1148,71.18518279999999,-168.50671640000002,48.86,627.192086
1149,71.1935284,-168.5068455,48.82,326.037915
1150,71.2018528,-168.5075389,48.66,430.600008
1151,71.2102235,-168.50789819999997,48.56,689.3558830000001
1152,71.21853309999999,-168.50841540000002,48.47,530.133434
1153,71.226876,-168.50887319999998,48.36,818.9764449999999
1154,71.23521740000001,-168.50897780000003,48.43,435.39638499999995
1155,71.2435998,-168.5095904,48.45,223.78207299999997
1156,71.251941,-168.5092238,48.54,211.137315
1157,71.2602859,-168.5086733,48.56,248.72126500000002
1158,71.26862940000001,-168.5084726,48.59,240.77872299999999
1159,71.276905,-168.50787169999998,48.7,250.545562
1160,71.28522,-168.50761169999998,49.01,182.366274
1161,71.2934933,-168.5071483,49.16,192.31576799999996
1162,71.301845,-168.50697,49.16,230.90576299999998
1163,71.3101796,-168.5067438,49.04,174.83686600000004
1164,71.3185035,-168.506251,48.88,230.762304
1165,71.3268205,-168.50579480000002,48.64,242.525209
1166,71.3351037,-168.5058549,48.44,183.630194
1167,71.3434222,-168.5060471,48.27,199.87591299999997
1168,71.3517242,-168.5058986,48.1,170.41221399999998
1169,71.360023,-168.5061747,48.0,221.439529
1170,71.36831640000001,-168.5057394,47.98,133.260753
1171,71.3765702,-168.50493,47.97,240.218204
1172,71.38484509999999,-168.5044803,48.0,252.296562
1173,71.3932139,-168.50367780000002,47.98,187.63180200000002
1174,71.4014564,-168.5037139,48.02,154.17574199999999
1175,71.40981479999999,-168.5041433,48.01,180.65914599999996
1176,71.4180817,-168.504275,48.03,180.087969
1177,71.42645999999999,-168.50425669999998,48.09,245.22867
1178,71.43473829999999,-168.5042717,48.09,242.548165
1179,71.44307370000001,-168.5043717,48.07,341.42564100000004
1180,71.4513512,-168.5043581,48.06,398.78905100000003
1181,71.4596389,-168.504174,48.05,185.60412
1182,71.4680005,-168.50429530000002,48.1,266.798262
1183,71.4763541,-168.5041331,48.12,246.267267
1184,71.4846672,-168.50336940000003,48.11,293.560737
1185,71.49296319999999,-168.50322119999998,48.21,272.52252400000003
1186,71.50131409999999,-168.5023669,48.22,298.58873000000006
1187,71.50959329999999,-168.500807,48.25,373.732305
1188,71.51796709999999,-168.5000471,48.27,622.58204
1189,71.52622029999999,-168.4989965,48.3,411.11975299999995
1190,71.5345135,-168.4980331,48.32,624.9811530000001
1191,71.54291629999999,-168.49768319999998,48.3,745.399587
1192,71.55124670000001,-168.4973333,48.32,601.955191
1193,71.55958829999999,-168.49774169999998,48.31,890.504115
1194,71.5679224,-168.4984332,48.3,957.712497
1195,71.5761756,-168.49696530000003,48.31,1636.947724
1196,71.584554,-168.49715890000002,48.37,1942.088675
1197,71.5929102,-168.4970538,48.34,1772.653397
1198,71.60122709999999,-168.4966823,48.39,1511.064537
1199,71.60955,-168.49613,48.36,3164.653747
1200,71.6178441,-168.4957438,48.35,2995.284611
1201,71.6261743,-168.4958551,48.38,1020.8063549999999
1202,71.6345067,-168.49524,48.4,454.47536099999996
1203,71.6427855,-168.495455,48.47,2771.3592710000003
1204,71.6511171,-168.4967704,48.54,2483.667316
1205,71.65939370000001,-168.49659540000002,48.55,1903.034278
1206,71.6677053,-168.4964656,48.57,2155.058119
1207,71.6760333,-168.4965866,48.76,3970.4682310000003
1208,71.6842983,-168.4981333,48.69,1047.0594190000002
1209,71.6926083,-168.4999883,48.69,420.89576500000004
1210,71.7009417,-168.5000967,48.89,262.99312799999996
1211,71.70929749999999,-168.50024240000002,48.71,542.780671
1212,71.7175959,-168.5003083,48.72,984.891913
1213,71.7259433,-168.5001506,48.7,866.970681
1214,71.7342458,-168.50060480000002,48.77,1591.3933299999999
1215,71.742519,-168.5009121,48.76,1387.39761
1216,71.7508964,-168.5011198,48.81,1507.1463139999998
1217,71.7499898,-168.50767240000002,48.82,675.343565
1218,71.7500245,-168.4785374,48.7,770.933095
1219,71.75012149999999,-168.4519088,48.67,735.7288359999999
1220,71.75016059999999,-168.4252137,48.67,757.2330730000001
1221,71.75023829999999,-168.3985174,48.68,598.8145820000001
1222,71.75018359999999,-168.37187350000002,48.67,593.760366
1223,71.75026020000001,-168.3453554,48.67,481.700794
1224,71.75015649999999,-168.3186437,48.71,514.648441
1225,71.75019329999999,-168.2920676,48.71,459.03613399999995
1226,71.75021170000001,-168.2653801,48.73,445.825136
1227,71.7502333,-168.238655,48.73,437.1231209999999
1228,71.75017170000001,-168.2120783,48.79,452.8954980000001
1229,71.75017170000001,-168.18546730000003,48.87,368.852939
1230,71.7501931,-168.15891499999998,48.92,387.61006699999996
1231,71.7501757,-168.13228999999998,48.94,469.821558
1232,71.7502983,-168.10558,49.02,337.45327000000003
1233,71.7503445,-168.07901919999998,49.16,386.22261799999995
1234,71.750134,-168.0523556,49.31,327.47825600000004
1235,71.74994579999999,-168.0258729,49.43,358.929686
1236,71.7498596,-167.9991938,49.58,417.441476
1237,71.7498072,-167.97265430000002,49.68,182.34659200000002
1238,71.75034670000001,-167.9744442,49.71,47.939724
1239,71.7502867,-167.94768390000002,49.72,316.740445
1240,71.75022,-167.92111640000002,49.75,517.16185
1241,71.75007,-167.8945706,49.71,526.1469529999999
1242,71.74999179999999,-167.86798169999997,49.59,403.861735
1243,71.74999,-167.84149169999998,49.45,450.17361
1244,71.75041170000002,-167.81468,49.33,381.75214199999994
1245,71.7508333,-167.78815490000002,49.23,498.1493679999999
1246,71.7508703,-167.7614439,49.17,593.959539
1247,71.7508248,-167.7348125,49.11,598.6181809999999
1248,71.7507588,-167.70828669999997,49.06,592.930683
1249,71.75063420000001,-167.681569,48.92,469.33820599999996
1250,71.75045229999999,-167.65500759999998,48.8,403.91673299999997
1251,71.75026109999999,-167.62841980000002,48.7,417.849055
1252,71.7500975,-167.6017204,48.68,649.232027
1253,71.75011579999999,-167.575118,48.68,506.033904
1254,71.75006590000001,-167.5484324,48.68,591.533504
1255,71.7500723,-167.5218061,48.68,560.5751419999999
1256,71.75013,-167.4950107,48.64,347.089419
1257,71.75018229999999,-167.4684008,48.57,424.433893
1258,71.750151,-167.4418694,48.47,346.397787
1259,71.7500839,-167.4151939,48.34,358.735704
1260,71.75017390000001,-167.3885875,48.22,435.17078300000003
1261,71.75022,-167.36210319999998,48.14,401.225935
1262,71.75022,-167.3354535,48.09,518.1035029999999
1263,71.750325,-167.3088417,47.99,454.218649
1264,71.750355,-167.28214,47.88,415.899742
1265,71.75028359999999,-167.25557849999998,47.73,411.21584299999995
1266,71.7502533,-167.2289733,47.67,466.70473499999997
1267,71.7502087,-167.20226100000002,47.54,452.6144019999999
1268,71.75023829999999,-167.1757178,47.37,377.57506399999994
1269,71.75016,-167.14913190000001,47.21,415.922211
1270,71.7501795,-167.1225145,47.11,280.66346699999997
1271,71.7501573,-167.0958972,46.99,319.684745
1272,71.7501533,-167.0693102,46.89,299.36705600000005
1273,71.7500633,-167.0427655,46.82,317.820825
1274,71.7500217,-167.0161592,46.76,319.787029
1275,71.7499917,-166.98959019999998,46.72,233.425597
1276,71.749911,-166.96292580000002,46.65,249.77041200000002
1277,71.749931,-166.9362615,46.56,368.999794
1278,71.7499067,-166.9096596,46.48,251.25816300000002
1279,71.75189820000001,-166.88916909999998,46.57,20.803252
1280,71.74981,-166.89509669999998,46.52,39.777229
1281,71.7498324,-166.86808090000002,46.55,314.08198
1282,71.74963000000001,-166.84130019999998,46.39,338.262507
1283,71.7493309,-166.8146136,46.37,287.735475
1284,71.7493861,-166.78794430000002,46.29,290.01138299999997
1285,71.7495182,-166.7612549,46.23,370.24103500000007
1286,71.74973829999999,-166.734725,46.05,305.556483
1287,71.749995,-166.70814140000002,45.85,327.086611
1288,71.75014499999999,-166.68145669999998,45.72,345.213605
1289,71.7501483,-166.65475,45.61,320.573249
1290,71.7499698,-166.6281546,45.51,277.368732
1291,71.7497267,-166.60139709999999,45.42,365.309611
1292,71.74969859999999,-166.5746696,45.33,331.13902600000006
1293,71.74966859999999,-166.5479445,45.22,359.36123699999996
1294,71.74975,-166.52139730000002,45.19,280.87519100000003
1295,71.7497461,-166.49444730000002,45.09,417.280531
1296,71.7468874,-166.4774842,44.98,178.36577200000002
1297,71.75001,-166.45337769999998,45.03,189.26346800000002
1298,71.7501681,-166.4268536,44.94,327.13545799999997
1299,71.7503767,-166.40021140000002,44.84,364.367336
1300,71.7504227,-166.37362919999998,44.77,405.75821899999994
1301,71.75034000000001,-166.3469268,44.72,410.173772
1302,71.750333,-166.3202844,44.72,326.918186
1303,71.7502021,-166.2936756,44.62,366.476243
1304,71.7501082,-166.2670904,44.62,341.522577
1305,71.750045,-166.24047240000002,44.66,322.125506
1306,71.7499583,-166.21376999999998,44.58,362.980997
1307,71.74982309999999,-166.18714630000002,44.5,412.389791
1308,71.7497133,-166.1606057,44.34,525.227365
1309,71.7496175,-166.13389980000002,44.26,390.85507900000005
1310,71.7494696,-166.10714199999998,44.23,405.977101
1311,71.74945770000001,-166.08035080000002,44.1,259.17224
1312,71.74962740000001,-166.0535948,44.0,289.614511
1313,71.74967579999999,-166.02690249999998,43.96,372.115502
1314,71.749775,-166.00018559999998,43.9,505.902539
1315,71.749673,-165.9735375,43.84,377.41466299999996
1316,71.7497178,-165.94686090000002,43.79,491.306202
1317,71.7496743,-165.9201864,43.77,693.578502
1318,71.74978,-165.8935621,43.65,710.4345500000001
1319,71.7499318,-165.8669561,43.55,688.023376
1320,71.7501167,-165.8403283,43.44,749.828926
1321,71.7500083,-165.81360669999998,43.27,926.017794
1322,71.7498317,-165.7869933,43.11,1061.483005
1323,71.7497998,-165.76024180000002,42.98,628.299093
1324,71.7495811,-165.7336149,42.81,383.40822899999995
1325,71.7495806,-165.7068768,42.57,813.695925
1326,71.7494605,-165.6802029,42.41,848.975953
1327,71.74943329999999,-165.65338169999998,42.31,1026.871163
1328,71.749386,-165.62670219999998,42.22,780.236035
1329,71.74929329999999,-165.60002450000002,41.97,765.732876
1330,71.74910940000001,-165.573431,41.72,665.2491460000001
1331,71.7488577,-165.5468591,41.67,597.60423
1332,71.7488672,-165.5200758,41.6,597.919523
1333,71.7489095,-165.4934044,41.57,683.668022
1334,71.74898309999999,-165.4668055,41.44,1089.218746
1335,71.74892829999999,-165.4401967,41.27,750.3128459999999
1336,71.749245,-165.41358,41.1,689.4963550000001
1337,71.7494282,-165.3868898,41.07,770.8818529999999
1338,71.7496335,-165.3601822,41.1,390.49216
1339,71.74991429999999,-165.3336176,41.04,399.384383
1340,71.7500517,-165.3070916,40.97,434.39761300000004
1341,71.7500392,-165.2806023,40.93,497.102271
1342,71.7499667,-165.28028319999999,40.98,26.096772
1343,71.7501105,-165.2536488,40.88,512.565435
1344,71.7500958,-165.22706159999998,40.76,448.02692800000005
1345,71.7500109,-165.20050859999998,40.66,477.463289
1346,71.7499209,-165.1738329,40.58,365.485785
1347,71.7498141,-165.147214,40.5,375.948189
1348,71.74969159999999,-165.1205421,40.52,242.505265
1349,71.7495541,-165.0939658,40.54,277.07970500000005
1350,71.7494773,-165.0675138,40.59,211.66146
1351,71.74961390000001,-165.0408084,40.5,295.363375
1352,71.7496783,-165.014306,40.41,339.74344499999995
1353,71.7497683,-164.9876286,40.36,213.305906
1354,71.74977309999998,-164.9610741,40.26,271.801739
1355,71.74968709999999,-164.93427930000001,40.19,350.107397
1356,71.74964140000002,-164.9076675,40.15,318.281342
1357,71.74974329999999,-164.8809317,40.17,232.242724
1358,71.74972,-164.8543783,40.06,155.68134300000003
1359,71.7496567,-164.82782759999998,39.88,207.400934
1360,71.7496666,-164.8011354,39.86,333.128857
1361,71.7496,-164.7745396,39.89,271.64225999999996
1362,71.7495208,-164.748061,39.96,298.156392
1363,71.7494477,-164.7215121,39.81,91.07484099999999
1364,71.749963,-164.6959212,39.57,13.313924
1365,71.74958829999998,-164.69367240000003,39.55,98.262018
1366,71.7494317,-164.6669967,39.44,141.17155300000002
1367,71.7494433,-164.6402372,39.33,185.920315
1368,71.7493569,-164.6136458,39.01,191.418138
1369,71.7494946,-164.5869416,38.91,105.51933400000001
1370,71.74972220000001,-164.5602561,38.65,138.062241
1371,71.7496627,-164.5335737,38.64,216.540366
1372,71.7498011,-164.5069763,38.67,243.56574
1373,71.74988990000001,-164.48051619999998,38.33,131.514478
1374,71.74991329999999,-164.45389530000003,38.25,82.78411
1375,71.74976600000001,-164.42713759999998,38.0,86.43601
1376,71.74960209999999,-164.4004735,37.77,51.925838
1377,71.7494553,-164.37381230000003,37.47,51.749570000000006
1378,71.7493139,-164.34722250000002,37.08,85.964497
1379,71.74915179999999,-164.320631,37.45,61.552683
1380,71.7490632,-164.29418180000002,37.71,114.901747
1381,71.7491483,-164.2675917,37.55,130.587007
1382,71.74920829999999,-164.2408967,37.32,210.29974799999997
1383,71.74933,-164.2142267,37.72,101.04328099999998
1384,71.7493999,-164.18773330000002,38.22,143.35974199999998
1385,71.74958520000001,-164.1609315,38.57,212.583758
1386,71.7497017,-164.1344089,38.84,97.080939
1387,71.7498467,-164.107762,38.07,61.829663
1388,71.7498883,-164.0810842,37.46,54.783258000000004
1389,71.75000329999999,-164.05444540000002,38.06,97.40881999999999
1390,71.7500725,-164.0279021,38.74,104.273935
1391,71.7501483,-164.00136740000002,38.76,77.40993
1392,71.7502343,-163.9747413,39.39,47.953959
1393,71.7501572,-163.9481728,39.81,47.487061
1394,71.74997049999999,-163.9214991,40.08,90.34690900000001
1395,71.7498923,-163.89489840000002,39.94,105.17949899999999
1396,71.7496689,-163.8683216,39.7,25.082861
1397,71.7495432,-163.8415888,39.88,41.011776
1398,71.7494733,-163.81495,40.04,42.035047
1399,71.749495,-163.7883617,40.13,92.35789299999999
1400,71.749495,-163.7617,40.33,163.54441100000003
1401,71.7495217,-163.73493290000002,40.53,186.598277
1402,71.74948499999999,-163.70834519999997,40.54,129.37735
1403,71.7496624,-163.6956163,40.79,8.885918
1404,71.74972170000001,-163.6722767,40.7,159.014798
1405,71.74996829999999,-163.645715,40.57,143.935228
1406,71.74981329999999,-163.619145,40.26,95.96980700000002
1407,71.74987840000001,-163.59265349999998,38.64,67.47976700000001
1408,71.7500284,-163.565901,38.29,107.49698900000001
1409,71.749985,-163.53922859999997,38.74,128.584365
1410,71.749925,-163.5127681,39.07,156.548719
1411,71.7500462,-163.4859876,38.47,155.99284600000001
1412,71.75008670000001,-163.45939909999998,39.23,223.136898
1413,71.7502017,-163.4329069,40.12,139.410767
1414,71.7501643,-163.40639209999998,40.74,261.842156
1415,71.7501615,-163.3798544,41.15,75.95320699999999
1416,71.74995329999999,-163.3532524,41.86,108.922827
1417,71.7498833,-163.3268517,42.3,103.634578
1418,71.74965999999999,-163.30027030000002,42.06,77.780502
1419,71.74951920000001,-163.27367009999998,41.96,119.378764
1420,71.74935119999999,-163.2472978,41.69,53.914002
1421,71.7490817,-163.2206898,41.34,54.532333
1422,71.74879140000002,-163.1940634,41.18,36.822457
1423,71.7486222,-163.1674857,41.5,41.831045
1424,71.7482567,-163.14081299999998,41.4,78.667835
1425,71.7479233,-163.1142083,41.3,122.844342
1426,71.74768329999999,-163.08773,41.41,80.82853300000001
1427,71.74756009999999,-163.0629259,41.59,18.845892
1428,71.7501133,-163.0538133,41.63,65.977136
1429,71.7499714,-163.0270543,41.53,115.37411999999999
1430,71.7499219,-163.00038899999998,41.79,73.31888400000001
1431,71.75005949999999,-162.9736621,42.34,133.06544300000002
1432,71.75003240000001,-162.94694219999997,42.62,168.718221
1433,71.75002409999999,-162.9200315,42.48,95.56639899999999
1434,71.7498209,-162.8934764,42.13,123.499706
1435,71.7495373,-162.8668645,41.68,97.053375
1436,71.7491811,-162.8399608,41.36,148.430361
1437,71.7486783,-162.8132123,41.17,113.99378800000001
1438,71.7483629,-162.78670730000002,41.09,135.948993
1439,71.74844820000001,-162.7600342,41.25,209.49281299999996
1440,71.748705,-162.73338999999999,41.28,115.746743
1441,71.74911170000001,-162.7066467,41.21,141.25273600000003
1442,71.7493934,-162.679938,40.91,190.120016
1443,71.74956999999999,-162.653249,40.45,133.961034
1444,71.7499433,-162.6265954,40.47,124.06636400000001
1445,71.7502083,-162.59989,40.38,68.70175300000001
1446,71.7503426,-162.5730773,40.5,104.79850299999998
1447,71.750061,-162.5463123,40.56,105.559676
1448,71.7496797,-162.51957919999998,40.13,98.09139900000001
1449,71.7494708,-162.4928602,40.83,116.04015999999999
1450,71.74939959999999,-162.46619730000003,41.47,140.09909199999998
1451,71.7493833,-162.43960859999999,41.62,194.420455
1452,71.7493631,-162.4130501,41.58,224.43096500000001
1453,71.74926190000001,-162.3865996,41.69,337.59593799999993
1454,71.7492817,-162.3600083,41.94,273.04062700000003
1455,71.7494183,-162.33324119999997,41.83,354.52049400000004
1456,71.7495033,-162.3066141,41.8,276.0191080000001
1457,71.7493802,-162.2798309,41.8,416.788195
1458,71.7493379,-162.253148,41.85,207.98189100000002
1459,71.74949170000001,-162.2264994,42.22,383.487288
1460,71.7496967,-162.2000039,42.35,369.3876610000001
1461,71.74989079999999,-162.17337849999998,41.94,308.765745
1462,71.75036920000001,-162.146741,42.06,411.6700760000001
1463,71.75063229999999,-162.1201587,42.24,257.089156
1464,71.7506646,-162.0936313,42.57,238.83698300000003
1465,71.75075,-162.0669683,42.79,265.92842600000006
1466,71.7505218,-162.04046530000002,42.4,500.52073699999994
1467,71.75014,-162.013995,42.59,336.22337500000003
1468,71.74996170000001,-161.9877533,42.77,403.21816699999994
1469,71.74987890000001,-161.9740776,42.82,159.27093200000002
1470,71.750015,-161.94734619999997,42.83,340.77154
1471,71.74999670000001,-161.9207636,42.94,304.8767629999999
1472,71.7498186,-161.894036,42.49,355.515308
1473,71.7497017,-161.8675721,42.65,305.7975029999999
1474,71.7494786,-161.8403883,42.96,325.230828
1475,71.74948499999999,-161.8133992,43.06,250.606781
1476,71.749515,-161.7866859,43.33,283.31577799999997
1477,71.7495433,-161.75994,43.55,261.08532799999995
1478,71.7495517,-161.733305,43.76,312.49249999999995
1479,71.749625,-161.7067617,43.78,343.14155299999993
1480,71.74976,-161.6801147,43.78,307.728285
1481,71.74989190000001,-161.6532893,43.79,327.58466
1482,71.75017829999999,-161.62673830000003,43.69,214.783765
1483,71.7503135,-161.60009540000001,43.63,223.391907
1484,71.7504926,-161.5734106,43.54,201.175358
1485,71.75066190000001,-161.54670900000002,43.55,229.541583
1486,71.75050829999999,-161.5199941,43.52,276.554716
1487,71.75042380000001,-161.49322790000002,43.59,344.9548190000001
1488,71.75033499999999,-161.4665757,43.67,229.038396
1489,71.7501191,-161.44000219999998,43.77,185.170821
1490,71.7499833,-161.41334550000002,43.83,210.74312899999998
1491,71.74978670000002,-161.3868013,43.89,209.14568600000004
1492,71.7495589,-161.36006609999998,43.82,205.562458
1493,71.74936290000001,-161.3333833,43.77,186.26993499999998
1494,71.7491667,-161.306747,43.92,211.267722
1495,71.7490033,-161.2802283,44.07,176.14576100000002
1496,71.7489347,-161.2535936,44.25,223.348086
1497,71.7487983,-161.22711669999998,44.47,250.51198
1498,71.74871999999999,-161.2004033,43.89,201.85718
1499,71.7487783,-161.1737733,43.83,202.27393599999996
1500,71.7487049,-161.1470521,43.73,184.75742699999995
1501,71.7486478,-161.1203689,44.2,260.22080400000004
1502,71.74872380000001,-161.0938227,43.97,354.34224600000005
1503,71.7485897,-161.0671668,43.71,17.280730999999996
1504,71.75021329999998,-161.0826926,44.02,60.41455799999999
1505,71.75029040000001,-161.05612209999998,43.84,223.06897200000003
1506,71.7503495,-161.0295709,44.11,250.832324
1507,71.75024549999999,-161.00300380000002,44.29,182.076634
1508,71.75021109999999,-160.976322,43.86,193.521101
1509,71.7498866,-160.94984250000002,43.58,186.526691
1510,71.7495358,-160.9232925,42.65,188.792807
1511,71.74946170000001,-160.8966498,43.38,171.624561
1512,71.7495788,-160.8702782,43.65,152.01742000000002
1513,71.7498577,-160.8438963,44.17,160.904642
1514,71.7500397,-160.81725749999998,44.62,145.679272
1515,71.7503228,-160.790662,44.92,224.94157200000004
1516,71.7503033,-160.7640324,45.34,165.257619
1517,71.75017829999999,-160.7374618,45.51,142.153773
1518,71.7500551,-160.7109684,45.7,115.77023799999999
1519,71.7499702,-160.6844784,46.01,111.83131
1520,71.74984,-160.6579367,46.22,86.78560999999999
1521,71.7497417,-160.6316179,46.48,114.27274099999998
1522,71.7496833,-160.6050583,46.65,82.64682
1523,71.74954670000001,-160.578435,47.06,83.022712
1524,71.7495668,-160.5520227,47.5,111.92648500000001
1525,71.7496183,-160.5254985,47.9,97.89226599999999
1526,71.74972,-160.49900119999998,48.06,128.153098
1527,71.7498767,-160.4726453,48.21,145.791152
1528,71.7500063,-160.4460948,48.26,104.46668400000001
1529,71.75016,-160.4195273,48.24,123.93239700000001
1530,71.750621,-160.3954371,48.38,99.95428499999998
1531,71.75009709999999,-160.37624219999998,48.49,87.96124199999998
1532,71.750135,-160.3497506,48.81,122.691778
1533,71.7501183,-160.3232597,48.91,104.86405500000001
1534,71.7499525,-160.2967543,49.06,102.504987
1535,71.74986369999999,-160.2703138,49.07,120.639699
1536,71.74978440000001,-160.243707,49.01,67.48331900000001
1537,71.74972,-160.2170739,48.93,82.884955
1538,71.7496578,-160.1905128,48.92,87.512021
1539,71.74941329999999,-160.16395500000002,49.21,70.709957
1540,71.7492454,-160.1373379,49.38,97.537431
1541,71.749045,-160.11067649999998,49.57,67.575207
1542,71.74873509999999,-160.084007,49.63,76.693731
1543,71.7485583,-160.05736169999997,49.67,74.04764200000001
1544,71.74824759999998,-160.0307945,49.67,54.178082999999994
1545,71.7479983,-160.00401630000002,49.49,81.219456
1546,71.74775240000001,-159.97731000000002,49.74,92.46960600000001
1547,71.7476308,-159.95081519999997,50.18,56.764689000000004
1548,71.747294,-159.9240892,50.26,75.58128599999999
1549,71.74705329999999,-159.897492,50.13,65.36143799999999
1550,71.7468483,-159.87066389999998,50.07,108.68372199999999
1551,71.7468,-159.8441625,50.23,130.51229400000003
1552,71.7468397,-159.81746040000002,50.38,120.19754800000001
1553,71.74691130000001,-159.79090180000003,50.45,95.40046
1554,71.74689670000001,-159.764199,50.57,138.630412
1555,71.7470767,-159.737625,50.76,142.20895299999998
