,Latitude,Longitude,Bottom depth (m),Fish 38 kHz sA (m^2 nmi^-2),Zooplankton 120 kHz sA (m^2 nmi^-2),Arctic cod (No. m^-2),Saffron cod (No. m^-2),Capelin (No. m^-2),herring (No. m^-2),Pollock (No. m^-2)
1761,70.001,-167.67,48.858999999999995,49.681000000000004,1.8666,0.12891,0.0012638,0.016784,5.4615e-05,0.0
1762,70.001,-167.69,48.971000000000004,84.399,0.60017,0.2184,0.002141,0.028643000000000002,9.476e-05,0.0
1763,70.0,-167.71,48.946000000000005,62.015,3.9093,0.14346,0.0014064,0.024974,0.00012832,0.0
1764,70.0,-167.74,49.101000000000006,43.53,2.1696,0.08534,0.00083661,0.007741199999999999,0.0,0.0
1765,70.001,-167.76,48.857,28.633000000000003,4.914,0.009375299999999998,9.190799999999999e-05,0.00085042,0.0,0.0
1766,70.00399999999999,-167.77,48.897,45.092,13.56,0.0026406,2.5886999999999998e-05,0.00023953,0.0,0.0
1767,70.00399999999999,-167.54,48.998000000000005,39.799,41.588,0.0,0.0,0.037312,0.0004003,0.0
1768,70.005,-167.55,49.00899999999999,31.153000000000002,8.3752,0.0,0.0,0.029172000000000003,0.00031297,0.0
1769,70.00399999999999,-167.58,48.968999999999994,29.143,10.677,0.0,0.0,0.027252,0.00029238,0.0
1770,70.00399999999999,-167.6,48.714,48.285,16.381,0.0,0.0,0.045143,0.00048432,0.0
1771,70.00399999999999,-167.63,48.72,31.789,8.1712,0.0,0.0,0.029744999999999997,0.00031912,0.0
1772,70.00399999999999,-167.65,48.748000000000005,23.603,5.4063,0.0,0.0,0.022144,0.00023757,0.0
1773,70.003,-167.68,48.839,19.122,5.3948,0.0,0.0,0.017938,0.00019245,0.0
1774,70.003,-167.7,48.958,40.015,11.503,0.0,0.0,0.037564,0.00040301,0.0
1775,70.002,-167.72,48.965,27.226,9.6796,0.0,0.0,0.025595,0.00027460000000000006,0.0
1776,70.002,-167.75,48.867,12.829,9.2998,0.0,0.0,0.0,0.0,0.0
1777,70.0,-167.77,48.879,16.5,11.190999999999999,0.0,0.0,0.0,0.0,0.0
1778,70.0,-167.78,48.769,18.848,8.8694,0.0,0.0,0.0,0.0,0.0
1779,70.001,-167.8,48.666000000000004,16.723,3.3302,0.0,0.0,0.0,0.0,0.0
1780,70.001,-167.82,48.506,27.816999999999997,8.5877,0.0,0.0,0.0,0.0,0.0
1781,70.001,-167.84,48.435,38.986999999999995,11.605,0.0,0.0,0.0,0.0,0.0
1782,70.001,-167.87,48.62,22.354,6.7985,0.0,0.0,0.0,0.0,0.0
1783,70.001,-167.89,48.667,42.483000000000004,4.9465,0.0,0.0,0.0,0.0,0.0
1784,70.001,-167.92,48.475,28.576999999999998,9.2204,0.0,0.0,0.0,0.0,0.0
1785,70.001,-167.94,48.498000000000005,44.81399999999999,34.033,0.0,0.0,0.0,0.0,0.0
1786,70.001,-167.97,48.494,16.875999999999998,24.403000000000002,0.0,0.0,0.0,0.0,0.0
1787,70.001,-167.99,48.301,14.814,33.306,0.0,0.0,0.0,0.0,0.0
1788,70.001,-168.02,48.138000000000005,20.292,80.561,0.0,0.0,0.0,0.0,0.0
1789,70.001,-168.04,47.756,17.067999999999998,68.492,0.0,0.0,0.0,0.0,0.0
1790,70.001,-168.06,47.565,9.3364,54.601000000000006,0.0,0.0,0.0,0.0,0.0
1791,70.001,-168.09,47.332,15.44,24.035,0.0,0.0,0.0,0.0,0.0
1792,70.001,-168.11,47.369,41.291000000000004,54.077,0.0,0.0,0.0,0.0,0.0
1793,70.001,-168.14,47.352,7.0627,51.198,0.0,0.0,0.0,0.0,0.0
1794,70.001,-168.16,47.126000000000005,11.585999999999999,81.601,0.0,0.0,0.0,0.0,0.0
1795,70.001,-168.19,46.816,12.345,65.113,0.0,0.0,0.0,0.0,0.0
1796,70.001,-168.21,46.631,13.522,35.323,0.0,0.0,0.0,0.0,0.0
1797,70.001,-168.23,46.425,20.2,66.714,0.0,0.0,0.0,0.0,0.0
1798,70.001,-168.26,45.981,24.445999999999998,34.246,0.0,0.0,0.0,0.0,0.0
1799,70.001,-168.28,45.597,19.732,64.597,0.0,0.0,0.0,0.0,0.0
1800,70.001,-168.31,45.4,21.079,93.594,0.0,0.0,0.0,0.0,0.0
1801,70.001,-168.33,45.102,18.299,100.4,0.0,0.0,0.0,0.0,0.0
1802,70.001,-168.36,45.141999999999996,29.531999999999996,47.583,0.0,0.0,0.0,0.0,0.0
1803,70.001,-168.38,44.785,24.24,14.592,0.0,0.0,0.0,0.0,0.0
1804,70.001,-168.4,44.611000000000004,25.346,26.215999999999998,0.0,0.0,0.0,0.0,0.0
1805,70.001,-168.43,44.151,13.446,60.949,0.0,0.0,0.0,0.0,0.0
1806,70.001,-168.45,43.933,11.472999999999999,47.165,0.0,0.0,0.0,0.0,0.0
1807,70.001,-168.48,43.6,17.184,32.979,0.0,0.0,0.0,0.0,0.0
1808,70.0,-168.49,43.513000000000005,19.137999999999998,85.39,0.0,0.0,0.0,0.0,0.0
1809,70.109,-168.5,43.79600000000001,13.838,100.43,0.0,0.0,0.0,0.0,0.0
1810,70.117,-168.5,43.809,24.180999999999997,132.48,0.0,0.0,0.0,0.0,0.0
1811,70.125,-168.51,43.718999999999994,35.887,194.58,0.0,0.0,0.0,0.0,0.0
1812,70.133,-168.51,43.498999999999995,42.887,36.346,0.0,0.0,0.0,0.0,0.0
1813,70.142,-168.51,43.263999999999996,33.78,33.241,0.0,0.0,0.0,0.0,0.0
1814,70.15,-168.51,43.321000000000005,41.052,46.933,0.0,0.0,0.0,0.0,0.0
1815,70.158,-168.5,43.196999999999996,62.879,79.081,0.0,0.0,0.0,0.0,0.0
1816,70.167,-168.5,43.213,118.03,178.83,0.0,0.0,0.0,0.0,0.0
1817,70.175,-168.5,43.407,63.906000000000006,52.995,0.0,0.0,0.0,0.0,0.0
1818,70.183,-168.5,43.716,58.353,32.363,0.0,0.0,0.0,0.0,0.0
1819,70.192,-168.5,43.4,51.545,79.165,0.0,0.0,0.0,0.0,0.0
1820,70.2,-168.5,43.548,79.97800000000001,38.702,0.0,0.0,0.0,0.0,0.0
1821,70.208,-168.5,43.373000000000005,197.7,53.037,0.0,0.0,0.0,0.0,0.0
1822,70.217,-168.5,43.196000000000005,80.78,27.198,0.0,0.0,0.0,0.0,0.0
1823,70.225,-168.5,43.018,71.02199999999999,70.645,0.0,0.0,0.0,0.0,0.0
1824,70.233,-168.5,43.422,93.76299999999999,19.096,0.0,0.0,0.0,0.0,0.0
1825,70.242,-168.5,43.077,73.348,42.535,0.0,0.0,0.0,0.0,0.0
1826,70.25,-168.5,43.81399999999999,106.36,32.647,0.0,0.0,0.0,0.0,0.0
1827,70.258,-168.5,43.949,62.146,49.641999999999996,0.0,0.0,0.0,0.0,0.0
1828,70.267,-168.5,43.845,36.704,25.044,0.0,0.0,0.0,0.0,0.0
1829,70.275,-168.5,43.701,20.933000000000003,69.797,0.0,0.0,0.0,0.0,0.0
1830,70.283,-168.5,43.785,23.956999999999997,70.608,0.0,0.0,0.0,0.0,0.0
1831,70.292,-168.5,43.463,23.773000000000003,32.833,0.0,0.00019995,0.0,0.0,0.0
1832,70.3,-168.5,43.635,15.110999999999999,19.175,0.0,0.00012709,0.0,0.0,0.0
1833,70.308,-168.5,43.015,22.749000000000002,49.162,0.0,0.00019134,0.0,0.0,0.0
1834,70.317,-168.5,43.257,29.143,21.323,0.0,0.00024512,0.0,0.0,0.0
1835,70.325,-168.5,42.668,46.818000000000005,82.445,0.0,0.00039378,0.0,0.0,0.0
1836,70.333,-168.5,42.437,26.943,18.713,0.0,0.00022661,0.0,0.0,0.0
1837,70.342,-168.5,42.278,25.002,27.799,0.0,0.00021029,0.0,0.0,0.0
1838,70.35,-168.5,42.068999999999996,20.371,67.71300000000001,0.0,0.00017134,0.0,0.0,0.0
1839,70.358,-168.5,42.678000000000004,58.663999999999994,71.29,0.0,0.00049342,0.0,0.0,0.0
1840,70.367,-168.5,42.403,20.543000000000003,99.413,0.0,0.00017279,0.0,0.0,0.0
1841,70.375,-168.5,42.494,18.642,5.5752,0.0,0.00015680000000000002,0.0,0.0,0.0
1842,70.383,-168.5,41.975,15.152999999999999,0.7063699999999999,0.0,0.00012745,0.0,0.0,0.0
1843,70.392,-168.5,41.623000000000005,12.513,3.3399,0.0,0.00010524,0.0,0.0,0.0
1844,70.4,-168.5,41.497,15.3,11.279000000000002,0.0,0.00012869,0.0,0.0,0.0
1845,70.408,-168.5,41.57,45.614,0.6549699999999999,0.0,0.00038366,0.0,0.0,0.0
1846,70.417,-168.5,41.827,68.57,3.8425,0.0,0.00057673,0.0,0.0,0.0
1847,70.425,-168.5,41.553999999999995,23.324,3.7897,0.0,0.00019618,0.0,0.0,0.0
1848,70.433,-168.5,41.398999999999994,19.711,6.1178,0.0,0.00016579,0.0,0.0,0.0
1849,70.441,-168.5,41.553000000000004,19.333,7.1788,0.0,0.00016261,0.0,0.0,0.0
1850,70.45,-168.51,40.855,18.500999999999998,1.6879,0.0,0.00015561,0.0,0.0,0.0
1851,70.458,-168.51,40.878,30.44,11.015,0.0,0.00025603,0.0,0.0,0.0
1852,70.46600000000001,-168.51,40.92,22.566999999999997,21.745,0.0,0.00018981,0.0,0.0,0.0
1853,70.475,-168.51,39.757,16.945,13.322000000000001,0.0,0.00014252,0.0,0.0,0.0
1854,70.483,-168.51,39.568000000000005,22.678,14.464,0.0,0.00019075,0.0,0.0,0.0
1855,70.491,-168.5,39.665,11.482999999999999,25.1,0.0,9.6581e-05,0.0,0.0,0.0
1856,70.49600000000001,-168.5,39.834,17.505,11.940999999999999,0.0,0.00014723,0.0,0.0,0.0
1857,70.543,-168.62,35.335,9.7682,6.0504,0.0,8.216e-05,0.0,0.0,0.0
1858,70.53699999999999,-168.61,36.883,5.6817,14.662,0.0,4.7788000000000004e-05,0.0,0.0,0.0
1859,70.531,-168.59,37.556999999999995,3.9494,4.813,0.0,3.3218e-05,0.0,0.0,0.0
1860,70.525,-168.57,37.529,4.4573,9.8196,0.0,3.749e-05,0.0,0.0,0.0
1861,70.51899999999999,-168.55,36.686,5.1731,2.8081,0.0,4.351e-05,0.0,0.0,0.0
1862,70.514,-168.53,38.434,5.2728,12.318,0.0,4.4349e-05,0.0,0.0,0.0
1863,70.508,-168.51,39.135999999999996,11.399000000000001,10.242,0.0,9.5874e-05,0.0,0.0,0.0
1864,70.503,-168.49,39.728,20.148,19.262999999999998,0.0,0.00016946,0.0,0.0,0.0
1865,70.5,-168.47,40.836,17.173,7.9025,0.0,0.00014444,0.0,0.0,0.0
1866,70.5,-168.45,41.423,12.592,5.6178,0.0,0.00010591,0.0,0.0,0.0
1867,70.5,-168.42,41.717,10.527000000000001,15.386,0.0,8.854e-05,0.0,0.0,0.0
1868,70.5,-168.4,42.091,11.161,13.439,0.0,9.3875e-05,0.0,0.0,0.0
1869,70.5,-168.37,43.023,15.245999999999999,1.3684,0.0,0.00012824,0.0,0.0,0.0
1870,70.5,-168.35,43.407,25.818,1.1366,0.0,0.00021715,0.0,0.0,0.0
1871,70.5,-168.32,43.957,28.951999999999998,1.919,0.0,0.00024351,0.0,0.0,0.0
1872,70.5,-168.3,44.027,62.136,3.3105,0.0,0.00052262,0.0,0.0,0.0
1873,70.5,-168.27,44.016000000000005,66.279,1.8724,0.0,0.00055747,0.0,0.0,0.0
1874,70.501,-168.25,44.643,47.597,1.9067,0.0,0.00040033,0.0,0.0,0.0
1875,70.501,-168.22,45.315,49.801,2.92,0.0,0.00041887,0.0,0.0,0.0
1876,70.501,-168.2,45.07,43.381,3.7476,0.0,0.00036487,0.0,0.0,0.0
1877,70.501,-168.17,45.282,36.400999999999996,6.1675,0.0,0.00030616,0.0,0.0,0.0
1878,70.501,-168.15,45.614,42.272,2.1328,0.0,0.00035555,0.0,0.0,0.0
1879,70.501,-168.12,45.758,33.478,1.2442,0.0,0.00028158,0.0,0.0,0.0
1880,70.5,-168.1,46.191,18.615,3.9548,0.0,0.00015657,0.0,0.0,0.0
1881,70.5,-168.07,46.878,24.226,35.4,0.0,0.00020376,0.0,0.0,0.0
1882,70.5,-168.05,46.926,29.896,63.556000000000004,0.0,0.00025145,0.0,0.0,0.0
1883,70.5,-168.02,47.067,17.72,88.65,0.0,0.00014904,0.0,0.0,0.0
1884,70.5,-168.0,47.047,11.945,57.508,0.0,0.00010047,0.0,0.0,0.0
1885,70.5,-167.97,47.178000000000004,11.151,47.611000000000004,0.0,9.379299999999999e-05,0.0,0.0,0.0
1886,70.5,-167.95,47.426,21.699,90.677,0.0,0.00018251,0.0,0.0,0.0
1887,70.5,-167.92,47.613,24.764,187.57,0.0,0.00020829,0.0,0.0,0.0
1888,70.5,-167.9,48.012,24.859,422.61,0.0,0.00020908,0.0,0.0,0.0
1889,70.5,-167.87,48.256,10.700999999999999,259.4,0.0,9.000200000000001e-05,0.0,0.0,0.0
1890,70.5,-167.85,48.821000000000005,18.895,302.55,0.0,0.00015892,0.0,0.0,0.0
1891,70.5,-167.82,48.955,38.177,156.13,0.0,0.00032111,0.0,0.0,0.0
1892,70.5,-167.8,48.92,17.968,46.42,0.0,0.00015113,0.0,0.0,0.0
1893,70.501,-167.77,49.246,10.229,173.51,0.0,0.0,0.0,0.0,0.0
1894,70.5,-167.75,49.187,8.0321,99.831,0.0,0.0,0.0,0.0,0.0
1895,70.5,-167.73,49.42100000000001,16.569000000000003,131.33,0.0,0.0,0.0,0.0,0.0
1896,70.5,-167.7,49.263000000000005,11.412,117.61,0.0,0.0,0.0,0.0,0.0
1897,70.5,-167.68,49.784,10.117,13.073,0.0,0.0,0.0,0.0,0.0
1898,70.5,-167.65,50.305,27.846,6.827999999999999,0.0,0.0,0.0,0.0,0.0
1899,70.5,-167.63,50.357,50.24,96.23299999999999,0.0,0.0,0.0,0.0,0.0
1900,70.5,-167.6,50.589,51.901,34.985,0.0,0.0,0.0,0.0,0.0
1901,70.5,-167.58,50.687,18.901,3.5332,0.0,0.0,0.0,0.0,0.0
1902,70.5,-167.55,51.756,38.056999999999995,1.786,0.0,0.0,0.0,0.0,0.0
1903,70.5,-167.53,52.604,26.555999999999997,81.796,0.0,0.0,0.0,0.0,0.0
1904,70.5,-167.5,51.673,26.13,195.74,0.0,0.0,0.0,0.0,0.0
1905,70.5,-167.48,50.02,49.211000000000006,105.09,0.0,0.0,0.0,0.0,0.0
1906,70.5,-167.45,49.659,39.586999999999996,115.98,0.0,0.0,0.0,0.0,0.0
1907,70.5,-167.43,49.722,38.349000000000004,206.8,0.0,0.0,0.0,0.0,0.0
1908,70.5,-167.4,49.343999999999994,30.109,95.072,0.0,0.0,0.0,0.0,0.0
1909,70.5,-167.38,49.397,155.87,62.104,0.0,0.0,0.0,0.0,0.0
1910,70.5,-167.35,49.593,56.996,25.712,0.0,0.0,0.0,0.0,0.0
1911,70.5,-167.33,49.615,60.177,52.681000000000004,0.0,0.0,0.0,0.0,0.0
1912,70.5,-167.3,50.24100000000001,47.687,59.67100000000001,0.0,0.0,0.0,0.0,0.0
1913,70.5,-167.28,50.438,49.988,122.6,0.0,0.0,0.0,0.0,0.0
1914,70.5,-167.25,50.293,20.55,54.55,0.0,0.0,0.0,0.0,0.0
1915,70.5,-167.23,50.338,18.965999999999998,45.22,0.0,0.0,0.0,0.0,0.0
1916,70.5,-167.2,50.617,28.986,108.46,0.0,0.0,0.0,0.0,0.0
1917,70.5,-167.18,50.886,20.477,152.81,0.0,0.0,0.0,0.0,0.0
1918,70.5,-167.15,51.349,29.544,163.13,0.0,0.0,0.0,0.0,0.0
1919,70.5,-167.13,51.615,18.896,28.805,0.0,0.0,0.0,0.0,0.0
1920,70.5,-167.1,51.478,30.706999999999997,145.04,0.0,0.0,0.0,0.0,0.0
1921,70.5,-167.08,51.145,12.610999999999999,105.46,0.0,0.0,0.0,0.0,0.0
1922,70.5,-167.05,50.648999999999994,10.737,69.097,0.0,0.0,0.0,0.0,0.0
1923,70.5,-167.03,50.532,11.065,150.18,0.0,0.0,0.0,0.0,0.0
1924,70.553,-166.98,51.358000000000004,20.191,115.36,0.0,0.0,0.0,0.0,0.0
1925,70.545,-166.99,51.299,21.368000000000002,47.956,0.0,0.0,0.0,0.0,0.0
1926,70.536,-166.99,51.198,24.498,69.388,0.0,0.0,0.0,0.0,0.0
1927,70.528,-166.99,51.025,16.529,50.037,0.0,0.0,0.0,0.0,0.0
1928,70.521,-166.98,50.949,8.2074,37.37,0.0,0.0,0.0,0.0,0.0
1929,70.514,-166.97,50.521,7.1923,59.722,0.0,0.0,0.0,0.0,0.0
1930,70.507,-166.96,50.327,19.296,43.349,0.033454000000000005,0.0,0.0028461,0.0,0.0
1931,70.502,-166.94,50.144,22.375,37.905,0.03879,0.0,0.0033001999999999997,0.0,0.0
1932,70.5,-166.85,49.713,15.933,83.36399999999999,0.027622000000000004,0.0,0.00235,0.0,0.0
1933,70.5,-166.83,49.393,16.494,47.775,0.028595999999999996,0.0,0.0024328,0.0,0.0
1934,70.5,-166.8,48.898999999999994,13.132,30.699,0.022767,0.0,0.0019370000000000001,0.0,0.0
1935,70.5,-166.78,48.254,40.108000000000004,66.41199999999999,0.069534,0.0,0.005915699999999999,0.0,0.0
1936,70.5,-166.75,47.644,29.393,132.5,0.050959,0.0,0.0043354,0.0,0.0
1937,70.5,-166.73,46.974,59.213,186.59,0.10265999999999999,0.0,0.0087336,0.0,0.0
1938,70.5,-166.7,46.455,57.542,187.46,0.099759,0.0,0.008487100000000001,0.0,0.0
1939,70.5,-166.68,46.345,19.801,171.2,0.034329000000000005,0.0,0.0029205999999999998,0.0,0.0
1940,70.5,-166.65,46.341,17.164,156.06,0.029757,0.0,0.0025316999999999996,0.0,0.0
1941,70.5,-166.63,46.238,14.687999999999999,122.15,0.025463999999999997,0.0,0.0021664,0.0,0.0
1942,70.5,-166.6,45.812,13.128,194.35,0.02276,0.0,0.0019364,0.0,0.0
1943,70.5,-166.58,45.244,15.981,166.99,0.027706,0.0,0.0023572,0.0,0.0
1944,70.5,-166.55,44.99,9.0036,112.51,0.015609,0.0,0.001328,0.0,0.0
1945,70.5,-166.53,45.01,11.505999999999998,90.15799999999999,0.019948,0.0,0.0016971,0.0,0.0
1946,70.5,-166.5,45.104,17.544,49.272,0.058958,0.0,0.00097293,0.0,0.0
1947,70.5,-166.48,45.357,42.888000000000005,149.17,0.16651,0.0,0.0011122999999999999,0.0,0.0
1948,70.5,-166.45,45.508,33.766999999999996,58.902,0.1311,0.0,0.00087579,0.0,0.0
1949,70.5,-166.43,45.472,29.578000000000003,43.193000000000005,0.11483,0.0,0.00076713,0.0,0.0
1950,70.5,-166.4,45.193999999999996,40.665,111.61,0.15788,0.0,0.0010547,0.0,0.0
1951,70.5,-166.38,45.043,43.74,22.516,0.16981,0.0,0.0011345,0.0,0.0
1952,70.5,-166.35,45.119,40.565,19.406,0.15749000000000002,0.0,0.0010520999999999998,0.0,0.0
1953,70.5,-166.33,45.089,102.85,40.619,0.3993,0.0,0.0026675,0.0,0.0
1954,70.5,-166.3,44.926,117.65,62.157,0.45677,0.0,0.0030515,0.0,0.0
1955,70.5,-166.28,44.503,245.2,23.546,0.95195,0.0,0.0063595,0.0,0.0
1956,70.5,-166.25,44.911,346.43,51.343,1.345,0.0,0.008985,0.0,0.0
1957,70.484,-166.43,45.275,17.301,16.774,0.16021,0.0,3.5711e-06,0.0,0.0
1958,70.486,-166.42,45.235,24.828000000000003,5.6565,0.22991,0.0,5.1249e-06,0.0,0.0
1959,70.487,-166.4,45.211999999999996,19.891,6.1685,0.18419000000000002,0.0,4.1058e-06,0.0,0.0
1960,70.48899999999999,-166.38,45.175,28.68,2.9727,0.26558000000000004,0.0,5.92e-06,0.0,0.0
1961,70.49,-166.35,45.108000000000004,67.477,10.850999999999999,0.62484,0.0,1.3928e-05,0.0,0.0
1962,70.492,-166.33,45.027,122.38,1.1638,1.1333,0.0,2.5262e-05,0.0,0.0
1963,70.494,-166.3,44.967,167.11,0.97575,1.5475,0.0,3.4495e-05,0.0,0.0
1964,70.49600000000001,-166.28,44.54,475.21,9.0774,4.4004,0.0,9.809e-05,0.0,0.0
1965,70.498,-166.25,44.792,856.83,33.668,7.9342,0.0,0.00017686,0.0,0.0
1966,70.501,-166.24,45.157,586.86,90.406,5.4343,0.0,0.00012114,0.0,0.0
1967,70.5,-166.22,45.098,410.0,9.6655,3.7965,0.0,8.462899999999999e-05,0.0,0.0
1968,70.5,-166.19,45.007,585.94,1.6114,5.4258,0.0,0.00012095,0.0,0.0
1969,70.5,-166.17,44.957,623.52,1.7799,5.7738,0.0,0.00012869999999999998,0.0,0.0
1970,70.5,-166.14,44.973,546.7,1.1754,5.0624,0.0,0.00011285,0.0,0.0
1971,70.5,-166.12,44.911,894.08,0.14689000000000002,8.2791,0.0,0.00018455,0.0,0.0
1972,70.5,-166.09,44.86600000000001,947.41,0.42882,8.773,0.0,0.00019556,0.0,0.0
1973,70.5,-166.07,44.849,475.34,1.5837,4.4016,0.0,9.811600000000001e-05,0.0,0.0
1974,70.5,-166.04,44.926,586.23,2.8989999999999996,5.4285,0.0,0.00012101,0.0,0.0
1975,70.501,-166.02,44.995,781.37,66.249,7.2354,0.0,0.00016128,0.0,0.0
1976,70.501,-165.99,44.927,571.07,34.926,5.2881,0.0,0.00011788,0.0,0.0
1977,70.501,-165.97,44.816,557.19,52.701,5.1596,0.0,0.00011501,0.0,0.0
1978,70.501,-165.94,44.711000000000006,336.09,0.74427,3.1121,0.0,6.9373e-05,0.0,0.0
1979,70.501,-165.92,44.59,311.97,132.13,2.8888,0.0,6.4395e-05,0.0,0.0
1980,70.5,-165.89,44.549,352.03,104.96,3.2598,0.0,7.2665e-05,0.0,0.0
1981,70.501,-165.87,44.608000000000004,176.16,104.72,1.6312,0.0,3.6361e-05,0.0,0.0
1982,70.501,-165.84,44.508,266.75,105.64,2.4701,0.0,5.506100000000001e-05,0.0,0.0
1983,70.501,-165.82,44.358999999999995,231.11,145.68,2.1401,0.0,4.7705e-05,0.0,0.0
1984,70.501,-165.79,44.42,467.29,111.92,4.3271,0.0,9.6455e-05,0.0,0.0
1985,70.5,-165.77,44.396,504.39,131.82,4.6707,0.0,0.00010411,0.0,0.0
1986,70.5,-165.74,44.013999999999996,394.33,79.976,3.6515,0.0,8.1395e-05,0.0,0.0
1987,70.5,-165.72,43.875,795.32,33.1,7.3646,0.0,0.00016416,0.0,0.0
1988,70.5,-165.69,43.983999999999995,685.3,3.1122,6.3458,0.0,0.00014145,0.0,0.0
1989,70.5,-165.67,44.093999999999994,954.0,48.085,8.8339,0.0,0.00019692,0.0,0.0
1990,70.5,-165.64,44.038999999999994,897.01,54.278,8.3063,0.0,0.00018516,0.0,0.0
1991,70.5,-165.62,43.82,565.21,13.78,5.2338,0.0,0.00011667,0.0,0.0
1992,70.5,-165.59,43.851000000000006,352.26,14.613,3.2619,0.0,7.271e-05,0.0,0.0
1993,70.5,-165.57,43.861999999999995,420.64,10.972999999999999,3.8951,0.0,8.6826e-05,0.0,0.0
1994,70.5,-165.54,43.831,287.19,0.65496,2.6594,0.0,5.9281000000000004e-05,0.0,0.0
1995,70.5,-165.52,43.617,356.05,2.3851,3.2969999999999997,0.0,7.3493e-05,0.0,0.0
1996,70.53399999999999,-165.46,43.618,566.42,0.051263,5.245,0.0,0.00011692,0.0,0.0
1997,70.52600000000001,-165.45,43.43899999999999,935.37,0.50111,8.6615,0.0,0.00019307,0.0,0.0
1998,70.518,-165.45,43.339,735.0,0.5058600000000001,6.8061,0.0,0.00015171,0.0,0.0
1999,70.51,-165.44,43.331,840.99,5.1489,7.7875,0.0,0.00017359,0.0,0.0
2000,70.503,-165.43,43.355,748.11,28.844,6.9275,0.0,0.00015442,0.0,0.0
2001,70.5,-165.41,43.433,781.93,30.000999999999998,7.2406,0.0,0.00016140000000000002,0.0,0.0
2002,70.5,-165.38,43.597,1183.6,15.958,10.96,0.0,0.00024431,0.0,0.0
2003,70.5,-165.36,43.332,747.8,3.6605,6.9246,0.0,0.00015436,0.0,0.0
2004,70.5,-165.33,43.281000000000006,862.16,2.7030000000000003,7.9836,0.0,0.00017796,0.0,0.0
2005,70.5,-165.31,43.368,904.82,34.393,8.3785,0.0,0.00018677,0.0,0.0
2006,70.5,-165.28,43.508,786.85,1.6236,7.2862,0.0,0.00016242,0.0,0.0
2007,70.5,-165.26,43.455,925.57,7.1737,8.5707,0.0,0.00019105,0.0,0.0
2008,70.5,-165.23,43.32899999999999,506.0,3.9652,4.6856,0.0,0.00010445,0.0,0.0
2009,70.5,-165.21,43.244,325.84,2.2821,3.0172,0.0,6.7257e-05,0.0,0.0
2010,70.5,-165.18,43.373000000000005,267.55,1.5309,2.4775,0.0,5.5227e-05,0.0,0.0
2011,70.5,-165.16,43.61600000000001,206.15,3.1851,1.9089,0.0,4.2551999999999995e-05,0.0,0.0
2012,70.5,-165.13,43.869,204.24,39.678000000000004,1.8912,0.0,4.2156999999999996e-05,0.0,0.0
2013,70.5,-165.08,43.593999999999994,383.07,6.9084,3.5472,0.0,7.9071e-05,0.0,0.0
2014,70.5,-165.05,43.544,624.24,4.332,5.7805,0.0,0.00012885,0.0,0.0
2015,70.5,-165.03,43.769,713.5,26.119,6.6069,0.0,0.00014728,0.0,0.0
2016,70.5,-165.0,43.833999999999996,1008.3,19.736,9.3369,0.0,0.00020813,0.0,0.0
2017,70.5,-164.98,44.019,995.88,53.03,9.2218,0.0,0.00020556,0.0,0.0
2018,70.5,-164.95,44.321999999999996,310.96,48.24,2.8794,0.0,6.4186e-05,0.0,0.0
2019,70.5,-164.93,44.738,186.83,182.31,1.7301,0.0,3.8565e-05,0.0,0.0
2020,70.5,-164.9,44.688,243.65,7.2879,2.2562,0.0,5.0293e-05,0.0,0.0
2021,70.5,-164.88,44.68600000000001,166.37,28.253,1.5406,0.0,3.4342e-05,0.0,0.0
2022,70.5,-164.85,44.894,216.74,18.749000000000002,2.0069999999999997,0.0,4.4738000000000004e-05,0.0,0.0
2023,70.5,-164.83,44.38399999999999,228.42,58.586000000000006,2.1152,0.0,4.715e-05,0.0,0.0
2024,70.5,-164.8,44.328,98.984,190.16,0.91659,0.0,2.0432e-05,0.0,0.0
2025,70.5,-164.78,44.543,156.06,207.55,1.4451,0.0,3.2214e-05,0.0,0.0
2026,70.501,-164.75,44.931000000000004,327.87,117.26,3.0361,0.0,6.7678e-05,0.0,0.0
2027,70.501,-164.73,44.817,241.05,200.27,2.2321,0.0,4.9756e-05,0.0,0.0
2028,70.5,-164.71,44.464,286.76,326.75,2.6554,0.0,5.9192e-05,0.0,0.0
2029,70.5,-164.68,44.843,320.88,107.26,2.9713,0.0,6.623399999999999e-05,0.0,0.0
2030,70.5,-164.66,44.692,713.05,46.924,6.6028,0.0,0.00014718,0.0,0.0
2031,70.5,-164.63,44.52,1911.2,63.38399999999999,17.698,0.0,0.00039451,0.0,0.0
2032,70.5,-164.61,44.605,760.66,75.278,7.0436,0.0,0.00015701,0.0,0.0
2033,70.5,-164.58,45.027,686.11,111.01,6.3533,0.0,0.00014162,0.0,0.0
2034,70.5,-164.56,45.755,460.86,207.56,4.2675,0.0,9.512700000000001e-05,0.0,0.0
2035,70.5,-164.53,45.653,272.06,198.55,2.5193,0.0,5.6158e-05,0.0,0.0
2036,70.5,-164.51,44.943000000000005,467.87,115.61,4.3324,0.0,9.6574e-05,0.0,0.0
2037,70.5,-164.48,44.443000000000005,426.18,0.25642,3.9464,0.0,8.7969e-05,0.0,0.0
2038,70.501,-164.46,44.254,1158.5,25.627,10.728,0.0,0.00023913,0.0,0.0
2039,70.501,-164.43,44.074,1381.7,14.304,12.795,0.0,0.0002852,0.0,0.0
