,Latitude,Longitude,Bottom depth (m),Fish 38 kHz sA (m^2 nmi^-2),Zooplankton 120 kHz sA (m^2 nmi^-2),Arctic cod (No. m^-2),Saffron cod (No. m^-2),Capelin (No. m^-2),herring (No. m^-2),Pollock (No. m^-2)
1171,68.975,-168.5,51.975,19.822,19.093,0.094998,0.0073417000000000005,0.00053024,8.8709e-05,0.0
1172,68.983,-168.5,51.938,20.489,51.802,0.09818099999999999,0.007587699999999999,0.00054801,9.1681e-05,0.0
1173,68.992,-168.5,51.783,19.314,12.287,0.092572,0.0071542,0.0005167,8.6444e-05,0.0
1174,68.998,-168.5,51.93899999999999,20.676,11.7,0.099092,0.0076581,0.00055309,9.2532e-05,0.0
1175,69.0,-168.51,52.121,15.597999999999999,12.988,0.074754,0.0057772,0.00041725,6.9805e-05,0.0
1176,69.0,-168.53,52.095,30.162,12.436,0.14452,0.011169,0.00080664,0.00013495,0.0
1177,69.0,-168.53,52.095,30.162,12.436,0.14452,0.011169,0.00080664,0.00013495,0.0
1178,69.0,-168.53,52.11,10.741,13.360999999999999,0.051473000000000005,0.003978,0.00028730000000000004,4.8065e-05,0.0
1179,69.0,-168.53,52.11,10.741,13.360999999999999,0.051473000000000005,0.003978,0.00028730000000000004,4.8065e-05,0.0
1180,69.001,-168.51,51.982,23.375999999999998,10.364,0.11205,0.0086598,0.00062544,0.00010464,0.0
1181,69.0,-168.49,51.393,49.416000000000004,9.5891,0.23683,0.018303,0.0013219000000000002,0.00022115,0.0
1182,69.0,-168.46,51.082,38.378,17.01,0.18399000000000001,0.014218999999999999,0.0010269,0.00017181,0.0
1183,69.0,-168.44,50.974,63.271,5.1037,0.30335,0.023444,0.0016932000000000002,0.00028327,0.0
1184,68.999,-168.42,50.89,24.441999999999997,29.096,0.11725999999999999,0.009062,0.00065449,0.00010949999999999999,0.0
1185,68.999,-168.4,50.897,18.076,40.361,0.086685,0.006699200000000001,0.00048384,8.094600000000001e-05,0.0
1186,68.999,-168.37,50.931999999999995,18.069000000000003,86.95100000000001,0.086659,0.0066971999999999995,0.0004837,8.0922e-05,0.0
1187,69.0,-168.35,50.843999999999994,14.89,73.9,0.07145499999999999,0.0055223,0.00039884,6.6725e-05,0.0
1188,69.0,-168.33,50.717,20.145,24.971999999999998,0.09667,0.0074709,0.00053958,9.027e-05,0.0
1189,69.0,-168.31,50.681000000000004,18.491,14.039000000000001,0.088696,0.0068547,0.00049507,8.282399999999999e-05,0.0
1190,69.0,-168.28,50.647,24.125,7.13,0.11578,0.008947499999999999,0.00064622,0.00010811,0.0
1191,69.0,-165.72,20.054000000000002,0.16322,1.1324,0.0,0.00092424,9.196499999999999e-06,0.0,0.0
1192,68.999,-165.72,19.54,14.055,0.21270999999999998,0.0,0.079589,0.00079194,0.0,0.0
1193,69.003,-165.72,20.317,37.306999999999995,2.7244,0.0,0.21126,0.0021021,0.0,0.0
1194,69.0,-165.74,20.202,35.279,0.039550999999999996,0.0,0.071201,0.053454999999999996,0.0,0.0
1195,69.0,-165.76,19.793,29.116999999999997,5.9167,0.0,0.058766,0.04412,0.0,0.0
1196,69.0,-165.79,20.131,38.279,5.2969,0.0,0.07725599999999999,0.058001,0.0,0.0
1197,69.0,-165.81,20.024,57.968999999999994,6.8765,0.0,0.11699999999999999,0.087837,0.0,0.0
1198,69.0,-165.83,19.997,25.983,0.40792,0.0,0.052439,0.03937,0.0,0.0
1199,69.0,-165.86,20.398,30.706999999999997,0.39655,0.0,0.061974,0.046528,0.0,0.0
1200,69.0,-165.88,20.142,22.169,1.6665,0.0,0.044743,0.033592000000000004,0.0,0.0
1201,69.0,-165.9,19.508,77.885,6.3187,0.0,0.15719,0.11800999999999999,0.0,0.0
1202,69.0,-165.93,19.41,41.483000000000004,10.149,0.0,0.083723,0.062856,0.0,0.0
1203,69.0,-165.95,19.188,38.42,0.026755,0.0,0.07754,0.058214999999999996,0.0,0.0
1204,69.0,-165.97,18.975,45.786,2.3848,0.0,0.092407,0.069376,0.0,0.0
1205,69.0,-166.0,18.809,53.886,7.376,0.0,0.10876,0.08165,0.0,0.0
1206,69.001,-166.02,18.701,72.208,1.2723,0.0,0.14573,0.10941,0.0,0.0
1207,69.001,-166.04,18.739,65.431,22.228,0.0,0.13205999999999998,0.09914400000000001,0.0,0.0
1208,69.001,-166.07,19.242,45.843999999999994,4.9275,0.0,0.092525,0.069464,0.0,0.0
1209,69.001,-166.09,20.174,104.42,0.5455899999999999,0.0,0.21074,0.15821,0.0,0.0
1210,69.001,-166.11,21.223000000000003,47.576,2.7973,0.0,0.09602000000000001,0.072088,0.0,0.0
1211,69.001,-166.14,22.195999999999998,79.229,3.4235,0.0,0.1599,0.12005,0.0,0.0
1212,69.001,-166.16,23.160999999999998,44.367,5.8815,0.0,0.11335999999999999,0.061204999999999996,0.0,0.0
1213,69.001,-166.18,24.095,21.789,6.9536,0.0,0.17459000000000002,0.0,0.0,0.0
1214,69.001,-166.21,25.111,30.066,2.5747,0.0,0.24090999999999999,0.0,0.0,0.0
1215,69.001,-166.23,26.053,104.85,6.3411,0.0,0.8401799999999999,0.0,0.0,0.0
1216,69.001,-166.25,27.081,141.53,5.0647,0.0,1.1341,0.0,0.0,0.0
1217,69.001,-166.27,27.995,143.28,1.1079,0.0,1.1481,0.0,0.0,0.0
1218,69.001,-166.3,28.448,114.81,20.699,0.0,0.9199799999999999,0.0,0.0,0.0
1219,69.001,-166.32,29.05,66.652,7.4021,0.0,0.5340699999999999,0.0,0.0,0.0
1220,69.001,-166.34,29.83,130.31,1.2983,0.0,1.0441,0.0,0.0,0.0
1221,69.0,-166.37,30.439,85.277,0.30546,0.0,0.6833100000000001,0.0,0.0,0.0
1222,69.0,-166.39,31.215,80.885,2.7147,0.0,0.64812,0.0,0.0,0.0
1223,69.0,-166.49,34.378,285.35,14.671,0.0,2.2864,0.0,0.0,0.0
1224,69.0,-166.52,35.161,61.677,14.068,0.0,0.4942,0.0,0.0,0.0
1225,69.0,-166.54,33.768,73.34,10.542,0.0,0.5876600000000001,0.0,0.0,0.0
1226,69.0,-166.56,35.657,62.995,18.426,0.0,0.50476,0.0,0.0,0.0
1227,69.0,-166.59,36.963,37.491,24.173000000000002,0.0,0.30041,0.0,0.0,0.0
1228,69.0,-166.61,38.44,48.808,4.4377,0.0,0.39109,0.0,0.0,0.0
1229,69.0,-166.63,39.071,17.914,11.752,0.0,0.14354,0.0,0.0,0.0
1230,69.0,-166.66,40.035,40.298,8.6048,0.0,0.3229,0.0,0.0,0.0
1231,69.0,-166.68,41.018,26.21,6.4394,0.0,0.21001999999999998,0.0,0.0,0.0
1232,69.0,-166.7,41.745,22.868000000000002,0.66127,0.0,0.18324000000000001,0.0,0.0,0.0
1233,69.0,-166.73,42.411,14.249,0.21519000000000002,0.0,0.11417000000000001,0.0,0.0,0.0
1234,69.0,-166.75,43.06,18.137,4.6112,0.0,0.14533,0.0,0.0,0.0
1235,69.0,-166.77,43.583999999999996,231.17,9.3664,0.0,1.8523,0.0,0.0,0.0
1236,69.0,-166.8,44.09,17.705,2.504,0.0,0.14187,0.0,0.0,0.0
1237,69.0,-166.82,44.533,17.687,7.5133,0.0,0.14173,0.0,0.0,0.0
1238,69.0,-166.84,44.961000000000006,9.8328,15.597999999999999,0.0,0.078788,0.0,0.0,0.0
1239,68.999,-166.86,45.333999999999996,13.72,1.5484,0.0,0.10993,0.0,0.0,0.0
1240,68.999,-166.89,45.653,10.290999999999999,2.3879,0.0,0.082461,0.0,0.0,0.0
1241,68.999,-166.91,45.901,9.8261,3.339,0.0,0.078735,0.0,0.0,0.0
1242,68.999,-166.93,46.188,11.942,7.5178,0.0,0.095692,0.0,0.0,0.0
1243,68.999,-166.96,46.402,21.819000000000003,50.0,0.0,0.17482999999999999,0.0,0.0,0.0
1244,68.999,-166.98,46.599,28.964000000000002,106.96,0.0,0.23208,0.0,0.0,0.0
1245,68.999,-167.0,46.786,18.035,33.802,0.0,0.14451,0.0,0.0,0.0
1246,68.999,-167.03,46.878,15.431,67.262,0.0,0.12364000000000001,0.0,0.0,0.0
1247,68.999,-167.05,46.905,24.386999999999997,22.024,0.0,0.19541,0.0,0.0,0.0
1248,68.999,-167.07,46.958,27.087,1.8318,0.0,0.21705,0.0,0.0,0.0
1249,69.0,-167.1,47.04600000000001,16.944000000000003,1.0617,0.0,0.13577,0.0,0.0,0.0
1250,69.0,-167.12,47.163000000000004,9.2762,8.8961,0.0,0.07432799999999999,0.0,0.0,0.0
1251,69.0,-167.13,47.187,10.103,4.4077,0.0,0.080954,0.0,0.0,0.0
1252,69.00399999999999,-167.12,47.248000000000005,10.797,4.4859,0.0,0.086518,0.0,0.0,0.0
1253,69.01,-167.1,47.242,11.605,33.578,0.0,0.092985,0.0,0.0,0.0
1254,69.015,-167.08,47.153,10.917,114.45,0.0,0.08747200000000001,0.0,0.0,0.0
1255,69.02,-167.07,47.106,16.817999999999998,134.32,0.0,0.13476,0.0,0.0,0.0
1256,69.025,-167.05,47.176,20.16,34.436,0.0,0.16154000000000002,0.0,0.0,0.0
1257,69.027,-167.03,46.99100000000001,10.56,8.2187,0.0,0.084612,0.0,0.0,0.0
1258,69.032,-166.92,45.324,13.089,0.75727,0.0,0.10488,0.0,0.0,0.0
1259,69.028,-166.94,45.724,34.262,5.8311,0.0,0.27453,0.0,0.0,0.0
1260,69.025,-166.96,46.075,30.233,0.70455,0.0,0.24226,0.0,0.0,0.0
1261,69.021,-166.98,46.372,36.402,1.9885,0.0,0.29168,0.0,0.0,0.0
1262,69.018,-167.0,46.672,25.403000000000002,1.9067,0.0,0.20355,0.0,0.0,0.0
1263,69.014,-167.02,46.897,24.261,10.559000000000001,0.0,0.1944,0.0,0.0,0.0
1264,69.01100000000001,-167.04,46.988,19.312,70.645,0.0,0.15475,0.0,0.0,0.0
1265,69.007,-167.06,47.025,26.491999999999997,29.616999999999997,0.0,0.21228000000000002,0.0,0.0,0.0
1266,69.00399999999999,-167.09,47.058,22.838,217.0,0.0,0.18299,0.0,0.0,0.0
1267,69.002,-167.11,47.056000000000004,19.191,7.896,0.0,0.15378,0.0,0.0,0.0
1268,69.001,-167.13,47.071999999999996,13.363,32.022,0.0,0.10708,0.0,0.0,0.0
1269,69.001,-167.15,47.055,13.485,1.818,0.0,0.10805999999999999,0.0,0.0,0.0
1270,69.001,-167.18,47.056000000000004,16.805999999999997,0.6957399999999999,0.0,0.13467,0.0,0.0,0.0
1271,69.0,-167.2,47.055,42.161,3.2514,0.0,0.33783,0.0,0.0,0.0
1272,69.0,-167.22,47.011,29.284000000000002,0.63148,0.0,0.23465,0.0,0.0,0.0
1273,69.0,-167.25,47.038999999999994,47.852,1.2993,0.21304,0.17355,0.0,0.0,0.0
1274,69.0,-167.27,47.095,101.31,0.2108,0.77761,0.045719,0.0,0.0,0.0
1275,69.001,-167.29,47.12,75.691,1.6139,0.58096,0.034157,0.0,0.0,0.0
1276,69.001,-167.32,47.096000000000004,78.993,0.11168,0.6063,0.035647000000000005,0.0,0.0,0.0
1277,69.0,-167.34,47.02,64.992,0.098742,0.49883999999999995,0.029329,0.0,0.0,0.0
1278,69.0,-167.36,47.042,71.44,0.14598,0.54833,0.032239,0.0,0.0,0.0
1279,69.0,-167.39,47.15,61.897,0.15732000000000002,0.47508,0.027932,0.0,0.0,0.0
1280,69.001,-167.57,47.897,71.836,0.36371,0.55137,0.032418,0.0,0.0,0.0
1281,69.001,-167.59,47.99100000000001,105.32,0.018761,0.8083600000000001,0.047527,0.0,0.0,0.0
1282,69.0,-167.61,48.143,147.72,0.005685,1.1338,0.066664,0.0,0.0,0.0
1283,69.0,-167.64,48.309,132.07,1.8638,1.0137,0.059601,0.0,0.0,0.0
1284,69.0,-167.66,48.391999999999996,81.13,1.6284,0.62271,0.036612,0.0,0.0,0.0
1285,69.0,-167.68,48.448,107.28,0.068298,0.82342,0.048413,0.0,0.0,0.0
1286,69.0,-167.71,48.492,82.67299999999999,0.030045,0.63455,0.037308,0.0,0.0,0.0
1287,69.0,-167.73,48.61,88.309,1.1366,0.67781,0.039851,0.0,0.0,0.0
1288,69.0,-167.75,48.747,63.977,0.067001,0.49105,0.028870999999999997,0.0,0.0,0.0
1289,69.0,-167.77,48.851000000000006,51.531000000000006,0.073635,0.39552,0.023254,0.0,0.0,0.0
1290,69.001,-167.79,49.051,109.37,0.21691999999999997,0.83944,0.049355,0.0,0.0,0.0
1291,69.001,-167.81,49.163999999999994,85.387,0.26421999999999995,0.6553800000000001,0.038533,0.0,0.0,0.0
1292,69.0,-167.83,49.098,121.13,1.1257,0.9297,0.054661,0.0,0.0,0.0
1293,69.0,-167.85,49.143,100.3,0.091254,0.76981,0.04526,0.0,0.0,0.0
1294,69.0,-167.88,49.092,97.35600000000001,0.40429,0.74725,0.043934,0.0,0.0,0.0
1295,69.0,-167.9,48.92,96.595,0.13902,0.7414,0.043591000000000005,0.0,0.0,0.0
1296,69.001,-167.92,49.011,124.98,0.25135,0.95931,0.056402,0.0,0.0,0.0
1297,69.001,-167.94,49.111999999999995,112.55,1.5319999999999998,0.86388,0.050792000000000004,0.0,0.0,0.0
1298,69.001,-167.97,49.34,189.03,0.03979,1.4509,0.085303,0.0,0.0,0.0
1299,69.001,-167.99,49.351000000000006,124.55,0.28326,0.95594,0.056204,0.0,0.0,0.0
1300,69.001,-168.01,49.435,91.427,0.025165,0.7017399999999999,0.041257999999999996,0.0,0.0,0.0
1301,69.001,-168.04,49.613,68.08800000000001,0.037494,0.5226,0.030726,0.0,0.0,0.0
1302,69.001,-168.06,49.681999999999995,82.41,0.10895999999999999,0.63253,0.03719,0.0,0.0,0.0
1303,69.001,-168.08,49.897,103.02,3.3571,0.7907,0.046488999999999996,0.0,0.0,0.0
1304,69.001,-168.11,50.026,73.564,1.1157,0.56463,0.033197000000000004,0.0,0.0,0.0
1305,69.001,-168.13,50.141000000000005,59.836999999999996,0.2381,0.45926999999999996,0.027002999999999996,0.0,0.0,0.0
1306,69.001,-168.15,50.328,67.581,0.27325,0.51871,0.030498,0.0,0.0,0.0
1307,69.0,-168.18,50.528999999999996,85.85799999999999,1.2347,0.659,0.038745,0.0,0.0,0.0
1308,69.0,-168.2,50.58,105.77,0.36444,0.81182,0.047731,0.0,0.0,0.0
1309,69.0,-168.22,50.728,111.61,8.1873,0.8566299999999999,0.050365,0.0,0.0,0.0
1310,69.0,-168.25,50.766000000000005,73.415,7.282,0.5634899999999999,0.03313,0.0,0.0,0.0
1311,69.0,-168.27,50.70399999999999,63.833,1.7752,0.48994,0.028806000000000002,0.0,0.0,0.0
1312,69.001,-168.28,50.65,65.665,2.0508,0.5040100000000001,0.029633,0.0,0.0,0.0
1313,69.418,-165.04,30.288,4.4307,0.18325,1.8368e-05,0.00045798,0.00035907,0.0,0.0
1314,69.421,-165.02,30.17,6.047999999999999,0.94734,2.5073000000000002e-05,0.00062516,0.00049014,0.0,0.0
1315,69.423,-165.0,30.128,8.2185,0.35056,3.4071e-05,0.0008494999999999999,0.00066604,0.0,0.0
1316,69.426,-164.98,30.171999999999997,7.6718,0.38121,3.1805e-05,0.000793,0.00062173,0.0,0.0
1317,69.436,-164.88,29.234,9.1542,0.24397,3.795e-05,0.00094623,0.00074187,0.0,0.0
1318,69.438,-164.86,29.14,11.636,0.62064,4.8239e-05,0.0012028,0.00094301,0.0,0.0
1319,69.441,-164.84,29.138,6.1145,0.015988,2.5349e-05,0.00063203,0.00049553,0.0,0.0
1320,69.443,-164.82,29.119,12.755,1.1189,5.2879e-05,0.0013185,0.0010337,0.0,0.0
1321,69.445,-164.79,29.090999999999998,13.253,0.6495,5.4943e-05,0.0013699,0.0010741,0.0,0.0
1322,69.44800000000001,-164.77,29.141,9.1185,0.1941,3.7801999999999995e-05,0.00094254,0.00073898,0.0,0.0
1323,69.45,-164.75,29.01,4.7084,0.9018799999999999,1.9519e-05,0.00048669,0.00038158,0.0,0.0
1324,69.453,-164.72,28.701999999999998,20.999000000000002,3.0722,8.7056e-05,0.0021706,0.0017018,0.0,0.0
1325,69.455,-164.7,28.322,12.07,0.48536,5.003899999999999e-05,0.0012477,0.0009782,0.0,0.0
1326,69.457,-164.68,28.175,12.427,0.26187,5.152e-05,0.0012845999999999999,0.0010071,0.0,0.0
1327,69.46,-164.66,28.046999999999997,10.767999999999999,1.4469999999999998,4.4642e-05,0.0011131,0.00087269,0.0,0.0
1328,69.462,-164.63,27.805999999999997,12.038,0.13692000000000001,4.9906000000000006e-05,0.0012443,0.00097559,0.0,0.0
1329,69.464,-164.61,27.47,8.4972,0.20432999999999998,3.5226e-05,0.00087832,0.00068862,0.0,0.0
1330,69.46600000000001,-164.59,27.413,8.147,0.16639,3.3775e-05,0.00084212,0.00066024,0.0,0.0
1331,69.468,-164.56,27.11,10.552,0.74298,4.3743000000000005e-05,0.0010907,0.00085511,0.0,0.0
1332,69.471,-164.54,26.76,12.841,0.21816999999999998,5.3234e-05,0.0013273,0.0010407,0.0,0.0
1333,69.473,-164.52,26.459,19.054000000000002,0.091949,7.8991e-05,0.0019695,0.0015442,0.0,0.0
1334,69.475,-164.5,26.107,8.2859,0.52675,3.435e-05,0.00085647,0.0006715,0.0,0.0
1335,69.477,-164.47,25.79,13.245999999999999,1.3136,5.4915e-05,0.0013692,0.0010735,0.0,0.0
1336,69.479,-164.45,25.456999999999997,20.397000000000002,0.5243,8.4559e-05,0.0021083,0.0016530000000000002,0.0,0.0
1337,69.48100000000001,-164.43,25.092,23.521,0.35586999999999996,9.750799999999999e-05,0.0024311999999999997,0.0019061,0.0,0.0
1338,69.484,-164.4,24.561999999999998,27.561,2.6283,0.00011426,0.0028488000000000003,0.0022335999999999996,0.0,0.0
1339,69.486,-164.38,24.335,34.931,0.27806,0.00014481,0.0036106000000000003,0.0028309,0.0,0.0
1340,69.488,-164.36,24.046,33.23,0.091147,0.00013776,0.0034348,0.002693,0.0,0.0
1341,69.49,-164.34,23.570999999999998,13.582,0.58103,5.6308000000000004e-05,0.0014039000000000002,0.0011007,0.0,0.0
1342,69.492,-164.31,23.093000000000004,13.134,0.27725,5.4451000000000004e-05,0.0013575999999999998,0.0010644,0.0,0.0
1343,69.494,-164.29,22.851999999999997,22.471,0.49468,9.3156e-05,0.0023226999999999996,0.0018210999999999998,0.0,0.0
1344,69.49600000000001,-164.27,22.866999999999997,12.435,0.62875,5.1552e-05,0.0012854000000000001,0.0010077999999999999,0.0,0.0
1345,69.498,-164.24,22.608,16.535999999999998,0.07635,6.8552e-05,0.0017092,0.0013400999999999999,0.0,0.0
1346,69.499,-164.23,22.820999999999998,16.803,0.5896600000000001,6.965899999999999e-05,0.0017368,0.0013617000000000002,0.0,0.0
1347,69.5,-164.33,23.596,22.706999999999997,2.4092,9.4135e-05,0.0023471,0.0018402000000000002,0.0,0.0
1348,69.5,-164.35,23.932,24.557,0.26393,0.00010181,0.0025384,0.0019902,0.0,0.0
1349,69.5,-164.37,24.255,25.034000000000002,1.0897,0.00010378,0.0025876,0.0020288,0.0,0.0
1350,69.5,-164.4,24.76,14.749,1.4738,6.1146e-05,0.0015245999999999999,0.0011952999999999998,0.0,0.0
1351,69.5,-164.42,25.351,36.223,0.057266,0.00015017,0.0037442,0.0029356,0.0,0.0
1352,69.5,-164.44,25.664,14.075999999999999,1.8063,5.8352e-05,0.0014549,0.0011407,0.0,0.0
1353,69.5,-164.47,26.136,22.145,1.0569,9.180600000000001e-05,0.0022890000000000002,0.0017947,0.0,0.0
1354,69.5,-164.49,26.6,19.573,0.12957,8.1141e-05,0.0020231,0.0015862,0.0,0.0
1355,69.5,-164.52,26.927,28.711,0.076799,0.00011902,0.0029676999999999998,0.0023268,0.0,0.0
1356,69.5,-164.54,27.191999999999997,39.005,0.09829500000000001,0.0001617,0.0040317,0.0031609999999999997,0.0,0.0
1357,69.5,-164.56,27.485,27.804000000000002,0.091804,0.00011527,0.002874,0.0022533,0.0,0.0
1358,69.5,-164.59,27.833000000000002,35.626999999999995,0.41778000000000004,0.00014769999999999999,0.0036826,0.0028873,0.0,0.0
1359,69.5,-164.61,28.194000000000003,34.449,0.037155,0.00014281,0.0035608000000000002,0.0027918,0.0,0.0
1360,69.5,-164.63,28.148000000000003,20.86,0.6802600000000001,8.648e-05,0.0021561999999999996,0.0016905999999999998,0.0,0.0
1361,69.5,-164.66,28.430999999999997,31.697,0.05168300000000001,0.00013141,0.0032764000000000005,0.0025688000000000004,0.0,0.0
1362,69.5,-164.68,28.779,30.656,0.24081999999999998,0.00012709,0.0031688000000000003,0.0024844000000000003,0.0,0.0
1363,69.5,-164.71,28.623,26.546999999999997,0.084863,0.00011006,0.0027440999999999998,0.0021514,0.0,0.0
1364,69.5,-164.73,28.898000000000003,24.122,0.035363,0.0001,0.0024934000000000002,0.0019549,0.0,0.0
1365,69.5,-164.75,29.175,16.1,0.083984,6.674300000000001e-05,0.0016640999999999997,0.0013047,0.0,0.0
1366,69.5,-164.78,29.469,21.263,8.4069,8.8151e-05,0.0021979,0.0017232,0.0,0.0
1367,69.499,-164.8,29.612,16.758,0.07011,6.9471e-05,0.0017320999999999999,0.0013580999999999999,0.0,0.0
1368,69.499,-164.82,29.559,13.311,2.1993,5.5184e-05,0.0013759,0.0010788,0.0,0.0
1369,69.499,-164.85,29.535999999999998,18.256,0.060437,7.5682e-05,0.001887,0.0014795,0.0,0.0
1370,69.499,-164.87,29.395,14.818,0.099299,6.1431e-05,0.0015317,0.0012009,0.0,0.0
1371,69.499,-164.9,29.563000000000002,18.999000000000002,0.053839,7.8765e-05,0.0019638999999999998,0.0015397,0.0,0.0
1372,69.501,-164.92,29.928,20.419,0.19508,8.464799999999999e-05,0.0021106,0.0016547,0.0,0.0
1373,69.501,-164.94,30.107,32.596,0.25981,0.00013513,0.0033693000000000004,0.0026417,0.0,0.0
1374,69.501,-164.96,30.199,28.868000000000002,0.10227,0.00011968,0.002984,0.0023395,0.0,0.0
1375,69.501,-164.98,31.046,29.188000000000002,0.040561,0.000121,0.0030171,0.0023655,0.0,0.0
1376,69.501,-165.01,31.08,33.775,0.1307,0.18428,0.0023309999999999997,0.00076474,1.2213e-05,0.0
1377,69.501,-165.03,30.906,36.629,0.096721,0.27729000000000004,0.0020402000000000003,0.0,1.8381e-05,0.0
1378,69.501,-165.05,31.379,12.727,0.2465,0.09634,0.00070885,0.0,6.3863e-06,0.0
1379,69.501,-165.08,31.866999999999997,23.398000000000003,0.13229000000000002,0.17712,0.0013032,0.0,1.1741e-05,0.0
1380,69.501,-165.1,32.251999999999995,20.82,0.4613,0.15761,0.0011595999999999998,0.0,1.0447999999999999e-05,0.0
1381,69.501,-165.12,32.574,22.182,1.2781,0.16792,0.0012355,0.0,1.1132000000000001e-05,0.0
1382,69.501,-165.15,32.923,29.041,3.3143,0.21986,0.0016175999999999999,0.0,1.4574000000000001e-05,0.0
1383,69.501,-165.17,33.24,18.027,3.6519999999999997,0.13647,0.0010041,0.0,9.0467e-06,0.0
1384,69.5,-165.2,33.5,14.493,0.86255,0.10970999999999999,0.00080721,0.0,7.2725e-06,0.0
1385,69.5,-165.22,33.508,16.219,0.5019899999999999,0.12277,0.00090331,0.0,8.1384e-06,0.0
1386,69.5,-165.24,33.437,16.364,0.69633,0.12387000000000001,0.00091143,0.0,8.2115e-06,0.0
1387,69.5,-165.27,33.347,16.166,0.9081799999999999,0.12237,0.00090036,0.0,8.111799999999999e-06,0.0
1388,69.5,-165.29,33.48,23.778000000000002,0.24595,0.18,0.0013244,0.0,1.1932e-05,0.0
1389,69.5,-165.32,33.580999999999996,45.571000000000005,0.1038,0.34498,0.0025383000000000003,0.0,2.2868000000000002e-05,0.0
1390,69.501,-165.34,33.584,42.941,0.10494,0.32506,0.0023916999999999996,0.0,2.1548e-05,0.0
1391,69.501,-165.36,33.507,46.501999999999995,0.081727,0.35202,0.00259,0.0,2.3335e-05,0.0
1392,69.501,-165.39,33.531,37.711,0.15068,0.28548,0.0021004,0.0,1.8924e-05,0.0
1393,69.501,-165.41,33.580999999999996,40.498000000000005,0.7128899999999999,0.30656,0.0022555999999999995,0.0,2.0322e-05,0.0
1394,69.539,-165.52,34.343,106.46,1.93,0.9349200000000001,0.0,0.0,0.0,0.0
1395,69.532,-165.53,34.229,129.26,0.019978,1.1352,0.0,0.0,0.0,0.0
1396,69.525,-165.55,34.279,174.29,0.21520999999999998,1.5306,0.0,0.0,0.0,0.0
1397,69.51899999999999,-165.56,34.372,184.28,2.2357,1.6184,0.0,0.0,0.0,0.0
1398,69.514,-165.58,34.544000000000004,261.02,0.10587,2.2923,0.0,0.0,0.0,0.0
1399,69.51,-165.6,34.707,116.81,0.23181,1.0258,0.0,0.0,0.0,0.0
1400,69.505,-165.62,34.876999999999995,115.14,0.095016,1.0112,0.0,0.0,0.0,0.0
1401,69.502,-165.64,35.051,136.32,0.12029000000000001,1.1972,0.0,0.0,0.0,0.0
1402,69.5,-165.67,35.177,152.56,0.062085,1.3397,0.0,0.0,0.0,0.0
1403,69.5,-165.69,35.288000000000004,96.18700000000001,0.1201,0.8447100000000001,0.0,0.0,0.0,0.0
1404,69.501,-165.71,35.374,78.403,0.6434300000000001,0.6885399999999999,0.0,0.0,0.0,0.0
1405,69.501,-165.74,35.448,71.141,0.28656,0.62476,0.0,0.0,0.0,0.0
1406,69.501,-165.76,35.539,72.204,0.11092,0.6341,0.0,0.0,0.0,0.0
1407,69.501,-165.79,35.692,108.93,0.043128,0.9566600000000001,0.0,0.0,0.0,0.0
1408,69.5,-166.04,38.157,1064.2,0.09736,9.3458,0.0,0.0,0.0,0.0
1409,69.5,-166.06,38.253,1166.0,0.07316399999999999,10.238999999999999,0.0,0.0,0.0,0.0
1410,69.5,-166.09,38.294000000000004,984.96,0.021893,8.65,0.0,0.0,0.0,0.0
1411,69.5,-166.11,38.379,1091.9,0.001855,9.5893,0.0,0.0,0.0,0.0
1412,69.5,-166.13,38.434,1741.1,0.046176,15.290999999999999,0.0,0.0,0.0,0.0
1413,69.5,-166.16,38.425,1786.0,0.21559,15.684000000000001,0.0,0.0,0.0,0.0
1414,69.5,-166.18,38.556999999999995,1367.5,0.066358,12.01,0.0,0.0,0.0,0.0
1415,69.5,-166.2,38.804,1089.1,0.075068,9.5647,0.0,0.0,0.0,0.0
1416,69.5,-166.23,39.013000000000005,1237.4,0.048166,10.866,0.0,0.0,0.0,0.0
1417,69.5,-166.25,39.157,1284.5,0.5314399999999999,11.280999999999999,0.0,0.0,0.0,0.0
1418,69.5,-166.28,39.278,1507.1,0.010662999999999999,13.235,0.0,0.0,0.0,0.0
1419,69.5,-166.3,39.407,682.26,0.083624,5.9916,0.0,0.0,0.0,0.0
1420,69.5,-166.32,39.668,1010.4,0.026777,8.8734,0.0,0.0,0.0,0.0
1421,69.501,-166.35,39.986999999999995,953.62,0.045848,8.3747,0.0,0.0,0.0,0.0
1422,69.5,-166.37,40.11,895.93,0.1133,7.8681,0.0,0.0,0.0,0.0
1423,69.5,-166.39,40.254,1160.6,0.02459,10.192,0.0,0.0,0.0,0.0
1424,69.5,-166.42,40.486999999999995,789.62,2.8041,6.9345,0.0,0.0,0.0,0.0
1425,69.501,-166.44,40.69,410.49,0.058222,3.6049,0.0,0.0,0.0,0.0
1426,69.501,-166.46,40.834,460.54,0.11005,4.0444,0.0,0.0,0.0,0.0
1427,69.501,-166.49,40.967,526.31,0.08415700000000001,4.622,0.0,0.0,0.0,0.0
1428,69.501,-166.51,41.07,448.7,0.017496,3.9405,0.0,0.0,0.0,0.0
1429,69.501,-166.54,41.181999999999995,718.05,1.1435,6.3059,0.0,0.0,0.0,0.0
1430,69.501,-166.56,41.345,1254.0,0.018809,11.013,0.0,0.0,0.0,0.0
