Interval,Latitude,Longitude,Arctic cod (No. m^-2),Pollock (No. m^-2),Saffron cod (No. m^-2),Capelin (No. m^-2),Pacific cod (No. m^-2)
20190827204410,72.50000240000001,-168.4938236,0.08016526745893342,0.0,0.0065334187027030486,0.0,0.0
20190827204752,72.4996737,-168.46504919999995,0.3143050334515153,0.0,0.02561566185703594,0.0,0.0
20190827205130,72.4999304,-168.4373382,0.546501046319725,0.0,0.04453949035845873,0.0,0.0
20190827205451,72.500105,-168.4096744,0.7106653574436658,0.0,0.057918778104964486,0.0,0.0
20190827205811,72.50025670000002,-168.3820948,0.7144325112272224,0.0,0.05822579876072069,0.0,0.0
20190827210130,72.5004284,-168.3545186,0.9785536596629233,0.0,0.0797515056619576,0.0,0.0
20190827210448,72.50041359999999,-168.326895,0.910749425141277,0.0,0.07422550334210752,0.0,0.0
20190827210806,72.50035159999999,-168.2993077,0.4817960176603125,0.0,0.03926607136043633,0.0,0.0
20190827211124,72.5001613,-168.2716881,0.2686298234670588,0.0,0.021893161070553578,0.0,0.0
20190827211442,72.4999367,-168.24410859999998,0.29114959210684965,0.0,0.02372850800166681,0.0,0.0
20190827211802,72.4998428,-168.21652790000005,0.29542451310903395,0.0,0.0240769113652734,0.0,0.0
20190827212122,72.4996124,-168.1889721,0.4065618808040198,0.0,0.033134536689583154,0.0,0.0
20190827212442,72.4993559,-168.1613658,0.3181396006724835,0.0,0.02592817666539618,0.0,0.0
20190827212805,72.4993583,-168.13369540000005,0.3023546823482337,0.0,0.024641715784405625,0.0,0.0
20190827213126,72.49958170000002,-168.10613490000003,0.21441610543554726,0.0,0.017474777267238416,0.0,0.0
20190827213448,72.4998082,-168.07851619999997,0.4296683352478835,0.0,0.0350176981434632,0.0,0.0
20190827213813,72.4999622,-168.0508439,0.7543735413189694,0.0,0.06148096750503191,0.0,0.0
20190827214141,72.49977059999998,-168.0230977,1.049271031285707,0.0,0.08551492681698963,0.0,0.0
20190827214510,72.4995733,-167.99534530000003,0.99852001744942,0.0,0.08137875121991577,0.0,0.0
20190827214839,72.4993467,-167.9675709,1.2152029233247221,0.0,0.09903827129252335,0.0,0.0
