Interval,Latitude,Longitude,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
20170921092414,69.0005671,-167.31384169999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921092848,69.00062,-167.2904833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921093317,69.0005683,-167.26723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921093748,69.0005223,-167.2439987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921094229,69.0005816,-167.2204956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921094702,69.000536,-167.1973563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921095141,69.0006189,-167.1740301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921095629,69.000676,-167.15062769999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921100101,69.0004517,-167.1276383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921100547,69.000155,-167.1043417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921101049,69.0017752,-167.0856321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921200102,69.00108890000001,-167.0730895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921200613,69.00097,-167.0500355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921201127,69.0009912,-167.0266145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921201629,69.0010833,-167.00311169999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921202152,69.00011540000001,-167.00587180000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921203734,69.00171230000001,-166.9843033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921204344,69.00186190000001,-166.9610529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921204858,69.00172859999999,-166.93784680000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921205400,69.0020888,-166.91504709999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921205919,69.0020233,-166.8928882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921210554,68.99913609999999,-166.8738272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921221427,69.0004895,-166.8832167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921222001,69.0007217,-166.85981040000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921222532,69.00084,-166.83660669999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921223051,69.00148759999999,-166.8131842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921223611,69.0016,-166.7900167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921224130,69.00152709999999,-166.76662439999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921224644,69.00163540000001,-166.7433364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921225149,69.001675,-166.7201795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921225702,69.0020427,-166.69670369999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921230159,69.00185259999999,-166.6736757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921230703,69.001673,-166.6501686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921231205,69.00209,-166.6270139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921231718,69.00208640000001,-166.6039364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921232239,69.0021107,-166.5803884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921232747,69.00215229999999,-166.5571895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921233259,69.00228059999999,-166.53390480000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921233815,69.00263670000001,-166.5105967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921234317,69.00281170000001,-166.48744119999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921234826,69.00273670000001,-166.464171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921235343,69.00286,-166.4405324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170921235854,69.00258409999999,-166.4175189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170922000355,999.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170922000618,69.0028,-166.3940699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170922000900,69.0031122,-166.3706129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170922001354,69.0033214,-166.3474989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170922001847,69.003185,-166.32416930000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170922002344,69.0029957,-166.300982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170922002835,69.0027939,-166.2777499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170922003328,69.0027525,-166.2542118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170922003816,69.0026666,-166.2309524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170922004256,69.0024367,-166.207905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170922004753,69.0025384,-166.1846352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170922005251,69.00246329999999,-166.1610226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170922005738,69.00217009999999,-166.1379833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170922010227,69.0020211,-166.1145778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170922010713,69.0016835,-166.0913765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170922011200,69.0014498,-166.0680171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170922011650,69.0010183,-166.04513169999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170922012149,69.00091450000001,-166.0216589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170922012641,69.0007767,-165.99853330000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170922013139,69.00057530000001,-165.9750795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170922013646,69.000555,-165.95195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170922014151,69.00041,-165.928655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170922014652,69.0004301,-165.90548090000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170922015153,69.00048309999998,-165.88187539999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170922015704,69.0004747,-165.8584736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170922020206,69.00022870000001,-165.83538069999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170922020712,69.0006786,-165.812352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170922021225,69.00106600000001,-165.7890724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170922021756,69.0015481,-165.7657931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170922022313,69.00127420000001,-165.7431265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170922022851,69.00121920000001,-165.719345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170922023412,69.0003871,-165.6962394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170923215706,68.5005783,-167.11660469999998,0.0,0.0,0.0,0.0,0.04409601837060819,0.04409601837060819,0.09921604133384315,0.04409601837060819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170923220127,68.50045659999999,-167.13937280000002,0.0,0.0,0.0,0.0,0.06309689714248151,0.06309689714248151,0.1419680185702116,0.06309689714248151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170923220520,68.50074659999999,-167.1619392,0.0,0.0,0.0,0.0,0.0666528976047114,0.0666528976047114,0.14996901961025877,0.0666528976047114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170923220908,68.5012699,-167.1848655,0.0,0.0,0.0,0.0,0.09763402959736117,0.09763402959736117,0.2196765665938358,0.09763402959736117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170923221255,68.50138829999999,-167.20758,0.0,0.0,0.0,0.0,0.04363207979592172,0.04363207979592172,0.09817217954087415,0.04363207979592172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170923221638,68.50177,-167.2301896,0.0,0.0,0.0,0.0,0.042503514255001484,0.042503514255001484,0.0956329070737599,0.042503514255001484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170923222028,68.5017036,-167.2530466,0.0,0.0,0.0,0.0,0.03690857362128213,0.03690857362128213,0.08304429064781048,0.03690857362128213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170923222416,68.50157309999999,-167.2757756,0.0,0.0,0.0,0.0,0.017323724130684996,0.017323724130684996,0.03897837929400648,0.017323724130684996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170923222805,68.5011823,-167.2983783,0.0,0.0,0.0,0.0,0.02198569903202334,0.02198569903202334,0.04946782282214867,0.02198569903202334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170923223153,68.5009852,-167.3210291,0.0,0.0,0.0,0.0,0.0382959987549118,0.0382959987549118,0.08616599719866852,0.0382959987549118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170923223550,68.5005,-167.3437884,0.0,0.0,0.0,0.0,0.045569613335276433,0.045569613335276433,0.10253163000426542,0.045569613335276433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170923223945,68.5006592,-167.36642700000002,0.0,0.0,0.0,0.0,0.08031934055715642,0.08031934055715642,0.18071851625402985,0.08031934055715642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170923224336,68.5006133,-167.3891767,0.0,0.0,0.0,0.0,0.26334105660709956,0.26334105660709956,0.5925173773664977,0.26334105660709956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170923224733,68.5003168,-167.41190419999998,0.0,0.0,0.0,0.0,0.5950934923086305,0.5950934923086305,1.3389603576978895,0.5950934923086305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170923225123,68.5002874,-167.43464419999998,0.0,0.0,0.0,0.0,0.15128845046815995,0.15128845046815995,0.3403990135537763,0.15128845046815995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170923225514,68.50045920000001,-167.4574676,0.0,0.0,0.0,0.0,0.047700820940064385,0.047700820940064385,0.10732684711523736,0.047700820940064385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170923225904,68.50036170000001,-167.4800475,0.0,0.0,0.0,0.0,0.10927915782818703,0.10927915782818703,0.24587810511301747,0.10927915782818703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170923230256,68.5000283,-167.5029037,0.0,0.0,0.0,0.0,0.2883504373556105,0.2883504373556105,0.6487884840507374,0.2883504373556105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170923230649,68.4997575,-167.525712,0.0,0.0,0.0,0.0,0.23891639571551684,0.23891639571551684,0.5375618903587223,0.23891639571551684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170923231036,68.4996297,-167.5484793,0.0,0.0,0.0,0.0,0.27819492352010966,0.27819492352010966,0.6259385779200373,0.27819492352010966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170923231421,68.49951329999999,-167.5713083,0.0,0.0,0.0,0.0,0.27353284217420676,0.27353284217420676,0.6154488948902811,0.27353284217420676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170923231807,68.49940720000001,-167.5939632,0.0,0.0,0.0,0.0,0.2597695440148937,0.2597695440148937,0.5844814740325094,0.2597695440148937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170923232156,68.4995483,-167.616755,0.0,0.0,0.0,0.0,0.2582434574605365,0.2582434574605365,0.5810477792867282,0.2582434574605365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170923232542,68.5000102,-167.639375,0.0,0.0,0.0,0.0,0.18006491012642042,0.18006491012642042,0.4051460477850736,0.18006491012642042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170923232927,68.5002233,-167.66210959999998,0.0,0.0,0.0,0.0,0.23332365277813114,0.23332365277813114,0.5249782187509635,0.23332365277813114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170923233318,68.50063349999999,-167.6848976,0.0,0.0,0.0,0.0,0.20855908219995878,0.20855908219995878,0.46925793495032897,0.20855908219995878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170923233706,68.50079190000001,-167.7076699,0.0,0.0,0.0,0.0,0.1994771177555089,0.1994771177555089,0.4488235149499551,0.1994771177555089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170923234053,68.5010689,-167.73035969999998,0.0,0.0,0.0,0.0,0.15475534711591346,0.15475534711591346,0.34819953101102247,0.15475534711591346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170923234446,68.5008682,-167.7529701,0.0,0.0,0.0,0.0,0.20230400877957488,0.20230400877957488,0.45518401975416806,0.20230400877957488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170923234833,68.5069084,-167.7623718,0.0,0.0,0.0,0.0,0.004848221453020551,0.004848221453020551,0.010908498269303749,0.004848221453020551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170924013700,68.50189859999999,-167.76979550000001,0.0,0.0,0.0,0.0,0.26240071385711966,0.26240071385711966,0.590401606179619,0.26240071385711966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170924014050,68.5016892,-167.7924704,0.0,0.0,0.0,0.0,0.196827412230526,0.196827412230526,0.442861677518502,0.196827412230526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170924014429,68.5006983,-167.8151128,0.0,0.0,0.0,0.0,0.06870889906789811,0.06870889906789811,0.15459502290301128,0.06870889906789811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170924014807,68.5005121,-167.83764309999998,0.0,0.0,0.0,0.0,0.0777110511651017,0.0777110511651017,0.1748498651214824,0.0777110511651017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170924015142,68.50065500000001,-167.8602014,0.0,0.0,0.0,0.0,0.18823269791233221,0.18823269791233221,0.42352357030129695,0.18823269791233221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170924015524,68.5005295,-167.8828881,0.0,0.0,0.0,0.0,0.21067125772578474,0.21067125772578474,0.47401032988278974,0.21067125772578474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170924015907,68.5007684,-167.9056812,0.0,0.0,0.0,0.0,0.2360457405407294,0.2360457405407294,0.5311029162166055,0.2360457405407294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170924020250,68.5008483,-167.92845400000002,0.0,0.0,0.0,0.0,0.19459556296849997,0.19459556296849997,0.4378400166787102,0.19459556296849997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170924020634,68.50082330000001,-167.9512017,0.0,0.0,0.0,0.0,0.10486577838007419,0.10486577838007419,0.23594800135547586,0.10486577838007419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170924021011,68.5008274,-167.9738148,0.0,0.0,0.0,0.0,0.1302248006001626,0.1302248006001626,0.2930058013508833,0.1302248006001626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170924021353,68.50088640000001,-167.9965747,0.0,0.0,0.0,0.0,0.1968717816887482,0.1968717816887482,0.44296150879930885,0.1968717816887482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170924021734,68.5008239,-168.0193458,0.0,0.0,0.0,0.0,0.19401350228547976,0.19401350228547976,0.43653038014261775,0.19401350228547976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170924022118,68.5007167,-168.0419604,0.0,0.0,0.0,0.0,0.23713280011970786,0.23713280011970786,0.5335488002694149,0.23713280011970786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170924022456,68.5007207,-168.06480359999998,0.0,0.0,0.0,0.0,0.22301892299583892,0.22301892299583892,0.50179257674083,0.22301892299583892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170924022834,68.50056590000001,-168.08733590000003,0.0,0.0,0.0,0.0,0.26063524387243203,0.26063524387243203,0.5864292987128502,0.26063524387243203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170924023211,68.5006533,-168.110006,0.0,0.0,0.0,0.0,0.24513650291166172,0.24513650291166172,0.5515571315511484,0.24513650291166172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170924023550,68.5003845,-168.1326887,0.0,0.0,0.0,0.0,0.3319277989179387,0.3319277989179387,0.7468375475650887,0.3319277989179387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170924023931,68.5003383,-168.15533359999998,0.0,0.0,0.0,0.0,0.3347216096089424,0.3347216096089424,0.7531236216200745,0.3347216096089424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170924024311,68.5000225,-168.1779962,0.0,0.0,0.0,0.0,0.23120842150633106,0.23120842150633106,0.5202189483902293,0.23120842150633106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170924024653,68.4999767,-168.20074340000002,0.0,0.0,0.0,0.0,0.2010809447472935,0.2010809447472935,0.45243212568151464,0.2010809447472935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170924025033,68.49996999999999,-168.2233967,0.0,0.0,0.0,0.0,0.16180088569396403,0.16180088569396403,0.36405199281196504,0.16180088569396403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170924025413,68.5002999,-168.2460592,0.0,0.0,0.0,0.0,0.1403853756288252,0.1403853756288252,0.31586709516470723,0.1403853756288252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170924025751,68.5001517,-168.2688017,0.0,0.0,0.0,0.0,0.2439145987389265,0.2439145987389265,0.54880784716232,0.2439145987389265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170924030128,68.5002397,-168.2914625,0.0,0.0,0.0,0.0,0.3175292998219192,0.3175292998219192,0.7144409245981346,0.3175292998219192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170924030505,68.5000899,-168.3140988,0.0,0.0,0.0,0.0,0.20768349854922183,0.20768349854922183,0.4672878717356375,0.20768349854922183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170924030842,68.500141,-168.3368551,0.0,0.0,0.0,0.0,0.1518697433202941,0.1518697433202941,0.3417069224705794,0.1518697433202941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170924031217,68.5002167,-168.3594426,0.0,0.0,0.0,0.0,0.19612361927152186,0.19612361927152186,0.44127814336073545,0.19612361927152186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170924031555,68.50004559999999,-168.3821063,0.0,0.0,0.0,0.0,0.20630064626030375,0.20630064626030375,0.46417645408548963,0.20630064626030375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170924031932,68.500025,-168.40485669999998,0.0,0.0,0.0,0.0,0.25879198269392095,0.25879198269392095,0.58228196106133,0.25879198269392095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170924032310,68.5000615,-168.42746259999998,0.0,0.0,0.0,0.0,0.19830786964242672,0.19830786964242672,0.4461927066961874,0.19830786964242672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170924032649,68.4999283,-168.4502736,0.0,0.0,0.0,0.0,0.19134328769380413,0.19134328769380413,0.4305223973119383,0.19134328769380413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170924033026,68.4998406,-168.4728255,0.0,0.0,0.0,0.0,0.1249334543050718,0.1249334543050718,0.28110027218619243,0.1249334543050718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170924033403,68.499753,-168.4956561,0.0,0.0,0.0,0.0,0.12111315232201308,0.12111315232201308,0.27250459272461564,0.12111315232201308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
