Interval,Latitude,Longitude,1,2,3,4,5,6,7,8,9,10,11,12,13
20170812061756,71.0032568,-159.5594613,0.0,0.0,0.0,1.020912561731681,0.729223258379981,0.43753395502813375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812062313,71.0032666,-159.533204,0.0,0.0,0.0,0.9447524380333032,0.6748231700242753,0.4048939020146934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812062625,71.00345390000001,-159.50769230000003,0.0,0.0,0.0,1.3490480982212039,0.9636057844429551,0.5781634706656921,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812062931,71.0038316,-159.4822696,0.0,0.0,0.0,1.9189421065971002,1.3706729332839345,0.8224037599700984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812063239,71.004334,-159.4566854,0.0,0.0,0.0,1.700608305880335,1.2147202184861199,0.728832131091322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812063549,71.0047225,-159.43125,0.0,0.0,0.0,1.1294648436127366,0.8067606025801888,0.4840563615481658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812063856,71.0050405,-159.40561440000002,0.0,0.0,0.0,0.9299910189089255,0.6642792992204739,0.39856757953213856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812064202,71.0053683,-159.3799431,0.0,0.0,0.0,1.2682518905618936,0.905894207543389,0.543536524526255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812064507,71.0054992,-159.3541759,0.0,0.0,0.0,1.5564547197870526,1.1117533712762995,0.6670520227657215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812064808,71.0056376,-159.32870419999998,0.0,0.0,0.0,0.9956786591872543,0.711199042276606,0.4267194253658994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812065106,71.0058017,-159.3029456,0.0,0.0,0.0,1.4007813623040208,1.000558115932526,0.6003348695585243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812065403,71.0057929,-159.277453,0.0,0.0,0.0,1.1115144029133177,0.7939388592243107,0.4763633155341665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812065658,71.005818,-159.2520269,0.0,0.0,0.0,1.1362723371796994,0.811623097986795,0.48697385879269506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812065955,71.0058475,-159.22629469999998,0.0,0.0,0.0,1.3763380423912857,0.9830986017088524,0.5898591610264456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812070255,71.0057993,-159.2007119,0.0,0.0,0.0,1.2748379856448373,0.9105985611757996,0.546359136705453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812070555,71.0057352,-159.1753167,0.0,0.0,0.0,0.5283171919458096,0.3773694228184987,0.22642165369098088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812070858,71.00571670000001,-159.1495951,0.0,0.0,0.0,0.2950371813206171,0.21074084380048366,0.12644450628033266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812071204,71.0057533,-159.12396,0.0,0.0,0.0,0.25338184299511474,0.18098703071082786,0.10859221842659059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812071509,71.0058083,-159.0981957,0.0,0.0,0.0,0.1375448888416119,0.09824634917258325,0.0589478095035517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812071811,71.0057791,-159.0726571,0.0,0.0,0.0,0.06548878915955958,0.046777706542527143,0.028066623925568763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812072112,71.00570069999999,-159.0471787,0.0,0.0,0.0,0.07720618651397573,0.05514727608150161,0.033088365648931285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812072413,71.0056811,-159.04396409999998,0.0,0.0,0.0,0.05001011274899822,0.03572150910645604,0.021432905463877997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812073435,71.0041554,-158.9450094,0.0,0.0,0.0,0.06933046911412506,0.049521763652865224,0.029713058191728977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812073638,71.003785,-158.91945230000002,0.0,0.0,0.0,0.03881795495767841,0.027727110684042763,0.016636266410428688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812073948,71.00333640000001,-158.89394309999997,0.0,0.0,0.0,0.006966257437575571,0.0049758981697094135,0.002985538901816902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812074259,71.00296879999999,-158.8682865,0.0,0.0,0.0,0.019597758833790918,0.013998399166988142,0.008399039500210152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812074614,71.0030683,-158.842658,0.0,0.0,0.0,0.04392030973943556,0.031371649813893045,0.018822989888312443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812074928,71.0033455,-158.81717,0.0,0.0,0.0,0.08884281545789911,0.0634591538986164,0.03807549233915614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812075241,71.0033489,-158.81625309999998,0.0,0.0,0.0,0.00014682640349030176,0.00010487600249307269,6.29256014959894e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812085416,71.00296540000001,-158.3317587,0.0,0.0,0.0,0.04308562291053683,0.03077544493611982,0.018465266961670702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812085605,71.0028033,-158.3061868,0.0,0.0,0.0,0.029058794764952607,0.020756281974950323,0.012453769184968443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812085930,71.00267,-158.2805513,0.0,0.0,0.0,0.002143786944641745,0.0015312763890285646,0.0009187658334159732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812090256,71.0027,-158.2548733,0.0,0.0,0.0,0.001830922809434433,0.0013078020067402178,0.0007846812040430869,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812090623,71.00272829999999,-158.22935669999998,0.0,0.0,0.0,0.018548165093108436,0.013248689352209566,0.007949213611345594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812090946,71.0027767,-158.2038936,0.0,0.0,0.0,0.023172882208562107,0.016552058720392466,0.00993123523222545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812091308,71.0027982,-158.17820469999998,0.0,0.0,0.0,0.0010770102138495713,0.0007692930098917054,0.00046157580593413983,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812091632,71.0028069,-158.1527724,0.0,0.0,0.0,0.001865530943465298,0.0013325221024738448,0.0007995132614840736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812091954,71.00275500000001,-158.127225,0.0,0.0,0.0,0.007622684787119406,0.00544477484794035,0.0032668649087642106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812092317,71.0026988,-158.10170469999997,0.0,0.0,0.0,0.06568125155692404,0.003456907976672233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812092639,71.0026448,-158.0762142,0.0,0.0,0.0,0.05285170065427546,0.002781668455484935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812093002,71.00258240000001,-158.0506554,0.0,0.0,0.0,0.0023141961254150843,0.00012179979607443533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812093326,71.00249670000001,-158.0251535,0.0,0.0,0.0,0.00303172646047178,0.00015956455055105332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812093649,71.0023423,-157.99968049999998,0.0,0.0,0.0,0.020421248721088987,0.0010748025642701663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812094012,71.00218290000001,-157.97399740000003,0.0,0.0,0.0,0.12722613915380723,0.006696112587045292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812094336,71.00197879999999,-157.9485851,0.0,0.0,0.0,0.02599140235008968,0.0013679685447422435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812094658,71.0019095,-157.9248244,0.0,0.0,0.0,0.016124160073978457,0.0008486400038918057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812095045,71.0010467,-157.90053669999998,0.0,0.0,0.0,0.04844434340877762,0.002549702284671233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812100117,71.0001309,-157.87505009999998,0.0,0.0,0.0,0.023302234471355467,0.0012264333932280904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812101347,70.9995952,-157.8497743,0.0,0.0,0.0,0.017580202851088543,0.00092527383426679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812102711,70.999119,-157.8244076,0.0,0.0,0.0,0.018418741742321942,0.0009694074601217703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812104130,70.99848,-157.7991048,0.0,0.0,0.0,0.026991392782311108,0.0014205996201221082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812232204,71.5033377,-158.5550391,0.0,0.0,0.0,0.6604917931702157,0.03476272595632484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812232623,71.5034876,-158.528825,0.0,0.0,0.0,0.7273877138348175,0.03828356388611162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812233009,71.5041893,-158.5027168,0.0,0.0,0.0,1.0499751771080106,0.05526185142683335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812233402,71.5041025,-158.4762246,0.0,0.0,0.0,1.0025753541790763,0.052767123904250604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812233751,71.5042443,-158.4500392,0.0,0.0,0.0,1.3093604218586377,0.0689137064137161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812234137,71.5041653,-158.4238841,0.0,0.0,0.0,1.2550750798196137,0.066056583148435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812234527,71.50407170000001,-158.39764830000001,0.0,0.0,0.0,1.3269902083102358,0.06984158991101874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812234921,71.5040437,-158.37139919999998,0.0,0.0,0.0,1.360788036139297,0.07162042295467275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812235316,71.5039833,-158.3479399,0.0,0.0,0.0,1.2820815789748599,0.0674779778409937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812235646,71.50399809999999,-158.3451909,0.0,0.0,0.0,0.0,0.03847477083089206,0.2308486249853495,0.5963589478787773,0.1923738541546673,0.0,0.0,0.0,0.0,0.0
20170812235711,71.5039517,-158.3188517,0.0,0.0,0.0,1.539586042886766,0.08103084436260867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813000108,71.5038683,-158.2925883,0.0,0.0,0.0,1.2986419068508035,0.06834957404477943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813000504,71.5037,-158.266275,0.0,0.0,0.0,1.638747851316751,0.08624988691137567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813000855,71.5036764,-158.2399753,0.0,0.0,0.0,1.5231120305406691,0.08016379108101254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813001246,71.5035133,-158.21361519999996,0.0,0.0,0.0,1.460226544120491,0.07685402863794837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813001637,71.50336829999999,-158.1873803,0.0,0.0,0.0,1.3338579108993314,0.07020304794202054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813002026,71.50312070000001,-158.16112890000002,0.0,0.0,0.0,1.3595434389328174,0.07155491783853254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813002417,71.5028648,-158.1349954,0.0,0.0,0.0,1.4838054370996847,0.07809502300519636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813002809,71.50284,-158.1086379,0.0,0.0,0.0,1.4377852658183152,0.07567290872729651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813003202,71.5028867,-158.08245119999998,0.0,0.0,0.0,1.0548027510931381,0.055515934268049634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813003554,71.5030124,-158.05609840000002,0.0,0.0,0.0,1.0863096752178087,0.05717419343241498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813003948,71.5029508,-158.0299111,0.0,0.0,0.0,1.1661721222899872,0.06137748012056573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813004344,71.50291170000001,-158.00358169999998,0.0,0.0,0.0,1.033251342910382,0.05438164962695563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813004741,71.50282170000001,-157.97732580000002,0.0,0.0,0.0,0.9574907402048451,0.0503942494845328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813005138,71.5026517,-157.95114880000003,0.0,0.0,0.0,0.9994879883298713,0.05260463096462189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813005535,71.50253670000001,-157.9249017,0.0,0.0,0.0,1.2364138509563762,0.06507441320843181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813005932,71.50237,-157.89870380000002,0.0,0.0,0.0,1.2454672779575784,0.06555090936612451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813010328,71.50221540000001,-157.8724831,0.0,0.0,0.0,0.9684210291249751,0.05096952784854127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813010723,71.5021283,-157.8462151,0.0,0.0,0.0,1.0287745506195625,0.054146028980104045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813011120,71.5020927,-157.8201118,0.0,0.0,0.0,1.1279189370688822,0.05936415458267557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813011518,71.5020733,-157.7938504,0.0,0.0,0.0,1.1516243250904885,0.06061180658377636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813011916,71.49861340000001,-157.7753279,0.0,0.0,0.0,0.020623588097158987,0.0010854520051140324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813041443,71.5018249,-157.7875122,0.0,0.0,0.0,0.29970731232393055,0.015774069069658937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813041853,71.50164670000001,-157.76148899999998,0.0,0.0,0.0,1.5088087924532811,0.07941098907645705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813042252,71.5016821,-157.7352294,0.0,0.0,0.0,1.473887377293797,0.07757301985745822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813042653,71.5017483,-157.7088813,0.0,0.0,0.0,1.9737625261764267,0.10388223821976128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813043056,71.5015003,-157.6832228,0.0,0.0,0.0,1.6484213731912616,0.0867590196416419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813043506,71.50084,-157.657295,0.0,0.0,0.0,1.653634326572251,0.08703338560902536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813044028,71.5005657,-157.6309676,0.0,0.0,0.0,2.7728868034641456,0.14594141070870165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813044607,71.500277,-157.6046844,0.0,0.0,0.0,3.229688190268121,0.16998358896149005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813045153,71.5000515,-157.57835730000002,0.0,0.0,0.0,2.3913041744596284,0.12585811444515926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813045741,71.4998982,-157.55217,0.0,0.0,0.0,2.932026028328306,0.15431715938582174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813050332,71.4997637,-157.525876,0.0,0.0,0.0,3.6152992845226284,0.19027890971179787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813050922,71.49987519999999,-157.499746,0.0,0.0,0.0,4.1911608360432915,0.22058741242360314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813051510,71.5000806,-157.520301,0.0,0.0,0.0,0.45726942759903483,0.02406681197889882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170815185133,71.31857990000002,-154.439165,0.0,0.0,0.0,0.19970135023315516,0.1198208101398173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170815185633,71.3260374,-154.426385,0.0,0.0,0.0,0.6340423763353144,0.3804254258022965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170815190102,71.33350779999999,-154.4150689,0.0,0.0,0.0,0.6450458160721102,0.3870274896427413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170815190504,71.3409024,-154.4030119,0.0,0.0,0.0,0.5902490215779509,0.35414941294653435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170815190914,71.3483717,-154.391085,0.0,0.0,0.0,0.5431470497854459,0.32588822987051536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170815191315,71.3558073,-154.37912169999998,0.0,0.0,0.0,0.5728492116602097,0.34370952699693635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170815191709,71.3631237,-154.3667476,0.0,0.0,0.0,0.5627463807963722,0.3376478284775318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170815192110,71.37040209999999,-154.3541245,0.0,0.0,0.0,0.8012244118344573,0.48073464710090774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170815192506,71.3777505,-154.3420769,0.0,0.0,0.0,0.6125229713823304,0.36751378282905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170815192905,71.3850235,-154.3298478,0.0,0.0,0.0,0.4971913346442932,0.2983148007865818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170815193302,71.3922227,-154.3163827,0.0,0.0,0.0,0.546013172382259,0.3276079034294254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170815193701,71.3993507,-154.3030842,0.0,0.0,0.0,0.5244088345212868,0.31464530071270214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170815194058,71.4065082,-154.28978030000002,0.0,0.0,0.0,0.40601259505565374,0.24360755703333986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170815194455,71.4136829,-154.2767612,0.0,0.0,0.0,0.4315282520033184,0.25891695120206276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170815194849,71.4209435,-154.2638986,0.0,0.0,0.0,0.34200710301895326,0.20520426181147056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170815195254,71.42824370000001,-154.25107649999998,0.0,0.0,0.0,0.40008136246641307,0.24004881747952422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170815195653,71.4355178,-154.23848669999998,0.0,0.0,0.0,0.4368737643662622,0.2621242586200372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170815200056,71.4427287,-154.225707,0.0,0.0,0.0,0.6950631511276117,0.4170378906765029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170815200451,71.44997,-154.2129023,0.0,0.0,0.0,0.5869817537896105,0.35218905227362046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170815200851,71.4572375,-154.2004467,0.0,0.0,0.0,0.4342206315317388,0.26053237891908987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170815201251,71.4645613,-154.1877589,0.0,0.0,0.0,0.38350137309229354,0.2301008238551662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170815201653,71.47162829999999,-154.1742617,0.0,0.0,0.0,0.4234312494089339,0.25405874964527286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170815202049,71.47864969999999,-154.15976919999997,0.0,0.0,0.0,0.4077670508057952,0.24466023048327298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170815202453,71.4855988,-154.1455211,0.0,0.0,0.0,0.39376049036238336,0.23625629421750577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170815202849,71.49259509999999,-154.13115980000003,0.0,0.0,0.0,0.37767990053801426,0.22660794032262202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170815203249,71.4994861,-154.1166862,0.0,0.0,0.0,0.4685734999413073,0.28114409996507017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170815203647,71.5058773,-154.1015564,0.0,0.0,0.0,0.3039032931850165,0.18234197591126075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170815211207,71.5127177,-154.0912301,0.0,0.0,0.0,0.23103373998420101,0.13862024399054987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170815211731,71.52035359999999,-154.0803319,0.0,0.0,0.0,0.36438294593837034,0.21862976756281227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170815212116,71.52786479999999,-154.0689878,0.0,0.0,0.0,0.3302120456283295,0.19812722737688288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170815212506,71.53540140000001,-154.05793180000003,0.0,0.0,0.0,0.2828021752080233,0.16968130512491314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170815212857,71.5429576,-154.0464593,0.0,0.0,0.0,0.3319053313552799,0.19914319881298717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170815213249,71.5504767,-154.03493830000002,0.0,0.0,0.0,0.41057763228483946,0.24634657937065876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170815213633,71.5580047,-154.02369240000002,0.0,0.0,0.0,0.4940266416072287,0.29641598496433136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170815214016,71.5656199,-154.01299330000003,0.0,0.0,0.0,0.5904453580840163,0.35426721485044477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170815214409,71.57323709999999,-154.0021266,0.0,0.0,0.0,0.6641156762713767,0.39846940576281437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170815214756,71.58079609999999,-153.9907425,0.0,0.0,0.0,0.5156293560777211,0.3093776136465627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170815215139,71.588317,-153.9795475,0.0,0.0,0.0,0.6030700008554175,0.36184200051307563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170815215526,71.59289559999999,-153.9705493,0.0,0.0,0.0,0.31601689815025147,0.1896101388900564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170816024839,71.5997937,-153.9557257,0.0,0.0,0.0,0.4534414496982423,0.2720648698189367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170816025312,71.6071372,-153.9436285,0.0,0.0,0.0,0.6278350608249094,0.3767010364945783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170816025651,71.61430770000001,-153.930207,0.0,0.0,0.0,0.5936802964199581,0.3562081778514268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170816030033,71.62159059999999,-153.9171754,0.0,0.0,0.0,0.5673021770236427,0.3403813062141972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170816030418,71.6288985,-153.904708,0.0,0.0,0.0,0.6225230718587722,0.3735138431151251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170816030802,71.6362858,-153.8924028,0.0,0.0,0.0,0.5242626335984621,0.31455758015906565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170816031149,71.64368420000001,-153.8801546,0.0,0.0,0.0,0.9238647336114946,0.5543188401669259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170816031534,71.6511386,-153.8679786,0.0,0.0,0.0,1.221609051987111,0.7329654311931764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170816031920,71.6583929,-153.8548502,0.0,0.0,0.0,1.2073064595884608,0.7243838757531116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170816032304,71.6656823,-153.84205759999998,0.0,0.0,0.0,1.3063028043386276,0.783781682603433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170816032645,71.6729522,-153.82914219999998,0.0,0.0,0.0,1.8529170575454594,1.1117502345257475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170816033030,71.6801797,-153.8159777,0.0,0.0,0.0,1.4074789610894238,0.8444873766540624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170816033416,71.6872522,-153.8019697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170816033800,71.6943761,-153.7881981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170816034147,71.7015327,-153.7747429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170816034531,71.7080718,-153.76401930000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170816035246,71.7128537,-153.75408430000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170816064502,71.7792467,-153.64311830000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170816064943,71.78660450000001,-153.6303391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170816065353,71.79386009999999,-153.6169544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170816065806,71.8009749,-153.6030363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170816070219,71.80816109999999,-153.5893717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170816070631,71.81539029999999,-153.57609680000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170816071044,71.82261340000001,-153.56258300000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170816071452,71.8298297,-153.54915469999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170816071901,71.8369783,-153.53560330000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170816072303,71.8441658,-153.5218949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170816072706,71.8513151,-153.50828230000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170816073106,71.85842790000001,-153.4943826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170816073510,71.8614983,-153.48913330000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170829161553,72.4998976,-165.2103344,0.0,0.0,0.0,0.0,0.17617567383178365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170829161949,72.499365,-165.18208140000002,0.0,0.0,0.0,0.0,1.0443374820818978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170829162336,72.4995147,-165.1543581,0.0,0.0,0.0,0.0,0.8600443757615038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170829162709,72.4997295,-165.12662849999998,0.0,0.0,0.0,0.0,0.8142443335231196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170829163047,72.5000858,-165.0987961,0.0,0.0,0.0,0.0,1.3424157839057775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
