Interval,Latitude,Longitude,Capelin (No. m^-2),Pollock (No. m^-2),Arctic cod (No. m^-2),Pacific cod (No. m^-2),Saffron cod (No. m^-2)
20170925204634,67.5015983,-166.261805,0.006431643227599081,0.04373517394767874,0.014149615100714188,0.0,0.007717971873118635
20170925205033,67.501372,-166.2400898,0.003393166012079901,0.02307352888216828,0.007464965226573951,0.0,0.004071799214495683
20170925205433,67.50137480000001,-166.2183255,0.0044788417730607915,0.030456124056797103,0.00985345190073177,0.0,0.005374610127673398
20170925205831,67.50119649999999,-166.1966944,0.003921371354701298,0.026665325211998936,0.008627016980346798,0.0,0.004705645625641387
20170925210231,67.501161,-166.1748812,0.002802950722784568,0.019060064914939556,0.00616649159012756,0.0,0.003363540867341529
20170925210634,67.5011383,-166.1531647,0.007737428289438568,0.052614512368194415,0.017022342236756336,0.0,0.009284913947318906
20170925211036,67.50107709999999,-166.1314368,0.0035777045251334447,0.024328390770937115,0.007870949955293706,0.0,0.004293245430159765
20170925211439,67.500969,-166.1096134,0.002975610058559949,0.020234148398233596,0.006546342128831596,0.0,0.003570732070275728
20170925211842,67.50074920000002,-166.0879411,0.0034804360054518442,0.02366696483709982,0.007656959211992902,0.0,0.004176523206543187
20170925212241,67.5004583,-166.0662478,0.003242610767099689,0.02204975321626291,0.007133743687615774,0.0,0.0038911329205174785
20170925212642,67.5003385,-166.0444987,0.001859660408662196,0.012645690778905065,0.004091252899058283,0.0,0.00223159249039562
20170925213052,67.5002199,-166.0227092,0.0038501261272653464,0.026180857665389846,0.008470277479986093,0.0,0.0046201513527186246
20170925213459,67.5000776,-166.0008981,0.0025904570218295434,0.017615107748443923,0.0056990054480270105,0.0,0.003108548426197479
20170925213907,67.4999911,-165.9791189,0.005389356605049734,0.03664762491436145,0.011856584531102474,0.0,0.006467227926056968
20170925214316,67.49988590000001,-165.9572913,0.003795243551340835,0.025807656149108425,0.008349535812944979,0.0,0.004554292261609783
20170925214724,67.4997767,-165.93552830000004,0.004045084942374632,0.02750657760815526,0.008899186873221686,0.0,0.004854101930848217
20170925215128,67.49968170000001,-165.91374059999995,0.005954030922134118,0.04048741027048658,0.013098868028692787,0.0,0.007144837106566979
20170925215534,67.4982508,-165.895595,0.003725019342816764,0.025330131531163726,0.008195042554200203,0.0,0.0044700232113806596
20170926005736,67.4997277,-165.8978536,0.00045124066558708935,0.003068436525990305,0.0009927294642913679,0.0,0.0005414887987041942
20170926010158,67.49982940000001,-165.87595009999995,0.004799302993227157,0.03263526035394883,0.010558466585098241,0.0,0.005759163591871259
20170926010608,67.49972829999999,-165.85412,0.00891486071476432,0.06062105286040484,0.01961269357248629,0.0,0.01069783285771555
20170926011014,67.4996944,-165.83217280000005,0.006224551627288664,0.04232695106553973,0.013694013580036147,0.0,0.007469461952747163
20170926011423,67.4996517,-165.81034330000003,0.005167913101767776,0.03514180909205178,0.011369408823891732,0.0,0.006201495722123956
20170926011830,67.4996772,-165.7886339,0.00373326218157175,0.025386182834677744,0.008213176799460022,0.0,0.004479914617887919
20170926012239,67.5001117,-165.76676519999995,0.003499317783805896,0.023795360929888786,0.0076984991243709885,0.0,0.00419918134056713
20170926012650,67.50039170000001,-165.74494,0.004590136322121459,0.031212926990444367,0.010098299908668631,0.0,0.005508163586549678
20170926013054,67.50041390000001,-165.72314430000003,0.003945245954293181,0.02682767248922769,0.008679541099445931,0.0,0.004734295145157999
20170926013503,67.5006498,-165.7013784,0.0024587470348811083,0.016719479837213665,0.005409243476743444,0.0,0.002950496441860971
20170926013911,67.50084240000001,-165.6794101,0.0038212331325211263,0.025984385301161428,0.008406712891548958,0.0,0.004585479759027427
20170926014323,67.5009731,-165.65746,0.003265993843922745,0.022208758138695425,0.007185186456629689,0.0,0.003919192612709277
20170926014729,67.50113780000001,-165.63576669999995,0.0019177035902913319,0.013040384413993803,0.004218947898643111,0.0,0.002301244308355161
20170926015142,67.5012373,-165.61391819999997,0.00235521649189228,0.01601547214483528,0.005181476282161629,0.0,0.0028262597902651504
20170926015551,67.5013182,-165.59215600000005,0.0006821604643444247,0.004638691157538316,0.0015007530215573963,0.0,0.0008185925572134088
20170926033614,67.4999452,-165.5966503,0.0008554829780630943,0.005817284250819541,0.0018820625517379551,0.0,0.0010265795736744527
20170926034034,67.5003583,-165.5748533,0.0033140489612966434,0.022535532936853335,0.0072909077148533025,0.0,0.003976858753557301
20170926034456,67.50055390000001,-165.553106,0.003670656479083963,0.02496046405774389,0.008075444253979994,0.0,0.004404787774898073
20170926034909,67.50043670000001,-165.5311483,0.006164653852951481,0.0419196462000954,0.013562238476517913,0.0,0.007397584623541563
20170926035321,67.5004767,-165.5093304,0.005633185996474216,0.03830566477600073,0.012393009192247334,0.0,0.0067598231957660924
20170926035731,67.5005117,-165.487538,0.008404016374783553,0.05714731134856221,0.018488836024523878,0.0,0.010084819649755194
20170926040141,67.5007054,-165.4657539,0.004304363977408698,0.029269675046370396,0.0094696007503038,0.0,0.005165236772892186
20170926040556,67.5008119,-165.4438869,0.0063131573730167805,0.04292947013651825,0.013888946220639369,0.0,0.007575788847622718
20170926041007,67.5008855,-165.4220669,0.012670031889207742,0.08615621684676558,0.027874070156243793,0.0,0.01520403826702765
20170926041413,67.5009161,-165.4002728,0.009277556275772937,0.06308738267533028,0.020410623806714615,0.0,0.01113306753092556
20170926041823,67.500675,-165.3784983,0.007428718667608307,0.05051528693984642,0.016343181068752478,0.0,0.008914462401142539
20170926042235,67.5007873,-165.35669040000005,0.02909626982428133,0.19785463480545007,0.06401179361344342,0.0,0.034915523789179295
20170926042647,67.5009183,-165.3348417,0.0188013653614279,0.12784928445777405,0.041363003795121964,0.0,0.022561638433721762
20170926043059,67.5010483,-165.31302580000005,0.006182260907591292,0.04203937417161938,0.013600973996715652,0.0,0.007418713089110949
20170926043509,67.5011704,-165.291148,0.009222563751421761,0.06271343350970379,0.02028964025312939,0.0,0.011067076501723961
20170926043918,67.5013198,-165.26932390000005,0.007015663140723763,0.047706509357019034,0.015434458909617001,0.0,0.008418795768887993
20170926044328,67.5013814,-165.2475503,0.018885353369897526,0.12842040291538773,0.04154777741375123,0.0,0.022662424043855454
20170926044737,67.5013467,-165.22583830000005,0.0092252227597801,0.06273151476663955,0.02029549007153489,0.0,0.011070267311763771
20170926045149,67.50121159999999,-165.2039771,0.008557020224600597,0.05818773752740097,0.018825444494132544,0.0,0.010268424269533014
20170926045603,67.5011717,-165.182155,0.0093932649395476,0.06387420158892752,0.020665182866976176,0.0,0.011271917927445366
20170926050016,67.5010299,-165.1603571,0.009490156437822151,0.06453306377715827,0.020878344163214668,0.0,0.01138818772538062
20170926050426,67.50076800000001,-165.1385429,0.012297111608422343,0.08362035893720822,0.02705364553852036,0.0,0.014756533930071869
20170926050833,67.5008719,-165.1167001,0.009986764248016913,0.06790999688657409,0.02197088134564093,0.0,0.011984117097655678
20170926051239,67.501014,-165.0949343,0.011956872263803299,0.08130673139366815,0.026305118980333005,0.0,0.014348246716527634
20170926051642,67.5010618,-165.0731628,0.03402205497451404,0.2313499738270174,0.07484852094395779,0.0,0.04082646596945634
20170926052049,67.5011135,-165.0513432,0.02123398487098954,0.14439109712280546,0.0467147667161989,0.0,0.025480781845222192
20170926052452,67.5012333,-165.0296967,0.01828537824410968,0.12434057205992123,0.040227832137008285,0.0,0.021942453892919322
20170926052855,67.50105009999999,-165.0078793,0.00810328484364373,0.055102336936803484,0.017827226656020986,0.0,0.009723941812377256
20170926053256,67.5008661,-164.9862873,0.01117637673152904,0.07599936177442698,0.024588028809357253,0.0,0.013411652077842524
20170926053656,67.5006363,-164.96449840000002,0.02028477952498583,0.13793650077021338,0.04462651495501827,0.0,0.024341735430030695
20170926054056,67.5005642,-164.94274019999997,0.014843894110250024,0.1009384799496021,0.03265656704251285,0.0,0.017812672932275946
20170926054457,67.5005233,-164.9209767,0.01761177496446198,0.11976006975840489,0.03874590492182522,0.0,0.021134129957366736
20170926054859,67.5004333,-164.8993274,0.010968709524546169,0.07458722476691709,0.024131160953973926,0.0,0.01316245142945284
20170926055259,67.5004128,-164.8775328,0.018897937767036445,0.12850597681604264,0.041575463087514225,0.0,0.022677525320454462
20170926055701,67.5002798,-164.8557295,0.01329176547055049,0.09038400519975691,0.029241884035195446,0.0,0.015950118564653705
20170926060059,67.50027469999999,-164.83395180000005,0.013828237579036031,0.09403201553743053,0.030422122673866674,0.0,0.01659388509484583
20170926060457,67.50014499999999,-164.8122076,0.011175358328147814,0.07599243663127916,0.02458578832190624,0.0,0.013410429993754289
20170926060851,67.5001071,-164.7904762,0.011870736628245095,0.08072100907200593,0.026115620582121822,0.0,0.014244883953870885
20170926061249,67.50028329999999,-164.7687767,0.00879861093035499,0.05983055432641672,0.019356944046769034,0.0,0.010558333116424833
20170926061644,67.5005463,-164.74715700000004,0.013632996869695477,0.0927043787140194,0.02999259311335565,0.0,0.016359596243668627
20170926062042,67.5004283,-164.725387,0.015863197635766775,0.10786974392312437,0.034899034798669876,0.0,0.019035837162901064
20170926062439,67.50031329999999,-164.70367,0.018679955944130796,0.12702370041999136,0.041095903077094285,0.0,0.022415947132949497
20170926062835,67.500295,-164.6819201,0.014993512129606253,0.10195588248123504,0.03298572668513521,0.0,0.01799221455550972
20170926063233,67.5002417,-164.660169,0.013928003429612984,0.0947104233214808,0.03064160754513199,0.0,0.016713604115512717
20170926063632,67.5001746,-164.6384549,0.021223017054836604,0.14431651597294196,0.046690637520629824,0.0,0.025467620465777732
20170926064031,67.500085,-164.61665990000003,0.025069312326852528,0.1704713238226938,0.05515248711908849,0.0,0.030083174792229554
20170926064428,67.50005999999999,-164.5947533,0.018261884443882142,0.12418081421829559,0.04017614577651588,0.0,0.021914261332641335
20170926193944,66.9997855,-164.71169550000005,0.0008572678065094125,0.01711078887982879,0.0,0.0,0.0
20170926194353,66.9995262,-164.733129,0.0014037254790895022,0.028017907747804313,0.0,0.0,0.0
20170926194723,66.9995686,-164.7544949,0.000764095778719521,0.015251105260630619,0.0,0.0,0.0
20170926195053,66.99965,-164.77588830000005,0.0013799030803842496,0.02754242035429277,0.0,0.0,0.0
20170926195422,66.99963829999999,-164.79721,0.001176324369904289,0.023479054963680353,0.0,0.0,0.0
20170926195750,66.9997029,-164.8186015,0.0015527714668936653,0.030992817585021915,0.0,0.0,0.0
20170926200118,66.9999017,-164.8400036,0.0018002466109844472,0.03593234163029432,0.0,0.0,0.0
20170926200448,67.00003960000001,-164.8612397,0.0006579107949204992,0.013131687237247164,0.0,0.0,0.0
20170926200815,67.0002583,-164.88251169999995,0.0005098114772929738,0.0101756726313891,0.0,0.0,0.0
20170926201145,67.00047370000001,-164.9038135,0.0003916219027367474,0.007816646848939875,0.0,0.0,0.0
20170926201515,67.000765,-164.9251181,0.0005387980738589185,0.010754235748332024,0.0,0.0,0.0
20170926201847,67.0010533,-164.9464115,0.0003772151812683971,0.0075290933357469135,0.0,0.0,0.0
20170926202219,67.0012983,-164.9676817,0.0010147759625322166,0.020254600864938434,0.0,0.0,0.0
20170926202551,67.00147,-164.9890003,0.00042183337934589946,0.008419658176426063,0.0,0.0,0.0
20170926202923,67.0015179,-165.0103788,0.0008881314466188878,0.017726817180389164,0.0,0.0,0.0
20170926203254,67.0015745,-165.0316999,0.0007734789593362961,0.015438390518931578,0.0,0.0,0.0
20170926203625,67.0016726,-165.05302759999995,0.0009959853015889385,0.01987954533397774,0.0,0.0,0.0
20170926203955,67.0017767,-165.074425,0.000670381008882084,0.01338058868526417,0.0,0.0,0.0
20170926204327,67.00183220000001,-165.0957863,0.00042286376469574666,0.008440224335610383,0.0,0.0,0.0
20170926204657,67.00174,-165.1172417,0.001459952100181346,0.029140172967127655,0.0,0.0,0.0
20170926205027,67.0017304,-165.1386381,0.0007091890539065602,0.014155184745237782,0.0,0.0,0.0
20170926205356,67.001705,-165.16004669999995,0.0008184362378121615,0.016335723294940676,0.0,0.0,0.0
20170926205724,67.0017483,-165.18149330000003,0.001021310984209068,0.020385037789533326,0.0,0.0,0.0
20170926210050,67.0018111,-165.20274569999995,0.0007152687833933626,0.014276534184574495,0.0,0.0,0.0
20170926210413,67.00183670000001,-165.2240252,0.0005998645571476406,0.011973103055910185,0.0,0.0,0.0
20170926210738,67.0018817,-165.2453717,0.0006244552826428056,0.012463926004300872,0.0,0.0,0.0
20170926211103,67.0018464,-165.2666843,0.0011896414845712884,0.023744860276607743,0.0,0.0,0.0
20170926211427,67.0018765,-165.2880415,0.0018045008064933015,0.036017254000379896,0.0,0.0,0.0
20170926211753,67.0018804,-165.3094262,0.0012038032688339675,0.024027524922139516,0.0,0.0,0.0
20170926212119,67.0019229,-165.33071719999995,0.0012640481211749367,0.025229992741036194,0.0,0.0,0.0
20170926212443,67.001915,-165.3519746,0.0009414801767882717,0.018791640625302516,0.0,0.0,0.0
20170926212806,67.001975,-165.373215,0.0029489511339330196,0.058860113358421985,0.0,0.0,0.0
20170926213129,67.00204570000001,-165.39449319999997,0.0019499593615165613,0.03892055983649047,0.0,0.0,0.0
20170926213451,67.0021067,-165.415725,0.0026947776120265464,0.05378689185264836,0.0,0.0,0.0
20170926213814,67.0022682,-165.4369081,0.0010036091055248835,0.02003171400128022,0.0,0.0,0.0
20170926214136,67.0023967,-165.45826069999995,0.0018640549359125792,0.03720593521260443,0.0,0.0,0.0
20170926214458,67.0025312,-165.4795335,0.0008928382666862965,0.017820763790605234,0.0,0.0,0.0
20170926214821,67.00268170000001,-165.50084669999995,0.0023656806117606215,0.04721822188766567,0.0,0.0,0.0
20170926215144,67.00286899999999,-165.5220377,0.0010432383934769062,0.02082270180515318,0.0,0.0,0.0
20170926215506,67.002655,-165.54324640000004,0.0027541150811499736,0.054971248595169074,0.0,0.0,0.0
20170926215829,67.0023003,-165.5645075,0.001529571499706639,0.030529753723849265,0.0,0.0,0.0
20170926220152,67.00200600000001,-165.58563130000005,0.0007385923832405223,0.014742065713791695,0.0,0.0,0.0
20170926220515,67.0017517,-165.6069267,0.0017747687277743578,0.03542381130017872,0.0,0.0,0.0
20170926220838,67.00149329999999,-165.6281531,0.0010459161149230707,0.020876148261439156,0.0,0.0,0.0
20170926221201,67.0012559,-165.64939109999997,0.0024782658290177103,0.04946538650637129,0.0,0.0,0.0
20170926221524,67.0010483,-165.6707376,0.0012045841577488468,0.024043111213023632,0.0,0.0,0.0
20170926221850,67.0008359,-165.69203869999996,0.0009207572280467615,0.018378017253238316,0.0,0.0,0.0
20170926222215,67.000865,-165.7133703,0.0007180149417502647,0.014331346619518216,0.0,0.0,0.0
20170926222541,67.000835,-165.7347772,0.004188176009027949,0.08359464211503645,0.0,0.0,0.0
20170926222908,67.00069570000001,-165.7561322,0.000722734614957888,0.014425549774276882,0.0,0.0,0.0
20170926223235,67.000474,-165.77743059999997,0.0015487147247260566,0.030911846319922075,0.0,0.0,0.0
20170926223603,67.0003667,-165.79870830000004,0.0016020262535365454,0.031975927237772775,0.0,0.0,0.0
20170926223932,67.0001913,-165.8200866,0.004619126533230053,0.09219627556200233,0.0,0.0,0.0
20170926224303,67.00007049999999,-165.8413591,0.0016288641445233688,0.03251160288447594,0.0,0.0,0.0
20170926224633,66.9999767,-165.86264690000004,0.0008183191044744809,0.0163333853513106,0.0,0.0,0.0
20170926225003,66.9999137,-165.88392439999996,0.0012436412626854805,0.024822678428474645,0.0,0.0,0.0
20170926225332,66.99944670000001,-165.899431,0.0002965959670564567,0.005919959826311149,0.0,0.0,0.0
20170927014353,67.0003461,-165.90162450000003,0.00033455041804146703,0.006677518424578443,0.0,0.0,0.0
