StationID,Year,ArcticEis_Station,StationNumber,EventStartDate (GMT),Latitude,Longitude,LatitudeStart DD,LongitudeStart DD,BottomDepth (m),Depth (m),PrimarySalinity PSU,PrimaryTemperature deg. C,ChlorophyllA ug/L,BeamTransmisson %,PARIrradiance uE,PrimaryOxygenSat %,SigmaTheta kg/m3,PO4 uM,SiO4 uM,NO3 uM,NO2 uM,NH4 uM
'2013080106901,2013,CH-I03,69,8/23/2013,70.00,-166.00,69.999,-165.584,41,15,30.4436,6.7296,0.660009985,89.0445,,96.2576,23.86627,,,,,
'2013080106901,2013,CH-I03,69,8/23/2013,70.00,-166.00,69.999,-165.584,41,0,29.5851,7.3511,0.615243801,89.2411,,91.83334,23.11165,,,,,
'2013080106901,2013,CH-I03,69,8/23/2013,70.00,-166.00,69.999,-165.584,41,1,29.5851,7.3511,0.615243801,89.2411,,91.83334,23.11166,,,,,
'2013080106901,2013,CH-I03,69,8/23/2013,70.00,-166.00,69.999,-165.584,41,2,29.5851,7.3511,0.615243801,89.2411,,91.45235,23.11167,0.183,1.1,0.1,0.01,0.11
'2013080106901,2013,CH-I03,69,8/23/2013,70.00,-166.00,69.999,-165.584,41,3,29.5851,7.3511,0.589781994,89.2023,,91.60422,23.11168,,,,,
'2013080106901,2013,CH-I03,69,8/23/2013,70.00,-166.00,69.999,-165.584,41,4,29.5851,7.3511,0.641371276,89.2628,,92.1955,23.11169,,,,,
'2013080106901,2013,CH-I03,69,8/23/2013,70.00,-166.00,69.999,-165.584,41,5,29.5851,7.3511,0.625728075,89.2983,,91.85182,23.11171,,,,,
'2013080106901,2013,CH-I03,69,8/23/2013,70.00,-166.00,69.999,-165.584,41,6,29.5851,7.3511,0.619570644,89.2574,,91.73627,23.11172,,,,,
'2013080106901,2013,CH-I03,69,8/23/2013,70.00,-166.00,69.999,-165.584,41,7,29.5851,7.3511,0.639207855,89.0175,,92.09283,23.11173,,,,,
'2013080106901,2013,CH-I03,69,8/23/2013,70.00,-166.00,69.999,-165.584,41,8,29.5851,7.3511,0.615992678,89.1747,,92.72704,23.11174,,,,,
'2013080106901,2013,CH-I03,69,8/23/2013,70.00,-166.00,69.999,-165.584,41,9,29.5851,7.3511,0.616658346,88.837,,92.06973,23.11175,,,,,
'2013080106901,2013,CH-I03,69,8/23/2013,70.00,-166.00,69.999,-165.584,41,10,29.5851,7.3511,0.600931935,88.8671,,91.92611,23.11176,,,,,
'2013080106901,2013,CH-I03,69,8/23/2013,70.00,-166.00,69.999,-165.584,41,14,29.5871,7.3528,0.603844234,89.1675,,96.96999,23.11316,,,,,
'2013080106901,2013,CH-I03,69,8/23/2013,70.00,-166.00,69.999,-165.584,41,11,29.5865,7.3533,0.628723581,88.5284,,92.75247,23.11259,0.18,1.1,0.1,0.01,0.05
'2013080106901,2013,CH-I03,69,8/23/2013,70.00,-166.00,69.999,-165.584,41,12,29.5868,7.3538,0.603927442,88.6627,,93.94895,23.11277,,,,,
'2013080106901,2013,CH-I03,69,8/23/2013,70.00,-166.00,69.999,-165.584,41,13,29.5872,7.3539,0.607255783,88.8655,,95.07203,23.11308,,,,,
'2013080107301,2013,CH-I04,73,8/23/2013,70.00,-164.00,70.001,-164.114,31,25,31.858,3.7743,,,,89.499,25.30913,0.669,8.6,0.5,0.04,1.83
'2013080107301,2013,CH-I04,73,8/23/2013,70.00,-164.00,70.001,-164.114,31,24,31.8445,3.7935,0.350307872,87.0852,,89.72623,25.29659,,,,,
'2013080107301,2013,CH-I04,73,8/23/2013,70.00,-164.00,70.001,-164.114,31,23,31.8348,3.8094,0.445165585,85.7756,,89.64728,25.28738,,,,,
'2013080107301,2013,CH-I04,73,8/23/2013,70.00,-164.00,70.001,-164.114,31,22,31.6927,3.9472,1.130803794,83.8907,,89.26896,25.16135,,,,,
'2013080107301,2013,CH-I04,73,8/23/2013,70.00,-164.00,70.001,-164.114,31,21,31.4373,4.2297,2.148610418,83.1726,,89.5015,24.93114,,,,,
'2013080107301,2013,CH-I04,73,8/23/2013,70.00,-164.00,70.001,-164.114,31,20,31.3267,4.4121,2.71426194,83.1834,,90.82198,24.82529,0.433,5.4,0.1,0.01,0.11
'2013080107301,2013,CH-I04,73,8/23/2013,70.00,-164.00,70.001,-164.114,31,19,31.2962,4.4591,2.895157264,83.0948,,90.85287,24.79638,,,,,
'2013080107301,2013,CH-I04,73,8/23/2013,70.00,-164.00,70.001,-164.114,31,18,31.2686,4.4977,2.878598769,82.9944,,90.52088,24.77059,,,,,
'2013080107301,2013,CH-I04,73,8/23/2013,70.00,-164.00,70.001,-164.114,31,17,31.2605,4.5093,3.016475287,82.8966,,90.93278,24.76299,,,,,
'2013080107301,2013,CH-I04,73,8/23/2013,70.00,-164.00,70.001,-164.114,31,16,31.2485,4.5303,3.028374106,83.0379,,91.09912,24.75134,,,,,
'2013080107301,2013,CH-I04,73,8/23/2013,70.00,-164.00,70.001,-164.114,31,15,31.2358,4.5549,3.089033117,82.831,,91.49084,24.73877,,,,,
'2013080107301,2013,CH-I04,73,8/23/2013,70.00,-164.00,70.001,-164.114,31,14,31.2253,4.5793,3.083291729,82.548,,91.55142,24.72795,,,,,
'2013080107301,2013,CH-I04,73,8/23/2013,70.00,-164.00,70.001,-164.114,31,13,31.2106,4.6072,3.115077384,82.5444,,92.5596,24.71345,,,,,
'2013080107301,2013,CH-I04,73,8/23/2013,70.00,-164.00,70.001,-164.114,31,12,31.2074,4.6166,3.129888501,82.3076,,93.94648,24.70995,,,,,
'2013080107301,2013,CH-I04,73,8/23/2013,70.00,-164.00,70.001,-164.114,31,11,31.1998,4.6342,2.979364287,82.9451,,94.23885,24.70212,0.376,4.3,0.1,0.01,0.02
'2013080107301,2013,CH-I04,73,8/23/2013,70.00,-164.00,70.001,-164.114,31,10,31.1904,4.6565,2.770926943,83.8944,,95.0837,24.69237,,,,,
'2013080107301,2013,CH-I04,73,8/23/2013,70.00,-164.00,70.001,-164.114,31,9,31.1454,4.7317,2.174072225,84.1075,,95.43941,24.64895,,,,,
'2013080107301,2013,CH-I04,73,8/23/2013,70.00,-164.00,70.001,-164.114,31,8,31.0854,4.8612,1.862955567,83.9118,,95.5326,24.58792,,,,,
'2013080107301,2013,CH-I04,73,8/23/2013,70.00,-164.00,70.001,-164.114,31,7,31.0724,4.9021,1.699783658,83.7917,,95.55467,24.57333,,,,,
'2013080107301,2013,CH-I04,73,8/23/2013,70.00,-164.00,70.001,-164.114,31,6,31.0526,4.9422,1.472874022,84.1311,,95.72299,24.55341,,,,,
'2013080107301,2013,CH-I04,73,8/23/2013,70.00,-164.00,70.001,-164.114,31,5,31.0441,4.9642,1.271509403,83.8715,,95.54028,24.54434,,,,,
'2013080107301,2013,CH-I04,73,8/23/2013,70.00,-164.00,70.001,-164.114,31,4,31.0434,4.9694,1.187385588,83.8656,,95.6151,24.54323,,,,,
'2013080107301,2013,CH-I04,73,8/23/2013,70.00,-164.00,70.001,-164.114,31,0,31.0467,4.9707,1.506323848,83.7363,,94.90544,24.54568,,,,,
'2013080107301,2013,CH-I04,73,8/23/2013,70.00,-164.00,70.001,-164.114,31,1,31.0467,4.9707,1.506323848,83.7363,,94.90544,24.54568,0.35,3.8,0.1,0.01,0.04
'2013080107301,2013,CH-I04,73,8/23/2013,70.00,-164.00,70.001,-164.114,31,3,31.0422,4.9746,1.345648194,83.8466,,94.99474,24.54172,,,,,
'2013080107301,2013,CH-I04,73,8/23/2013,70.00,-164.00,70.001,-164.114,31,2,31.0443,4.975,1.506323848,83.7363,,95.23233,24.54333,,,,,
'2013080107401,2013,CH-J04,74,8/24/2013,71.00,-164.00,70.5,-164.007,43,39,32.5468,-0.6267,,,,,26.15229,,,,,
'2013080107401,2013,CH-J04,74,8/24/2013,71.00,-164.00,70.5,-164.007,43,38,32.4662,-0.3937,0.138209353,87.155,,88.7332,26.07805,1.026,6.7,3.1,0.11,3.22
'2013080107401,2013,CH-J04,74,8/24/2013,71.00,-164.00,70.5,-164.007,43,37,32.2655,0.0075,0.212764187,86.1211,,89.00774,25.89877,,,,,
'2013080107401,2013,CH-J04,74,8/24/2013,71.00,-164.00,70.5,-164.007,43,36,32.1051,0.4725,0.192461308,85.3941,,89.5818,25.747,,,,,
'2013080107401,2013,CH-J04,74,8/24/2013,71.00,-164.00,70.5,-164.007,43,35,32.0018,0.8636,0.200116492,85.3907,,92.15031,25.64285,,,,,
'2013080107401,2013,CH-J04,74,8/24/2013,71.00,-164.00,70.5,-164.007,43,34,31.8946,1.3522,0.209019804,85.2205,,94.64942,25.52773,,,,,
'2013080107401,2013,CH-J04,74,8/24/2013,71.00,-164.00,70.5,-164.007,43,33,31.8402,1.8881,0.196704943,85.3955,,95.61468,25.44878,,,,,
'2013080107401,2013,CH-J04,74,8/24/2013,71.00,-164.00,70.5,-164.007,43,22,31.9182,2.1892,0.758944916,92.8794,,89.8597,25.48966,,,,,
'2013080107401,2013,CH-J04,74,8/24/2013,71.00,-164.00,70.5,-164.007,43,32,31.8647,2.2387,0.181311366,85.6645,,95.02202,25.44324,,,,,
'2013080107401,2013,CH-J04,74,8/24/2013,71.00,-164.00,70.5,-164.007,43,23,32.0116,2.2441,0.658678649,92.562,,89.55869,25.56032,,,,,
'2013080107401,2013,CH-J04,74,8/24/2013,71.00,-164.00,70.5,-164.007,43,31,31.916,2.3761,0.178815111,85.4297,,93.92037,25.47396,,,,,
'2013080107401,2013,CH-J04,74,8/24/2013,71.00,-164.00,70.5,-164.007,43,24,32.0125,2.4177,0.477450491,92.17,,89.55585,25.54791,,,,,
'2013080107401,2013,CH-J04,74,8/24/2013,71.00,-164.00,70.5,-164.007,43,30,31.9326,2.4359,0.18389083,84.7254,,92.78464,25.48266,,,,,
'2013080107401,2013,CH-J04,74,8/24/2013,71.00,-164.00,70.5,-164.007,43,25,32.0112,2.4523,0.373107006,91.4258,,89.45335,25.54421,,,,,
'2013080107401,2013,CH-J04,74,8/24/2013,71.00,-164.00,70.5,-164.007,43,26,32.0251,2.4819,0.290397737,90.2599,,89.58949,25.55303,,,,,
'2013080107401,2013,CH-J04,74,8/24/2013,71.00,-164.00,70.5,-164.007,43,29,31.9967,2.525,0.181977034,83.9693,,89.83183,25.52699,0.804,11.2,0.8,0.05,2.53
'2013080107401,2013,CH-J04,74,8/24/2013,71.00,-164.00,70.5,-164.007,43,28,32.0151,2.5465,0.198618739,84.0853,,89.7338,25.54,,,,,
'2013080107401,2013,CH-J04,74,8/24/2013,71.00,-164.00,70.5,-164.007,43,27,32.0169,2.5484,0.253369945,86.2806,,89.75008,25.54129,,,,,
'2013080107401,2013,CH-J04,74,8/24/2013,71.00,-164.00,70.5,-164.007,43,21,31.7574,2.5606,0.654185389,93.1815,,91.13521,25.33297,,,,,
'2013080107401,2013,CH-J04,74,8/24/2013,71.00,-164.00,70.5,-164.007,43,20,31.688,3.4059,0.500665668,93.1667,,93.14588,25.2073,0.502,5.7,0.2,0.02,0.44
'2013080107401,2013,CH-J04,74,8/24/2013,71.00,-164.00,70.5,-164.007,43,18,31.7447,4.1221,0.387418872,93.0951,,92.94638,25.18581,,,,,
'2013080107401,2013,CH-J04,74,8/24/2013,71.00,-164.00,70.5,-164.007,43,19,31.7641,4.1224,0.411632551,93.2354,,94.33569,25.2012,,,,,
'2013080107401,2013,CH-J04,74,8/24/2013,71.00,-164.00,70.5,-164.007,43,17,31.7329,4.2227,0.335163921,92.9022,,91.60829,25.16656,,,,,
'2013080107401,2013,CH-J04,74,8/24/2013,71.00,-164.00,70.5,-164.007,43,16,31.7419,4.342,0.368613746,92.4125,,90.38318,25.16184,,,,,
'2013080107401,2013,CH-J04,74,8/24/2013,71.00,-164.00,70.5,-164.007,43,15,31.7309,4.4706,0.435014145,92.1175,,89.30271,25.14012,,,,,
'2013080107401,2013,CH-J04,74,8/24/2013,71.00,-164.00,70.5,-164.007,43,14,31.7336,4.5282,0.569395906,91.7197,,88.86916,25.13638,,,,,
'2013080107401,2013,CH-J04,74,8/24/2013,71.00,-164.00,70.5,-164.007,43,13,31.71,4.6357,0.613496422,91.285,,91.0767,25.10658,,,,,
'2013080107401,2013,CH-J04,74,8/24/2013,71.00,-164.00,70.5,-164.007,43,12,31.6519,4.7103,0.497586953,90.7834,,93.80577,25.05274,,,,,
'2013080107401,2013,CH-J04,74,8/24/2013,71.00,-164.00,70.5,-164.007,43,11,31.4977,4.9699,0.545931103,90.803,,95.20404,24.90307,0.272,2.3,0,0.01,0.04
'2013080107401,2013,CH-J04,74,8/24/2013,71.00,-164.00,70.5,-164.007,43,10,30.3017,6.3281,0.408720253,90.7089,,95.85069,23.80366,,,,,
'2013080107401,2013,CH-J04,74,8/24/2013,71.00,-164.00,70.5,-164.007,43,9,29.7549,6.4616,0.301547678,90.7588,,96.57635,23.3567,,,,,
'2013080107401,2013,CH-J04,74,8/24/2013,71.00,-164.00,70.5,-164.007,43,8,29.7484,6.4693,0.275503412,90.6693,,94.03104,23.35064,,,,,
'2013080107401,2013,CH-J04,74,8/24/2013,71.00,-164.00,70.5,-164.007,43,7,29.7405,6.4774,0.258196039,90.525,,92.67732,23.34344,,,,,
'2013080107401,2013,CH-J04,74,8/24/2013,71.00,-164.00,70.5,-164.007,43,6,29.7305,6.4826,0.230654019,90.5619,,92.73256,23.33492,,,,,
'2013080107401,2013,CH-J04,74,8/24/2013,71.00,-164.00,70.5,-164.007,43,5,29.7284,6.4834,0.165501747,90.5031,,92.5291,23.33316,,,,,
'2013080107401,2013,CH-J04,74,8/24/2013,71.00,-164.00,70.5,-164.007,43,4,29.7278,6.4838,0.162339824,90.1242,,92.41228,23.33263,,,,,
'2013080107401,2013,CH-J04,74,8/24/2013,71.00,-164.00,70.5,-164.007,43,3,29.7271,6.4839,0.182892328,90.3815,,92.5957,23.33206,,,,,
'2013080107401,2013,CH-J04,74,8/24/2013,71.00,-164.00,70.5,-164.007,43,0,29.7322,6.4878,0.181228158,90.3382,,92.10995,23.33558,,,,,
'2013080107401,2013,CH-J04,74,8/24/2013,71.00,-164.00,70.5,-164.007,43,1,29.7322,6.4878,0.181228158,90.3382,,92.10995,23.33559,,,,,
'2013080107401,2013,CH-J04,74,8/24/2013,71.00,-164.00,70.5,-164.007,43,2,29.7322,6.4878,0.181228158,90.3382,,92.10995,23.3356,0.202,1.3,0.1,0.01,0.06
'2013080107501,2013,CH-J06,75,8/24/2013,70.00,-161.00,70.497,-161.017,24,12,32.6115,-1.268,0.262273257,87.7895,,81.06427,26.22582,,,,,
'2013080107501,2013,CH-J06,75,8/24/2013,70.00,-161.00,70.497,-161.017,24,13,32.6162,-1.2616,0.256032618,87.9248,,81.07928,26.22945,,,,,
'2013080107501,2013,CH-J06,75,8/24/2013,70.00,-161.00,70.497,-161.017,24,14,32.6153,-1.2542,0.324929273,87.1056,,81.09261,26.22851,,,,,
'2013080107501,2013,CH-J06,75,8/24/2013,70.00,-161.00,70.497,-161.017,24,15,32.6157,-1.2535,0.373273423,86.8477,,81.11323,26.22881,,,,,
'2013080107501,2013,CH-J06,75,8/24/2013,70.00,-161.00,70.497,-161.017,24,16,32.6155,-1.2532,0.397154269,87.651,,81.09082,26.22865,,,,,
'2013080107501,2013,CH-J06,75,8/24/2013,70.00,-161.00,70.497,-161.017,24,17,32.6163,-1.2524,0.413463139,87.6629,,81.12227,26.22927,,,,,
'2013080107501,2013,CH-J06,75,8/24/2013,70.00,-161.00,70.497,-161.017,24,11,32.5911,-1.2515,0.255616575,87.6768,,80.92418,26.2088,,,,,
'2013080107501,2013,CH-J06,75,8/24/2013,70.00,-161.00,70.497,-161.017,24,18,32.6157,-1.2501,0.403561325,87.4108,,81.13071,26.22872,,,,,
'2013080107501,2013,CH-J06,75,8/24/2013,70.00,-161.00,70.497,-161.017,24,19,32.6155,-1.2491,0.395240473,87.3279,,81.08391,26.22853,,,,,
'2013080107501,2013,CH-J06,75,8/24/2013,70.00,-161.00,70.497,-161.017,24,10,32.5565,-1.153,0.251289732,87.6025,,81.52396,26.17785,1.338,20,8,0.25,2.35
'2013080107501,2013,CH-J06,75,8/24/2013,70.00,-161.00,70.497,-161.017,24,9,32.5342,-1.094,0.229821934,87.161,,81.96706,26.15799,,,,,
'2013080107501,2013,CH-J06,75,8/24/2013,70.00,-161.00,70.497,-161.017,24,8,32.5265,-1.0689,0.215676485,86.0331,,81.92665,26.15097,,,,,
'2013080107501,2013,CH-J06,75,8/24/2013,70.00,-161.00,70.497,-161.017,24,7,32.5192,-1.0458,0.236145781,85.0794,,81.98978,26.14433,,,,,
'2013080107501,2013,CH-J06,75,8/24/2013,70.00,-161.00,70.497,-161.017,24,6,32.385,-0.7912,0.273090364,84.9802,,82.4807,26.02724,,,,,
'2013080107501,2013,CH-J06,75,8/24/2013,70.00,-161.00,70.497,-161.017,24,5,32.1313,-0.0149,0.240639041,85.7193,,84.00035,25.79145,,,,,
'2013080107501,2013,CH-J06,75,8/24/2013,70.00,-161.00,70.497,-161.017,24,4,32.1072,0.2603,0.220918622,86.0603,,87.79907,25.75921,,,,,
'2013080107501,2013,CH-J06,75,8/24/2013,70.00,-161.00,70.497,-161.017,24,3,32.0239,0.5266,0.231486104,86.483,,90.93377,25.67877,,,,,
'2013080107501,2013,CH-J06,75,8/24/2013,70.00,-161.00,70.497,-161.017,24,0,31.8722,0.6986,0.211516059,86.2141,,94.13687,25.5476,,,,,
'2013080107501,2013,CH-J06,75,8/24/2013,70.00,-161.00,70.497,-161.017,24,1,31.8722,0.6986,0.211516059,86.2141,,94.13687,25.54761,0.916,10.6,2.9,0.11,1.86
'2013080107501,2013,CH-J06,75,8/24/2013,70.00,-161.00,70.497,-161.017,24,2,31.9119,0.7112,0.222915627,84.277,,92.73933,25.57887,,,,,
'2013080107801,2013,CH-J05,78,8/24/2013,71.00,-163.00,70.502,-162.52,34,26,32.5007,-0.788,0.192294891,86.0894,,91.34315,26.12081,,,,,
'2013080107801,2013,CH-J05,78,8/24/2013,71.00,-163.00,70.502,-162.52,34,25,32.5012,-0.7879,0.358795141,87.6919,,91.34873,26.12121,,,,,
'2013080107801,2013,CH-J05,78,8/24/2013,71.00,-163.00,70.502,-162.52,34,29,32.6206,-0.7876,,,,88.55203,26.21786,1,5.3,4,0.1,2.6
'2013080107801,2013,CH-J05,78,8/24/2013,71.00,-163.00,70.502,-162.52,34,27,32.5011,-0.7873,0.187552005,84.9528,,91.2648,26.12111,,,,,
'2013080107801,2013,CH-J05,78,8/24/2013,71.00,-163.00,70.502,-162.52,34,28,32.5039,-0.7862,0.183141954,84.2962,,91.17174,26.12334,,,,,
'2013080107801,2013,CH-J05,78,8/24/2013,71.00,-163.00,70.502,-162.52,34,24,32.4324,-0.6958,0.535696455,89.0406,,91.36584,26.06225,,,,,
'2013080107801,2013,CH-J05,78,8/24/2013,71.00,-163.00,70.502,-162.52,34,23,32.1599,-0.1762,1.099018139,90.5008,,91.46725,25.82158,,,,,
'2013080107801,2013,CH-J05,78,8/24/2013,71.00,-163.00,70.502,-162.52,34,22,31.3277,1.2505,0.88750208,86.7733,,91.99913,25.07886,,,,,
'2013080107801,2013,CH-J05,78,8/24/2013,71.00,-163.00,70.502,-162.52,34,0,28.7997,2.7029,0,91.3511,,92.69125,22.96091,,,,,
'2013080107801,2013,CH-J05,78,8/24/2013,71.00,-163.00,70.502,-162.52,34,1,28.7997,2.7029,0,91.3511,,92.69125,22.96091,0.306,4.3,0.1,0.02,0.1
'2013080107801,2013,CH-J05,78,8/24/2013,71.00,-163.00,70.502,-162.52,34,2,29.0104,2.795,0,91.3511,,94.15455,23.12237,,,,,
'2013080107801,2013,CH-J05,78,8/24/2013,71.00,-163.00,70.502,-162.52,34,21,30.9156,2.8251,0.789316026,90.7332,,93.92606,24.64011,,,,,
'2013080107801,2013,CH-J05,78,8/24/2013,71.00,-163.00,70.502,-162.52,34,3,29.2959,3.0766,0,91.8163,,94.1426,23.32882,,,,,
'2013080107801,2013,CH-J05,78,8/24/2013,71.00,-163.00,70.502,-162.52,34,4,29.4725,3.2337,0,92.5651,,92.99789,23.45716,,,,,
'2013080107801,2013,CH-J05,78,8/24/2013,71.00,-163.00,70.502,-162.52,34,5,29.7875,3.3921,0,92.3637,,92.70586,23.69509,,,,,
'2013080107801,2013,CH-J05,78,8/24/2013,71.00,-163.00,70.502,-162.52,34,20,30.9639,3.7362,0.614578133,90.5938,,97.96986,24.60141,0.365,3.6,0.4,0.02,0.26
'2013080107801,2013,CH-J05,78,8/24/2013,71.00,-163.00,70.502,-162.52,34,6,29.9565,3.9566,0,92.4637,,93.35763,23.78056,,,,,
'2013080107801,2013,CH-J05,78,8/24/2013,71.00,-163.00,70.502,-162.52,34,7,30.1556,4.3277,0,92.4562,,93.58038,23.90411,,,,,
'2013080107801,2013,CH-J05,78,8/24/2013,71.00,-163.00,70.502,-162.52,34,11,30.4346,4.3397,0.144449992,91.8098,,94.23201,24.12439,0.256,3.4,0.1,0.01,0.06
'2013080107801,2013,CH-J05,78,8/24/2013,71.00,-163.00,70.502,-162.52,34,12,30.4852,4.3588,0.2294891,91.6649,,94.51459,24.1627,,,,,
'2013080107801,2013,CH-J05,78,8/24/2013,71.00,-163.00,70.502,-162.52,34,14,30.5705,4.4457,0.297304044,89.5046,,93.43156,24.22191,,,,,
'2013080107801,2013,CH-J05,78,8/24/2013,71.00,-163.00,70.502,-162.52,34,10,30.3459,4.4497,0.13047096,91.8569,,93.91831,24.04332,,,,,
'2013080107801,2013,CH-J05,78,8/24/2013,71.00,-163.00,70.502,-162.52,34,15,30.6627,4.4997,0.315110667,89.2724,,92.83385,24.28973,,,,,
'2013080107801,2013,CH-J05,78,8/24/2013,71.00,-163.00,70.502,-162.52,34,13,30.4964,4.5084,0.271010151,91.3993,,94.08126,24.15695,,,,,
'2013080107801,2013,CH-J05,78,8/24/2013,71.00,-163.00,70.502,-162.52,34,9,30.303,4.5898,0.131719088,92.0577,,94.14191,23.9955,,,,,
'2013080107801,2013,CH-J05,78,8/24/2013,71.00,-163.00,70.502,-162.52,34,16,30.7759,4.6254,0.388500582,88.9212,,92.63884,24.36692,,,,,
'2013080107801,2013,CH-J05,78,8/24/2013,71.00,-163.00,70.502,-162.52,34,8,30.1791,4.7551,0.055250458,92.3556,,93.6784,23.88073,,,,,
'2013080107801,2013,CH-J05,78,8/24/2013,71.00,-163.00,70.502,-162.52,34,17,30.8552,5.0343,0.468463971,89.9475,,92.95171,24.38741,,,,,
'2013080107801,2013,CH-J05,78,8/24/2013,71.00,-163.00,70.502,-162.52,34,18,30.8849,5.237,0.419370944,90.0107,,93.23299,24.38915,,,,,
'2013080107801,2013,CH-J05,78,8/24/2013,71.00,-163.00,70.502,-162.52,34,19,30.9142,5.2542,0.513979031,90.2737,,93.10957,24.41047,,,,,
'2013080108301,2013,CH-J03,83,8/25/2013,71.00,-166.00,70.501,-165.518,43,40,32.3964,-0.5598,,,,90.86273,26.02812,0.852,8.3,1.1,0.06,2.08
'2013080108301,2013,CH-J03,83,8/25/2013,71.00,-166.00,70.501,-165.518,43,39,32.3779,-0.5092,0.097104343,81.7149,,91.43528,26.01122,,,,,
'2013080108301,2013,CH-J03,83,8/25/2013,71.00,-166.00,70.501,-165.518,43,38,32.2886,-0.232,0.145614911,86.4298,,91.60463,25.92789,,,,,
'2013080108301,2013,CH-J03,83,8/25/2013,71.00,-166.00,70.501,-165.518,43,37,32.1775,0.4153,0.082792478,83.5515,,92.67924,25.80824,,,,,
'2013080108301,2013,CH-J03,83,8/25/2013,71.00,-166.00,70.501,-165.518,43,36,32.1461,0.6047,0.059577301,83.8552,,93.42991,25.77311,,,,,
'2013080108301,2013,CH-J03,83,8/25/2013,71.00,-166.00,70.501,-165.518,43,35,32.1137,1.1204,0.061407888,84.8809,,94.16708,25.71786,,,,,
'2013080108301,2013,CH-J03,83,8/25/2013,71.00,-166.00,70.501,-165.518,43,29,31.9501,1.304,0.27275753,89.9292,,96.39047,25.57526,0.605,6.7,0.4,0.03,0.79
'2013080108301,2013,CH-J03,83,8/25/2013,71.00,-166.00,70.501,-165.518,43,30,31.9811,1.4165,0.294225329,89.366,,93.72882,25.59308,,,,,
'2013080108301,2013,CH-J03,83,8/25/2013,71.00,-166.00,70.501,-165.518,43,31,32.0097,1.5201,0.302962223,89.5371,,92.20341,25.60937,,,,,
'2013080108301,2013,CH-J03,83,8/25/2013,71.00,-166.00,70.501,-165.518,43,33,32.0691,1.624,0.258196039,86.5587,,93.41757,25.65017,,,,,
'2013080108301,2013,CH-J03,83,8/25/2013,71.00,-166.00,70.501,-165.518,43,34,32.1044,1.6266,0.151189882,86.4358,,94.81181,25.6783,,,,,
'2013080108301,2013,CH-J03,83,8/25/2013,71.00,-166.00,70.501,-165.518,43,32,32.0462,1.6807,0.231486104,88.7188,,92.15845,25.62801,,,,,
'2013080108301,2013,CH-J03,83,8/25/2013,71.00,-166.00,70.501,-165.518,43,28,31.9481,1.9872,0.232734232,91.6425,,100.4483,25.52821,,,,,
'2013080108301,2013,CH-J03,83,8/25/2013,71.00,-166.00,70.501,-165.518,43,27,31.9487,2.6288,0.182143451,93.3515,,99.73817,25.48046,,,,,
'2013080108301,2013,CH-J03,83,8/25/2013,71.00,-166.00,70.501,-165.518,43,26,31.9533,3.6986,0.111000166,93.8402,,99.02981,25.39201,,,,,
'2013080108301,2013,CH-J03,83,8/25/2013,71.00,-166.00,70.501,-165.518,43,25,31.9992,4.2636,0.027458812,93.9654,,98.05159,25.37405,,,,,
'2013080108301,2013,CH-J03,83,8/25/2013,71.00,-166.00,70.501,-165.518,43,24,31.9847,4.3008,0,94.049,,96.59925,25.3588,,,,,
'2013080108301,2013,CH-J03,83,8/25/2013,71.00,-166.00,70.501,-165.518,43,23,31.9842,4.4052,0,94.0997,,95.32342,25.34786,,,,,
'2013080108301,2013,CH-J03,83,8/25/2013,71.00,-166.00,70.501,-165.518,43,22,31.9784,4.4394,0,94.0926,,95.21949,25.33977,,,,,
'2013080108301,2013,CH-J03,83,8/25/2013,71.00,-166.00,70.501,-165.518,43,21,31.9674,4.4846,0,93.9845,,95.2671,25.32641,,,,,
'2013080108301,2013,CH-J03,83,8/25/2013,71.00,-166.00,70.501,-165.518,43,18,31.7796,4.5657,0.462639374,93.3079,,96.70885,25.16905,0.409,3.5,0.1,0.01,0.09
'2013080108301,2013,CH-J03,83,8/25/2013,71.00,-166.00,70.501,-165.518,43,17,31.5867,4.6239,0.349475786,93.4883,,96.92384,25.01004,,,,,
'2013080108301,2013,CH-J03,83,8/25/2013,71.00,-166.00,70.501,-165.518,43,19,31.8931,4.6497,0.272840739,93.4187,,96.01359,25.25038,,,,,
'2013080108301,2013,CH-J03,83,8/25/2013,71.00,-166.00,70.501,-165.518,43,20,31.9666,4.6994,0.095523382,93.7337,,95.74132,25.30347,,,,,
'2013080108301,2013,CH-J03,83,8/25/2013,71.00,-166.00,70.501,-165.518,43,16,31.4825,5.0088,0.282825761,93.2666,,96.28255,24.88689,,,,,
'2013080108301,2013,CH-J03,83,8/25/2013,71.00,-166.00,70.501,-165.518,43,15,31.4411,5.0925,0.218422366,92.6501,,96.06158,24.84506,,,,,
'2013080108301,2013,CH-J03,83,8/25/2013,71.00,-166.00,70.501,-165.518,43,14,31.3987,5.3471,0.310867033,91.8472,,94.90297,24.78352,,,,,
'2013080108301,2013,CH-J03,83,8/25/2013,71.00,-166.00,70.501,-165.518,43,13,31.3017,5.673,0.369778665,90.7728,,94.63741,24.66993,,,,,
'2013080108301,2013,CH-J03,83,8/25/2013,71.00,-166.00,70.501,-165.518,43,12,31.2394,5.9285,0.440838742,90.5011,,94.33456,24.59098,,,,,
'2013080108301,2013,CH-J03,83,8/25/2013,71.00,-166.00,70.501,-165.518,43,11,30.8594,6.1293,0.45839574,90.4387,,93.25708,24.26726,,,,,
